OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 15:35:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:35:09 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:35:10 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:35:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:35:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:35:10 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:35:12,11.00000025,0,-0.784821933,0.199825265,400.6932502,1.75540053,0.874177628,29.27217484,6,1.420000017,1,2.840000033,30.07502365,29.27217484,30.01052666,399.8317871,399.9966431,29.85334587,33.23761749,67.40665436,75.0588913,300.8721619,0.139965609,0.188612983,96.61862183,-5.015031338,-0.122511864,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501453603,0.001755401,302.4221748,303.2250237,0.022394497,-0.79832688,4.085550423,42.28533119,9.047713696,29.67359924,4.181223606,0.186689596,3.211372795,0.969850811,0.117794095,38.7144296,1.001741532,79.22523632,400.3697098,-0.001553007
2,15:35:14,13.0000002,0,-0.792395133,0.199525687,400.780121,1.753440572,0.874423285,29.27251244,6,1.420000017,1,2.840000033,30.07643127,29.27251244,30.01135826,399.83078,400.0122375,29.8557148,33.23603058,67.40772247,75.04878235,300.8884277,0.148694411,0.108826175,96.61824036,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501480713,0.001753441,302.4225124,303.2264313,0.023791105,-0.797140285,4.085630076,42.28632255,9.050291971,29.67447186,4.181433689,0.186428084,3.211206791,0.970226898,0.117627519,38.72267006,1.00191965,79.21776176,400.3889042,-0.00156777
3,15:35:16,15.00000016,0,-0.798176117,0.199404386,400.8371737,1.752581663,0.874489332,29.27220917,6,1.420000017,1,2.840000033,30.07692146,29.27220917,30.01107025,399.8235779,400.0172119,29.85639763,33.23472977,67.40797424,75.04299927,300.9180298,0.129932567,0.095132425,96.61788177,-5.015031338,-0.122511864,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153005,0.001752582,302.4222092,303.2269215,0.02078921,-0.796617933,4.085558523,42.28573891,9.051009147,29.67456532,4.18145619,0.186322181,3.211069191,0.970386998,0.117560063,38.72803866,1.002049816,79.21501891,400.3966266,-0.001579123
4,15:35:18,17.00000011,0,-0.801228877,0.19931633,400.862166,1.752214435,0.874664914,29.27223396,6,1.420000017,1,2.840000033,30.07674217,29.27223396,30.01047134,399.8147888,400.014801,29.85561752,33.233078,67.407547,75.04000092,300.933136,0.103246816,0.119807974,96.6175766,-5.015031338,-0.122511864,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501555227,0.001752214,302.422234,303.2267422,0.01651949,-0.796506307,4.085564373,42.28593303,9.052855025,29.67448807,4.181437592,0.186245298,3.21089946,0.970538132,0.117511092,38.73033103,1.002118334,79.21028886,400.3956669,-0.001585071
