OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 14:54:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:54:38 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:54:40 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:54:40 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:54:40 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:54:40 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:54:43,64.50000019,0,-0.545915169,0.01518008,448.0531227,0.207648296,1.279982841,29.48211861,6,1.420000017,1,2.840000033,29.99995232,29.48211861,30.00689697,399.0122681,399.567749,29.32580948,29.56759644,66.49856567,67.05384827,500.0484009,-0.151646361,0.316698343,96.5707016,-3.884784698,0.550277531,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833414001,0.000207648,302.6321186,303.1499523,-0.024263417,-0.035096052,4.135346373,42.8219564,13.25435996,29.74103546,4.197486085,0.015099372,2.855363532,1.342122553,0.009444326,43.26880441,1.121344562,68.05610898,399.8272509,-0.000929223
2,14:54:45,67.00000013,0,-0.544829528,0.014930465,448.90678,0.204231382,1.279859903,29.48117447,6,1.420000017,1,2.840000033,30.0012207,29.48117447,30.00721169,399.0292053,399.5850525,29.3286705,29.56649399,66.48875427,67.03366852,500.0169983,-0.126822889,0.314774036,96.57084656,-3.884784698,0.550277531,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833361664,0.000204231,302.6311745,303.1512207,-0.020291662,-0.032963071,4.135121257,42.81956102,13.25306703,29.74119759,4.197525249,0.014852383,2.855261354,1.342263894,0.009289723,43.35130777,1.123432364,68.05470337,399.8440384,-0.000927317
3,14:54:47,69.00000009,0,-0.557331707,0.014918615,450.2968075,0.204093385,1.280003526,29.48201561,6,1.420000017,1,2.840000033,30.00231934,29.48201561,30.00763893,399.0274048,399.5983276,29.32942581,29.5670929,66.48405457,67.02713013,500.0076599,-0.111168474,0.286324412,96.57081604,-3.884784698,0.550277531,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333461,0.000204093,302.6320156,303.1523193,-0.017786955,-0.03282488,4.135321815,42.82165135,13.25455845,29.74216747,4.197759544,0.014840657,2.855318289,1.342441255,0.009282383,43.48553016,1.126873604,68.05249084,399.8632564,-0.00094852
Remark=,"""14:54:47 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
