OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 15:14:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:14:13 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:14:15 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:14:15 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:14:15 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:14:15 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:14:17,12.50000471,0,0.353750899,0.01517544,349.7362341,0.289848275,1.784338302,31.12578011,6,1.420000017,1,2.840000033,29.84547424,31.12578011,30.01371384,399.6280212,398.6922913,28.01166344,28.57306099,64.06602478,65.35189819,300.9273071,1199.069824,0.070973381,96.57682037,-3.545368195,0.595763981,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501545512,0.000289848,304.2757801,302.9954742,191.8511676,1.922111931,4.54383368,47.04890535,18.47584436,30.48562717,4.380745259,0.015094781,2.759495379,1.62124988,0.009441452,33.77641345,0.877208418,59.40431095,398.524135,0.000527304
2,15:14:19,15.00000465,0,0.412010735,0.015156049,343.6329144,0.289493145,1.784422319,31.12574577,6,1.420000017,1,2.840000033,29.84545708,31.12574577,30.01386261,399.7741699,398.7225037,28.01134682,28.5720787,64.06455231,65.34862518,300.9157104,1199.012085,0.04861062,96.57688904,-3.545368195,0.595763981,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526184,0.000289493,304.2757458,302.9954571,191.8419293,1.922189953,4.543824794,47.04877988,18.47670117,30.48560143,4.380738803,0.015075596,2.759402475,1.621336328,0.009429443,33.18699784,0.861834763,59.40206772,398.5266535,0.000614119
Remark=,"""15:14:21 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,15:14:21,17.0000046,0,0.519877941,0.015261893,332.7527032,0.291558213,1.784753768,31.12635422,6,1.420000017,1,2.840000033,29.84507751,31.12635422,30.01325226,399.9969177,398.7362976,28.00901031,28.57028198,64.06155396,65.34676361,302.7713623,1198.963623,0.074028648,96.57687378,-3.545368195,0.595763981,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.504618937,0.000291558,304.2763542,302.9950775,191.8341754,1.92088721,4.543982285,47.05041805,18.48013606,30.48571587,4.380767496,0.015180315,2.759228517,1.621538979,0.009494993,32.13621582,0.834518215,59.39744271,398.4891725,0.000774912
4,15:14:23,19.00000456,0,0.647647326,0.016184033,323.3580548,0.309180905,1.785372349,31.12635422,6,1.420000017,1,2.840000033,29.84498596,31.12635422,30.01250648,400.2189026,398.7893677,28.00696373,28.56389046,64.05808258,65.3372879,323.5788269,1198.936768,0.125192523,96.576828,-3.545368195,0.595763981,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.539298045,0.000309181,304.2763542,302.994986,191.8298785,1.911694471,4.543982285,47.05044035,18.48654989,30.48567009,4.380756019,0.016092329,2.758609936,1.622146083,0.010065905,31.22889524,0.810849238,59.39661796,398.4815072,0.000965366
5,15:14:25,21.00000452,0,0.745202215,0.017373541,318.8899639,0.331967313,1.786457974,31.12584686,6,1.420000017,1,2.840000033,29.84488106,31.12584686,30.01197433,400.3933411,398.907959,28.00554466,28.55135727,64.05552673,65.31668854,354.5054016,1198.925171,0.140167043,96.57659912,-3.545368195,0.595763981,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.590842336,0.000331967,304.2758469,302.9948811,191.8280231,1.899927193,4.54385096,47.04919205,18.49783478,30.48536396,4.380679264,0.017267905,2.757392985,1.623286279,0.010801882,30.79730821,0.799407374,59.38795873,398.5537255,0.001110416
6,15:14:27,23.00000447,0,0.792223258,0.018060994,317.4777043,0.34523392,1.787579021,31.12452698,6,1.420000017,1,2.840000033,29.84481239,31.12452698,30.01177788,400.5350647,399.0587769,28.00388718,28.53627968,64.05245209,65.2900238,377.9717712,1198.927856,0.130720437,96.57637024,-3.545368195,0.595763981,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.629952952,0.000345234,304.274527,302.9948124,191.8284527,1.893241581,4.543509332,47.04576617,18.5094865,30.48466969,4.380505196,0.017946861,2.755930311,1.624574885,0.011226987,30.66084432,0.795566274,59.36958413,398.6821919,0.001179736
7,15:14:29,25.00000443,0,0.800475256,0.018396171,318.1708717,0.351786756,1.788548581,31.12276268,6,1.420000017,1,2.840000033,29.84476852,31.12276268,30.01150322,400.6436462,399.2136536,28.00212288,28.5215168,64.04908752,65.26293945,394.7908325,1198.926147,0.117244445,96.57635498,-3.545368195,0.595763981,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.657984721,0.000351787,304.2727627,302.9947685,191.8281793,1.890093788,4.543052712,47.04104553,18.51952873,30.4837656,4.380278534,0.018277776,2.754504131,1.625774403,0.011434188,30.72778305,0.796993963,59.34863973,398.833146,0.001191153
