OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 15:50:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:50:44 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:50:48 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:50:48 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:50:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:50:48 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:50:50,28.00000141,0,-0.541546435,0.010349967,474.109417,0.157832555,1.428239959,28.65311241,6,1.420000017,1,2.840000033,29.70257187,28.65311241,30.01763725,400.2641296,400.8379517,25.85006905,26.03450012,59.59803009,60.02376556,500.1005249,0.009322999,0.844286203,96.54525757,-2.967578888,0.678304493,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833500875,0.000157833,301.8031124,302.8525719,0.00149168,0.065278792,3.941747479,40.82797621,14.79347609,29.17784214,4.063346688,0.010312385,2.51350752,1.549839168,0.006448606,45.77301578,1.182795728,62.64921104,401.0953769,-0.00084587
2,15:50:52,30.00000136,0,-0.574950068,0.010307713,479.6130934,0.157127727,1.427676491,28.6500721,6,1.420000017,1,2.840000033,29.70275688,28.6500721,30.01689529,400.2463684,400.8606567,25.84949493,26.0331192,59.59326172,60.01717377,500.055481,-0.047856588,0.890410841,96.5453186,-2.967578888,0.678304493,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833425802,0.000157128,301.8000721,302.8527569,-0.007657054,0.065988262,3.941052279,40.82074963,14.78763043,29.17641449,4.063011462,0.010270437,2.513375788,1.549635674,0.006422362,46.30439891,1.196458384,62.65697329,401.1339605,-0.00089807
Remark=,"""15:50:54 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,15:50:54,32.50000131,0,-0.717009699,0.010337917,501.1172113,0.157532814,1.427195811,28.64775276,6,1.420000017,1,2.840000033,29.70258713,28.64775276,30.01600456,400.0447083,400.8293152,25.84847641,26.03258705,59.58991623,60.01454926,500.0205078,-0.077437766,0.852119744,96.54538727,-2.967578888,0.678304493,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833367513,0.000157533,301.7977528,302.8525871,-0.012390042,0.066022001,3.940522009,40.81522816,14.78264111,29.17516994,4.06271925,0.010300423,2.513326198,1.549393052,0.006441122,48.38055523,1.250201002,62.66503525,401.1701473,-0.00112001
