OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 11:29:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:29:42 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:29:44 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:29:44 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:29:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:29:45 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:29:47,12.5000041,0,9.46536141,0.134012081,270.6823032,2.499114815,1.816489669,31.70540619,6,1.420000017,1,2.840000033,30.32035828,31.70540619,30.0027771,411.2019653,398.6463928,26.83555984,29.74566841,59.86193466,66.37413788,499.9353638,1199.770264,2.459331751,96.80564117,-3.783985138,0.447871983,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833225606,0.002499115,304.8554062,303.4703583,191.9632379,0.762435542,4.696038172,48.50996404,18.76429563,31.01288223,4.514693038,0.127973357,2.879548503,1.635144536,0.08050482,26.20357392,0.679003518,61.55752819,394.1470133,0.014782917
2,11:29:49,14.50000406,0,9.535143343,0.133889185,269.7050467,2.498250829,1.817441463,31.70893097,6,1.420000017,1,2.840000033,30.32009888,31.70893097,30.00354767,411.2695313,398.6305847,26.83645821,29.74558067,59.86539078,66.36834717,499.9319763,1199.732422,2.515610695,96.80549622,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833219961,0.002498251,304.858931,303.4700989,191.9571832,0.762266118,4.69697716,48.51973642,18.77415575,31.01451492,4.515113298,0.127861283,2.879535697,1.6355776,0.080433858,26.10893088,0.67657891,61.54329156,394.0980342,0.014890308
3,11:29:51,16.50000401,0,9.672354673,0.133762156,267.9128762,2.49712866,1.818263137,31.71154785,6,1.420000017,1,2.840000033,30.32056236,31.71154785,30.00373077,411.4339294,398.6310425,26.83658218,29.74435616,59.86512756,66.36281586,499.9397888,1199.724976,2.566093445,96.80529785,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833232981,0.002497129,304.8615479,303.4705624,191.9559918,0.762520674,4.697674394,48.52703827,18.78268212,31.01605511,4.515509777,0.127745429,2.879411257,1.63609852,0.080360503,25.93538577,0.672082321,61.52985057,394.0332683,0.015103764
4,11:29:53,18.50000397,0,9.844797069,0.133664954,265.7616844,2.496042263,1.818729094,31.71285057,6,1.420000017,1,2.840000033,30.32114029,31.71285057,30.00383568,411.6906738,398.681427,26.83671379,29.74317551,59.86411285,66.35736847,499.9485168,1199.72876,2.643435001,96.80514526,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247528,0.002496042,304.8628506,303.4711403,191.9565973,0.76298372,4.698021519,48.53070058,18.78752507,31.01699543,4.515751852,0.127656772,2.879292426,1.636459427,0.080304369,25.72709847,0.666601618,61.5215278,394.001682,0.015372192
