OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 10:46:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:46:11 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:46:13 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:46:13 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:46:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:46:13 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:46:15,15.00000004,0,-0.067915779,0.060835793,394.6649295,0.744054426,1.167122077,29.20121384,6,1.420000017,1,2.840000033,30.03521729,29.20121384,30.01279259,401.0479431,400.7716064,29.0759716,29.94210434,66.01875305,67.98590088,499.9990234,1.74709487,0.610492826,96.91088867,-1.036576033,-0.413674355,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833331706,0.000744054,302.3512138,303.1852173,0.279535173,-0.265713011,4.068838017,41.98535452,12.04325018,29.61821556,4.16790874,0.059559956,2.90171594,1.266192799,0.037337534,38.24732905,0.984762701,70.86951575,400.8038904,-0.000120088
2,10:46:17,17,0,-0.104332667,0.060859357,395.6527866,0.743883592,1.166413668,29.19787025,6,1.420000017,1,2.840000033,30.03361511,29.19787025,30.01117134,401.0229492,400.7903748,29.07544327,29.94139099,66.01659393,67.98342896,499.991394,1.790692329,0.619999766,96.91060638,-1.036576033,-0.413674355,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83331899,0.000743884,302.3478703,303.1836151,0.286510766,-0.26530091,4.068052025,41.97736633,12.03597533,29.61574268,4.167315095,0.059582542,2.901638357,1.265676738,0.037351735,38.34295147,0.987181358,70.88194013,400.8399695,-0.000184495
3,10:46:19,18.99999996,0,-0.179115711,0.060854145,397.6402717,0.7435413,1.165976089,29.19542694,6,1.420000017,1,2.840000033,30.03308296,29.19542694,30.01012039,400.9348145,400.7921448,29.07450867,29.94005585,66.0149231,67.98098755,499.9932861,1.795505524,0.592374265,96.91036224,-1.036576033,-0.413674355,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322144,0.000743541,302.3454269,303.183083,0.287280877,-0.264847449,4.067477747,41.97154621,12.03149036,29.61425495,4.166957982,0.059577547,2.901501658,1.265456324,0.037348595,38.53546278,0.992135891,70.8888099,400.8772878,-0.000316738
4,10:46:21,20.99999991,0,-0.26062911,0.060831394,399.7788311,0.743227947,1.165911625,29.19452095,6,1.420000017,1,2.840000033,30.03336716,29.19452095,30.00956535,400.8109131,400.7662354,29.07340622,29.93857574,66.01122284,67.9764328,500.0014954,1.764196634,0.575290561,96.9101944,-1.036576033,-0.413674355,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833335826,0.000743228,302.344521,303.1833672,0.282271455,-0.264576721,4.06726482,41.96942175,12.030846,29.61394405,4.166883358,0.059555739,2.901353195,1.265530162,0.037334883,38.74264423,0.997536209,70.88872158,400.8901259,-0.000460866
5,10:46:23,22.99999987,0,-0.306668582,0.060769181,400.9574303,0.742581291,1.16606552,29.19459534,6,1.420000017,1,2.840000033,30.03318977,29.19459534,30.00938225,400.7048035,400.7157288,29.07276344,29.93716812,66.00984192,67.97371674,500.0092163,1.767829418,0.560430765,96.9101944,-1.036576033,-0.413674355,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833348694,0.000742581,302.3445953,303.1831898,0.282852701,-0.26426947,4.067282302,41.96960214,12.03243402,29.61389256,4.166870997,0.059496107,2.901216782,1.265654214,0.037297387,38.85686252,1.000603175,70.88439826,400.8615043,-0.000542283
6,10:46:25,24.99999982,0,-0.323887908,0.060705252,401.3645292,0.7419334,1.166249461,29.19472313,6,1.420000017,1,2.840000033,30.03290939,29.19472313,30.00938988,400.6249695,400.6569214,29.0719471,29.93559647,66.00878906,67.97116089,500.0106812,1.79589045,0.556359291,96.91014099,-1.036576033,-0.413674355,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833351135,0.000741933,302.3447231,303.1829094,0.287342466,-0.263937581,4.067312336,41.96993518,12.03433871,29.61381626,4.166852684,0.059434827,2.901062874,1.26578981,0.037258855,38.89629311,1.001766119,70.87939736,400.8108822,-0.000572763
7,10:46:27,26.99999978,0,-0.329974205,0.060711818,401.472065,0.742115522,1.16641038,29.19498062,6,1.420000017,1,2.840000033,30.03276825,29.19498062,30.00932503,400.5644836,400.6036987,29.07075119,29.93461227,66.00634003,67.96869659,500.0113525,1.817447305,0.576709986,96.90997314,-1.036576033,-0.413674355,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352254,0.000742116,302.3449806,303.1827682,0.290791562,-0.26404755,4.067372851,41.97063232,12.03602005,29.61387444,4.166866647,0.059441121,2.900962472,1.265904176,0.037262813,38.90664703,1.002167644,70.87588291,400.7605527,-0.000583571
Remark=,"""10:46:28 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10:46:30,29.49999972,0,-0.351554704,0.060132891,402.0539582,0.735230027,1.166476668,29.1957531,6,1.420000017,1,2.840000033,30.03234482,29.1957531,30.00884628,400.4535522,400.5229492,29.06870651,29.93585587,66.00180054,67.96831512,493.493042,1.829504132,0.58677721,96.90979767,-1.036576033,-0.413674355,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.822488403,0.00073523,302.3457531,303.1823448,0.292720655,-0.260616153,4.067554403,41.97258173,12.03672586,29.61404896,4.166908537,0.058886064,2.901077735,1.265830802,0.036913815,38.96296774,1.003822525,70.86966567,400.6900615,-0.000621791
9,10:46:32,31.49999968,0,-0.354036453,0.058361775,402.318332,0.713875658,1.166244918,29.19838905,6,1.420000017,1,2.840000033,30.032341,29.19838905,30.00884056,400.3486938,400.4351501,29.06648636,29.94467354,65.99749756,67.98052979,473.1329956,1.827391982,0.571007133,96.90969086,-1.036576033,-0.413674355,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.788554993,0.000713876,302.3483891,303.182341,0.292382711,-0.249897074,4.068173973,41.97902126,12.03434772,29.61536503,4.16722444,0.057186595,2.901929055,1.265295385,0.035845379,38.98854518,1.004702839,70.86186359,400.6034421,-0.000626247
10,10:46:34,33.49999963,0,-0.341352177,0.056304783,402.2271903,0.688614366,1.165230776,29.20176888,6,1.420000017,1,2.840000033,30.03245544,29.20176888,30.00921631,400.2598267,400.348175,29.06464005,29.96334648,65.99320221,68.00995636,445.9617615,1.837766528,0.573022485,96.90966034,-1.036576033,-0.413674355,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.743269602,0.000688614,302.3517689,303.1824554,0.294042638,-0.23721251,4.068968506,41.98723318,12.0238867,29.61711216,4.167643845,0.055210206,2.90373773,1.263906115,0.034603078,38.9797004,1.004693453,70.87180785,400.5104375,-0.000604035
11,10:46:36,35.49999959,0,-0.321530174,0.054624996,401.8828673,0.667453039,1.163457319,29.20516586,6,1.420000017,1,2.840000033,30.03225708,29.20516586,30.00960922,400.2024841,400.2802734,29.06345177,29.9899025,65.99085999,68.05513,419.3009949,1.867770433,0.598110557,96.90961456,-1.036576033,-0.413674355,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.698834991,0.000667453,302.3551659,303.1822571,0.298843263,-0.226667425,4.06976721,41.99549476,12.00559226,29.61871147,4.168027798,0.053594158,2.906309892,1.261717906,0.033587462,38.94631377,1.004003679,70.90444831,400.4331135,-0.000569332
12,10:46:38,37.49999954,0,-0.295102297,0.053112442,401.3141617,0.648012961,1.161103823,29.20849609,6,1.420000017,1,2.840000033,30.03211212,29.20849609,30.00972557,400.1761475,400.2307739,29.06185341,30.02236366,65.98779297,68.11218262,392.6401062,1.88815403,0.620271921,96.90930939,-1.036576033,-0.413674355,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.654400177,0.000648013,302.3584961,303.1821121,0.302104638,-0.217017769,4.070550352,42.00370818,11.98134452,29.62030411,4.168410178,0.052137391,2.909446529,1.25896365,0.032672091,38.89107826,1.002706908,70.95309998,400.3710514,-0.000522975
13,10:46:40,39.4999995,0,-0.269914201,0.05160604,400.7714357,0.628450352,1.158287804,29.2118969,6,1.420000017,1,2.840000033,30.03220749,29.2118969,30.00976563,400.1672668,400.1974487,29.06042099,30.05975151,65.98384094,68.17893219,365.9805908,1.892442822,0.627936542,96.90906525,-1.036576033,-0.413674355,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.609967651,0.00062845,302.3618969,303.1822075,0.302790845,-0.20731079,4.071350224,42.01206785,11.95231634,29.62205219,4.168829916,0.050685035,2.91306242,1.255767496,0.031759626,38.83838521,1.00143426,71.01345978,400.325753,-0.000478799
14,10:46:42,41.49999945,0,-0.250511577,0.049933928,400.4300894,0.606801647,1.1551402,29.21546936,6,1.420000017,1,2.840000033,30.03218651,29.21546936,30.00982475,400.1691589,400.1827393,29.06021118,30.10089874,65.98242188,68.25526428,339.3158875,1.878093004,0.634464979,96.90908051,-1.036576033,-0.413674355,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.565526479,0.000606802,302.3654694,303.1821865,0.300494874,-0.196595952,4.07219062,42.02073323,11.91983449,29.62382793,4.169256333,0.049071141,2.91705042,1.252205913,0.03074583,38.80531177,1.000618093,71.0807257,400.3018205,-0.000444828
