OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 11:21:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:21:46 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:21:48 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:21:48 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:21:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:21:48 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:21:50,18.00001629,0,10.46501063,0.099072688,204.381935,1.648718634,1.600551817,32.04403687,6,1.420000017,1,2.840000033,30.34313393,32.04403687,30.01308441,399.8634949,386.5396423,30.9624939,32.87606812,69.06266785,73.31550598,499.959259,1200.048096,0.263767242,96.92297363,-4.591873169,0.0231466,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265432,0.001648719,305.1940369,303.4931339,192.007691,1.157201985,4.7869981,49.38971557,16.51364745,31.1935854,4.561413873,0.095733064,3.186446283,1.37496759,0.060124507,19.8093049,0.528747669,66.30572815,381.5650775,0.018185368
2,11:21:52,20.00001625,0,10.46053184,0.099251035,204.7745105,1.651684916,1.600643404,32.04549408,6,1.420000017,1,2.840000033,30.34332466,32.04549408,30.01255417,399.8799133,386.5602417,30.96217537,32.87915421,69.0623703,73.32633972,499.9676208,1200.083618,0.292912751,96.9230957,-4.591873169,0.0231466,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279368,0.001651685,305.1954941,303.4933247,192.0133746,1.155549134,4.787392814,49.39372581,16.51457161,31.19440937,4.561627873,0.09589958,3.18674941,1.374878463,0.060229596,19.84737948,0.529735054,66.30849806,381.5878058,0.018177262
3,11:21:54,22.00001621,0,10.44847561,0.099445956,205.3032151,1.654575361,1.600406305,32.04576874,6,1.420000017,1,2.840000033,30.34327126,32.04576874,30.01159668,399.8710938,386.5646667,30.96202278,32.88233185,69.06230927,73.33451843,499.9723511,1200.107178,0.351550967,96.92320251,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287252,0.001654575,305.1957687,303.4932713,192.0171441,1.154050445,4.787467214,49.39443899,16.51210715,31.19452,4.561656605,0.096081547,3.187060909,1.374595696,0.060344439,19.89864509,0.53109669,66.31617766,381.5979618,0.018157931
4,11:21:56,24.00001616,0,10.43384214,0.099550471,205.7275075,1.65616154,1.600314433,32.04613495,6,1.420000017,1,2.840000033,30.34295082,32.04613495,30.01068497,399.8651733,386.5756836,30.96215057,32.88427734,69.0638504,73.34116364,499.9773865,1200.110474,0.379941553,96.92327881,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295644,0.001656162,305.1961349,303.4929508,192.0176715,1.15313747,4.787566415,49.39542361,16.51114627,31.19454288,4.561662549,0.096179107,3.187251981,1.374410568,0.060406012,19.93978457,0.532179121,66.31995526,381.6159347,0.01813268
5,11:21:58,26.00001612,0,10.4139957,0.099643404,206.2246661,1.657473146,1.600138194,32.04585648,6,1.420000017,1,2.840000033,30.34244537,32.04585648,30.00986099,399.8605957,386.5943298,30.96168327,32.88532257,69.06482697,73.34614563,499.9793701,1200.098267,0.381033063,96.92326355,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329895,0.001657473,305.1958565,303.4924454,192.0157184,1.152405007,4.78749098,49.3946531,16.50933053,31.19415092,4.561560749,0.096265849,3.187352786,1.374207963,0.060460757,19.98796767,0.533439449,66.32419357,381.644015,0.018098014
6,11:22:00,28.00001607,0,10.39983021,0.099756681,206.6499332,1.658801725,1.599665848,32.04455948,6,1.420000017,1,2.840000033,30.34214973,32.04455948,30.00936127,399.848999,386.5991211,30.96139717,32.88657379,69.06523132,73.35030365,499.9799194,1200.082153,0.379390657,96.92325592,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299866,0.001658802,305.1945595,303.4921497,192.0131402,1.151834113,4.787139656,49.39103222,16.50445843,31.19335461,4.561353935,0.096371572,3.187473808,1.373880127,0.060527483,20.02918436,0.534532858,66.33300257,381.6555399,0.018075251
7,11:22:02,30.00001603,0,10.39416709,0.099880266,206.9418936,1.66000962,1.598921092,32.04236221,6,1.420000017,1,2.840000033,30.34199715,32.04236221,30.0090847,399.8348999,386.5912781,30.96154022,32.88811493,69.06613922,73.35441589,499.9801025,1200.066284,0.381552517,96.92326355,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300171,0.00166001,305.1923622,303.4919971,192.0106012,1.15147717,4.786544523,49.38488808,16.49677315,31.19217968,4.561048806,0.096486908,3.187623431,1.373425375,0.060600277,20.05748369,0.53529892,66.34598846,381.6503888,0.018069189
8,11:22:04,32.00001598,0,10.39470151,0.100082045,207.2651457,1.662206397,1.597925116,32.03964233,6,1.420000017,1,2.840000033,30.34187508,32.03964233,30.00861359,399.8320313,386.5868225,30.9616375,32.89074707,69.06695557,73.36222076,499.9825439,1200.061279,0.401888788,96.92339325,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330424,0.001662206,305.1896423,303.4918751,192.0098004,1.15070925,4.785807928,49.37722224,16.48647516,31.19075871,4.560679802,0.096675196,3.187882813,1.37279699,0.060719116,20.08884122,0.536141259,66.36417208,381.6456792,0.018075293
9,11:22:06,34.50001593,0,10.3976058,0.100392452,207.714673,1.665661957,1.596472961,32.03578949,6,1.420000017,1,2.840000033,30.34134483,32.03578949,30.00761414,399.8190002,386.568573,30.96177292,32.89490891,69.0692749,73.37340546,499.9762573,1200.050537,0.438208222,96.9235611,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293762,0.001665662,305.1857895,303.4913448,192.0080816,1.149386238,4.784764674,49.36637305,16.47146414,31.18856716,4.560110745,0.096964799,3.188291713,1.371819032,0.060901905,20.1324458,0.537329435,66.39107786,381.6260492,0.018088604
