OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 12:20:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:20:27 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:20:29 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:20:29 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:20:29 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:20:29 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:20:31,11.50000012,0,-1.060619318,0.021620805,471.0282353,0.286880177,1.244120186,30.18517876,6,1.420000017,1,2.840000033,30.28110886,30.18517876,30.00770569,400.2141724,401.3484192,31.31744385,31.65070724,69.97536469,70.71492767,500.1453247,-0.009559797,1.089465141,96.73896027,-4.773539543,0.152169585,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833575541,0.00028688,303.3351788,303.4311089,-0.001529568,-0.135253748,4.305976697,44.51129809,12.86059084,30.23314381,4.317837991,0.021457451,3.061856511,1.255981481,0.013425488,45.56678174,1.173614278,70.19024442,401.8525868,-0.001852548
2,12:20:33,13.50000008,0,-1.073043035,0.02156515,472.1431242,0.28615249,1.244145245,30.18481636,6,1.420000017,1,2.840000033,30.28116608,30.18481636,30.0083046,400.1954346,401.3450623,31.3170433,31.64949799,69.97354126,70.71416473,500.0908508,-0.025253912,1.130208492,96.73903656,-4.773539543,0.152169585,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833484751,0.000286152,303.3348164,303.4311661,-0.004040626,-0.134846508,4.305887188,44.51033772,12.86083973,30.23299122,4.317800213,0.021402633,3.061741943,1.25605827,0.013391152,45.67467095,1.176401976,70.18847814,401.8551355,-0.001874189
Remark=,"""12:20:34 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12:20:35,15.50000003,0,-1.160498492,0.021383862,479.2985246,0.283790253,1.244258314,30.18470001,6,1.420000017,1,2.840000033,30.28079605,30.18470001,30.00857544,400.0554199,401.3167419,31.31682587,31.64801216,69.97383118,70.71237183,497.8627319,-0.006391244,1.13481009,96.7390976,-4.773539543,0.152169585,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.82977122,0.00028379,303.3347,303.4307961,-0.001022599,-0.133621602,4.305858451,44.51001258,12.86200042,30.23274803,4.317740003,0.021224055,3.061600137,1.256139866,0.0132793,46.36690675,1.194314801,70.18370898,401.8683873,-0.002026735
