OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 16:12:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
35,16:13:36,79.5000054,0,0.351573088,0.024715979,367.8948775,0.338554488,1.280106647,30.36030006,6,1.420000017,1,2.840000033,30.43976593,30.36030006,29.99446487,399.8783264,399.293396,31.45983696,31.8537159,69.38021851,70.24864197,499.2959595,1199.458984,1.506618619,96.35653687,0.984264433,0.164578006,0.027937012,0.002129879,0.023332167,0.002536493,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832159932,0.000338554,303.5103001,303.5897659,191.9134332,2.00829286,4.349420397,45.13882024,13.28510435,30.400033,4.35933024,0.024502736,3.06931375,1.29001649,0.015333227,35.44907633,0.921364794,69.65406235,399.126275,0.000613553
36,16:13:38,81.50000535,0,0.356097392,0.024723939,367.6045201,0.338673743,1.280146608,30.36090279,6,1.420000017,1,2.840000033,30.44073868,30.36090279,29.99449348,399.8781128,399.2876892,31.46085167,31.85486984,69.37863922,70.24720001,499.2947388,1199.47168,1.528819203,96.35650635,0.984264433,0.164578006,0.027937012,0.002129879,0.023332167,0.002536493,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832157898,0.000338674,303.5109028,303.5907387,191.9154645,2.008305222,4.349570576,45.14039311,13.28552327,30.40082073,4.359526908,0.024510559,3.069423968,1.29010294,0.015338129,35.42108727,0.920650774,69.65420413,399.1184176,0.000621462
37,16:13:40,83.50000531,0,0.363085009,0.024757653,367.1895432,0.339118769,1.280096312,30.36133575,6,1.420000017,1,2.840000033,30.44149971,30.36133575,29.99449539,399.8904419,399.2914124,31.46198273,31.85651398,69.37817383,70.24751282,499.2998047,1199.478394,1.549176812,96.35649872,0.984264433,0.164578006,0.027937012,0.002129879,0.023332167,0.002536493,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832166341,0.000339119,303.5113358,303.5914997,191.9165387,2.008139368,4.34967846,45.14151633,13.28500235,30.40141773,4.359675963,0.024543694,3.069582148,1.290093815,0.015358889,35.38109875,0.919602906,69.65646246,399.1188191,0.000633676
38,16:13:42,85.50000526,0,0.356861303,0.024752286,367.5915545,0.339046448,1.280097119,30.36168098,6,1.420000017,1,2.840000033,30.4423008,30.36168098,29.99450493,399.8892517,399.2977295,31.46295166,31.85740089,69.37738037,70.24699402,499.2966614,1199.464478,1.561622262,96.35649109,0.984264433,0.164578006,0.027937012,0.002129879,0.023332167,0.002536493,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832161102,0.000339046,303.511681,303.5923008,191.9143121,2.008211376,4.349764484,45.14241267,13.28501178,30.40199089,4.359819069,0.024538419,3.069667365,1.290151703,0.015355584,35.41983235,0.920595153,69.65695844,399.1280947,0.000622804
39,16:13:44,87.50000522,0,0.353722147,0.024732437,367.7790286,0.338762361,1.280041345,30.36162758,6,1.420000017,1,2.840000033,30.44326019,30.36162758,29.99431229,399.8884888,399.3008728,31.46373749,31.85785675,69.37569427,70.24488831,499.2957458,1199.440796,1.551771045,96.35644531,0.984264433,0.164578006,0.027937012,0.002129879,0.023332167,0.002536493,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832159576,0.000338762,303.5116276,303.5932602,191.9105231,2.008447977,4.349751177,45.14229601,13.28443926,30.40244389,4.359932175,0.024518911,3.069709832,1.290222343,0.015343361,35.43787985,0.921057412,69.65797208,399.1327302,0.000617328
40,16:13:46,89.50000517,0,0.35355888,0.024749347,367.8038605,0.338938527,1.279838712,30.36108589,6,1.420000017,1,2.840000033,30.44436264,30.36108589,29.99389267,399.8858337,399.2983398,31.46427155,31.85858917,69.37332153,70.2424469,499.3037109,1199.425659,1.524968982,96.35635376,0.984264433,0.164578006,0.027937012,0.002129879,0.023332167,0.002536493,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832172852,0.000338939,303.5110859,303.5943626,191.9081012,2.008558114,4.349616201,45.1409381,13.28234893,30.40272427,4.360002183,0.02453553,3.069777489,1.290224695,0.015353774,35.44023889,0.921125444,69.66202281,399.1302749,0.000617082
41,16:13:48,92.00000512,0,0.353606325,0.024810387,367.8532055,0.339679977,1.279508288,30.36044121,6,1.420000017,1,2.840000033,30.44568253,30.36044121,29.99366188,399.8807068,399.2928162,31.46522141,31.86039162,69.3700943,70.24064636,499.3154297,1199.423096,1.510410309,96.35623169,0.984264433,0.164578006,0.027937012,0.002129879,0.023332167,0.002536493,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832192383,0.00033968,303.5104412,303.5956825,191.907691,2.008453475,4.349455565,45.13932818,13.27893657,30.40306187,4.36008648,0.02459552,3.069947276,1.290139204,0.015391361,35.4449487,0.921261767,69.66937841,399.1247287,0.000617239
42,16:13:50,94.00000507,0,0.350907342,0.024846553,368.0672183,0.340080929,1.279167998,30.35973358,6,1.420000017,1,2.840000033,30.44644547,30.35973358,29.99341583,399.8835449,399.2987061,31.46651268,31.86214638,69.36940765,70.24079895,499.3182678,1199.400879,1.519591689,96.35607147,0.984264433,0.164578006,0.027937012,0.002129879,0.023332167,0.002536493,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832197113,0.000340081,303.5097336,303.5964455,191.9041363,2.008415754,4.349279252,45.13757343,13.27542705,30.40308952,4.360093386,0.024631062,3.070111254,1.289982133,0.01541363,35.4655112,0.92178415,69.67659854,399.1319015,0.00061258
43,16:13:52,96.00000503,0,0.348890287,0.024868719,368.2263299,0.340284144,1.278801301,30.3588028,6,1.420000017,1,2.840000033,30.44719887,30.3588028,29.99313927,399.888855,399.3063354,31.46769333,31.86356544,69.36885834,70.24074554,499.3150024,1199.352783,1.527727962,96.35601044,0.984264433,0.164578006,0.027937012,0.002129879,0.023332167,0.002536493,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832191671,0.000340284,303.5088028,303.5971989,191.896441,2.008459369,4.349047345,45.13519526,13.27162981,30.40300083,4.36007124,0.024652844,3.070246045,1.289825196,0.015427278,35.48082008,0.922165008,69.6839245,399.1404897,0.00060911
44,16:13:54,98.00000498,0,0.350199437,0.024893105,368.165854,0.340547946,1.278550417,30.35816193,6,1.420000017,1,2.840000033,30.4480381,30.35816193,29.99321365,399.8905334,399.3063049,31.46832466,31.86450958,69.36705017,70.2396698,499.3070679,1199.319702,1.541003466,96.35601807,0.984264433,0.164578006,0.027937012,0.002129879,0.023332167,0.002536493,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832178446,0.000340548,303.5081619,303.5980381,191.8911481,2.008471418,4.348887678,45.13353463,13.26902505,30.40310001,4.360096006,0.024676808,3.070337261,1.289758745,0.015442293,35.47499568,0.922013626,69.68902859,399.1398369,0.000611441
45,16:13:56,100.0000049,0,0.361524055,0.024901263,367.4469283,0.340605182,1.278348256,30.35763931,6,1.420000017,1,2.840000033,30.44868088,30.35763931,29.9931736,399.9017029,399.303833,31.46905136,31.86530685,69.36576843,70.23860931,499.3016357,1199.296143,1.55250895,96.35586548,0.984264433,0.164578006,0.027937012,0.002129879,0.023332167,0.002536493,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832169393,0.000340605,303.5076393,303.5986809,191.8873785,2.008560339,4.348757477,45.13225485,13.266948,30.4031601,4.360111008,0.024684826,3.070409221,1.289701787,0.015447317,35.40566679,0.920218886,69.69300782,399.1319818,0.000631262
46,16:13:58,102.0000049,0,0.36896202,0.024885662,366.954908,0.340366224,1.278243503,30.3575573,6,1.420000017,1,2.840000033,30.44929123,30.3575573,29.9932518,399.9087524,399.302063,31.47023964,31.86621475,69.36528015,70.23771667,499.3041687,1199.266846,1.57081461,96.3557663,0.984264433,0.164578006,0.027937012,0.002129879,0.023332167,0.002536493,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832173615,0.000340366,303.5075573,303.5992912,191.882691,2.008720811,4.348737044,45.13208925,13.2658745,30.40342426,4.36017697,0.024669494,3.070493541,1.289683429,0.015437711,35.35822135,0.918990764,69.69517219,399.1266761,0.000644278
47,16:14:00,104.0000049,0,0.370369004,0.024870677,366.8481293,0.340154028,1.278208808,30.35790634,6,1.420000017,1,2.840000033,30.4500103,30.35790634,29.99352646,399.9076233,399.2993469,31.471735,31.86746216,69.3651886,70.23724365,499.3049011,1199.244629,1.584309816,96.35581207,0.984264433,0.164578006,0.027937012,0.002129879,0.023332167,0.002536493,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832174835,0.000340154,303.5079063,303.6000103,191.8791363,2.008835768,4.348824003,45.13297028,13.26550812,30.40395832,4.360310327,0.024654768,3.070615195,1.289695132,0.015428484,35.34794941,0.9187296,69.69640866,399.1232912,0.000646752
48,16:14:02,106.0000048,0,0.380385047,0.024864445,366.2043788,0.340051938,1.278141288,30.3582058,6,1.420000017,1,2.840000033,30.45070839,30.3582058,29.99363136,399.9237061,399.3034363,31.47332382,31.86893463,69.36554718,70.23754883,499.3010864,1199.212402,1.573768258,96.3558197,0.984264433,0.164578006,0.027937012,0.002129879,0.023332167,0.002536493,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832168477,0.000340052,303.5082058,303.6007084,191.8739801,2.008881869,4.348898607,45.13374097,13.26480634,30.40445709,4.360434875,0.024648644,3.070757319,1.289677556,0.015424646,35.2859231,0.917108007,69.69842797,399.1226194,0.000664263
49,16:14:05,108.5000047,0,0.38768725,0.024851028,365.7354408,0.339880533,1.278179773,30.35886574,6,1.420000017,1,2.840000033,30.45176315,30.35886574,29.99381256,399.9455872,399.3166199,31.47480583,31.87021637,69.36496735,70.23651886,499.3015137,1199.182739,1.565689921,96.355896,0.984264433,0.164578006,0.027937012,0.002129879,0.023332167,0.002536493,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832169189,0.000339881,303.5088657,303.6017632,191.869234,2.008965651,4.349063027,45.13541161,13.26519524,30.40531445,4.360648973,0.024635459,3.070883254,1.289765719,0.015416385,35.2407661,0.915903378,69.69847277,399.1323319,0.000676999
50,16:14:07,110.5000047,0,0.382250007,0.024884006,366.1177566,0.340340997,1.27822892,30.35947037,6,1.420000017,1,2.840000033,30.45256042,30.35947037,29.99399757,399.9408264,399.3181763,31.47530937,31.87125206,69.36316681,70.23555756,499.3054504,1199.188965,1.545203805,96.3559494,0.984264433,0.164578006,0.027937012,0.002129879,0.023332167,0.002536493,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832175751,0.000340341,303.5094704,303.6025604,191.8702301,2.00877237,4.34921367,45.13695,13.26569794,30.4060154,4.36082402,0.024667867,3.070984751,1.28983927,0.015436691,35.27762403,0.916857229,69.6986655,399.1364729,0.000667499
51,16:14:09,112.5000047,0,0.374197238,0.024916553,366.6606498,0.340793333,1.2782696,30.36000633,6,1.420000017,1,2.840000033,30.45316315,30.36000633,29.99400711,399.9273682,399.3141785,31.47572899,31.8721981,69.36196899,70.23514557,499.304718,1199.180054,1.517742991,96.35600281,0.984264433,0.164578006,0.027937012,0.002129879,0.023332167,0.002536493,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83217453,0.000340793,303.5100063,303.6031631,191.8688043,2.008538845,4.34934721,45.13831088,13.26611278,30.40658474,4.360966206,0.02469985,3.07107761,1.289888596,0.015456731,35.3299546,0.918225972,69.69893941,399.136303,0.00065344
Remark=,"""16:14:10 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:14:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:14:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:14:10 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
