OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 16:33:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:33:32 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:33:34 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:33:34 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:33:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:33:34 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:33:37,85.50000035,0,-0.791261565,0.010828577,504.8609742,0.191395223,1.650426159,29.78777122,6,1.420000017,1,2.840000033,30.0963192,29.78777122,30.00663185,399.5494385,400.4069824,26.31404114,26.53761864,59.24447632,59.78580856,500.0039368,0.057122644,0.318058372,96.40513611,-2.488924026,-0.282945573,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833339895,0.000191395,302.9377712,303.2463192,0.009139623,-0.055660163,4.208788896,43.65730982,17.11969119,29.94204521,4.246287821,0.010787446,2.558362737,1.687925085,0.006745837,48.67119094,1.260869556,59.51419823,400.7831103,-0.001174982
2,16:33:39,88.00000029,0,-0.816780373,0.010861138,508.226223,0.191889702,1.649760085,29.78481865,6,1.420000017,1,2.840000033,30.0966568,29.78481865,30.00580978,399.5053711,400.3933716,26.3128624,26.53703499,59.22857285,59.75365067,499.965271,0.070083804,0.251297116,96.4054184,-2.488924026,-0.282945573,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275452,0.00019189,302.9348186,303.2466568,0.011213408,-0.055428593,4.208074046,43.64976695,17.11273196,29.94073772,4.245968795,0.010819759,2.558313961,1.687654834,0.006766055,48.99576167,1.269317274,59.52429533,400.7816299,-0.001213086
3,16:33:41,90.00000025,0,-0.874798532,0.010899461,516.218142,0.192537899,1.649542542,29.78411293,6,1.420000017,1,2.840000033,30.09701538,29.78411293,30.00538445,399.41745,400.3747864,26.31248283,26.53741646,59.22331238,59.74502563,499.956665,0.080113776,0.274876475,96.40579224,-2.488924026,-0.282945573,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261108,0.000192538,302.9341129,303.2470154,0.012818204,-0.055595976,4.207903199,43.64782553,17.11040907,29.94056416,4.245926446,0.010857791,2.558360658,1.687565788,0.006789851,49.76641894,1.28933729,59.52856621,400.7906237,-0.001299319
4,16:33:43,92.0000002,0,-0.942361918,0.010938226,525.5141945,0.193239141,1.649705365,29.7849865,6,1.420000017,1,2.840000033,30.09728622,29.7849865,30.00557327,399.3049927,400.3430786,26.3121357,26.53788757,59.21965027,59.74010086,499.9585876,0.085007027,0.303835779,96.40591431,-2.488924026,-0.282945573,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264313,0.000193239,302.9349865,303.2472862,0.013601124,-0.056035513,4.20811468,43.64996391,17.11207634,29.94113636,4.24606606,0.010896259,2.558409315,1.687656744,0.00681392,50.6626764,1.312659623,59.52710106,400.7910323,-0.001399634
