OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 11:03:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:03:35 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:03:37 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:03:37 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:03:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:03:37 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:03:39,14.5000001,0,-0.368884807,0.153995614,395.8370488,1.820780445,1.161201464,29.90469933,6,1.420000017,1,2.840000033,30.2494545,29.90469933,30.00634003,400.1313477,399.7006836,29.65596771,31.77151108,66.42301941,71.1680069,499.9939575,0.962410331,2.701357365,96.81573486,-5.315906525,0.12577039,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323263,0.00182078,303.0546993,303.3994545,0.153985649,-0.894313201,4.237183656,43.76544435,11.99393327,30.07707691,4.279348211,0.146074878,3.075982193,1.203366018,0.091976853,38.32325477,0.99033368,72.98419664,399.8760338,-0.000673278
2,11:03:41,16.50000006,0,-0.380937245,0.154013611,395.9769424,1.821024157,1.16122371,29.90533447,6,1.420000017,1,2.840000033,30.24924088,29.90533447,30.00622559,400.1280212,399.7116699,29.65707779,31.77294922,66.42913818,71.17272949,499.982605,0.952554464,2.753944397,96.81552124,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304342,0.001821024,303.0553345,303.3992409,0.152408711,-0.894577327,4.23733835,43.76713874,11.99418952,30.07728767,4.279399987,0.146091071,3.07611464,1.203285347,0.091987125,38.33671408,0.990656446,72.98478378,399.8927492,-0.000695252
3,11:03:43,18.50000001,0,-0.395784019,0.154000221,396.1343053,1.82070461,1.161112596,29.90512466,6,1.420000017,1,2.840000033,30.24879837,29.90512466,30.00606346,400.1064453,399.7080688,29.65813446,31.77364922,66.43372345,71.1758728,499.9787903,0.961256981,2.83228159,96.8152771,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297984,0.001820705,303.0551247,303.3987984,0.153801114,-0.894428436,4.237287249,43.76672129,11.99307207,30.07696152,4.279319863,0.146079024,3.076174653,1.203145209,0.091979483,38.35185254,0.991059066,72.98691824,399.8962056,-0.000722364
4,11:03:45,20.49999997,0,-0.403429794,0.154018523,396.217201,1.820505914,1.160853743,29.90438843,6,1.420000017,1,2.840000033,30.24851036,29.90438843,30.00586891,400.0964966,399.7073975,29.65926743,31.77452087,66.43743896,71.17853546,499.9855347,0.97650373,2.947906733,96.81512451,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309224,0.001820506,303.0543884,303.3985104,0.156240593,-0.894234418,4.237107937,43.76493816,11.99041729,30.07644939,4.279194056,0.146095491,3.076254195,1.202939861,0.091989929,38.35981765,0.991268121,72.99197539,399.8991687,-0.000736364
