OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 16:16:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:16:33 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:16:36 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:16:36 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:16:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:16:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:16:38,20.00000004,0,0.037598062,0.03134056,387.4890877,0.448504474,1.350006384,28.65578651,6,1.420000017,1,2.840000033,29.69985199,28.65578651,30.01504898,398.9416809,398.5102539,25.97292519,26.8433609,59.89542007,61.92877197,300.8597412,0.205836043,0.122215502,96.57332611,-3.55412674,0.613673985,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501432902,0.000448504,301.8057865,302.849852,0.032933766,-0.086210143,3.94235903,40.82244227,13.97908137,29.17781925,4.063341313,0.030998479,2.592352646,1.470988667,0.019404496,37.42111003,0.972344084,64.9441066,398.4923816,6.12753E-05
2,16:16:40,22,0,0.030830408,0.031313347,387.8629516,0.448001825,1.349660372,28.65439987,6,1.420000017,1,2.840000033,29.69942474,28.65439987,30.01459503,398.956543,398.5390015,25.97412109,26.84354973,59.90024567,61.92214584,300.8706055,0.11761298,0.166463524,96.57372284,-3.55412674,0.613673985,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501451009,0.000448002,301.8043999,302.8494247,0.018818076,-0.085982057,3.942041903,40.81899079,13.97544106,29.17691231,4.063128352,0.030971856,2.592381531,1.47074682,0.019387804,37.45736919,0.973212032,64.94999913,398.5243462,5.02462E-05
3,16:16:42,23.99999996,0,0.102208696,0.031309237,384.2501896,0.447862474,1.349421487,28.65341187,6,1.420000017,1,2.840000033,29.69960213,28.65341187,30.01433563,399.1252136,398.5654602,25.97451401,26.84360313,59.90147781,61.91870499,300.8945007,0.047075786,0.2182841,96.57401276,-3.55412674,0.613673985,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501490835,0.000447862,301.8034119,302.8496021,0.007532126,-0.08587978,3.941815958,40.81652865,13.97292551,29.176507,4.063033183,0.030967835,2.592394472,1.470638711,0.019385283,37.10858271,0.964083013,64.95418766,398.5168751,0.00016659
4,16:16:44,25.99999991,0,0.20661302,0.031279197,378.9519799,0.447379184,1.349251538,28.65242767,6,1.420000017,1,2.840000033,29.69985199,28.65242767,30.0139637,399.3687439,398.6011963,25.97485542,26.84296036,59.90192413,61.91532135,300.9107666,0.018976526,0.230674371,96.57427216,-3.55412674,0.613673985,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517944,0.000447379,301.8024277,302.849852,0.003036244,-0.085508978,3.941590897,40.81408857,13.97112821,29.17613983,4.062946972,0.030938447,2.592339359,1.470607613,0.019366857,36.59701164,0.950704572,64.95628984,398.5029824,0.000336781
