OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 12:43:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:43:14 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:43:16 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:43:16 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:43:16 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:43:16 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:43:18,11.00000212,0,6.72774826,0.138468102,307.7961689,2.112825137,1.496518203,28.13278961,6,1.420000017,1,2.840000033,26.0308094,28.13278961,24.93841362,406.8346558,397.7528687,21.62455368,24.09885216,61.79354858,68.86404419,499.9983215,1198.720581,1.859404206,96.59370422,-3.636232376,-0.579757631,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833330536,0.002112825,301.2827896,299.1808094,191.7952887,0.874178085,3.8243156,39.59176875,15.49291659,27.08179951,3.596391104,0.132030761,2.327797397,1.268593707,0.083074403,29.7311721,0.77383771,61.46024831,394.5548193,0.010479889
2,12:43:20,13.00000208,0,6.536641777,0.138182697,310.0014596,2.109548043,1.497141201,28.13451958,6,1.420000017,1,2.840000033,26.03101158,28.13451958,24.93933487,406.6981201,397.8468323,21.62583923,24.09634972,61.7952652,68.85601044,499.9895325,1198.753662,1.708834052,96.59387207,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315887,0.002109548,301.2845196,299.1810116,191.8005817,0.875730244,3.824700923,39.59568905,15.49933933,27.08276558,3.596595043,0.131771251,2.327559722,1.269035321,0.082910022,29.94424133,0.779198009,61.44436588,394.7396258,0.010174803
3,12:43:22,15.00000203,0,6.18647641,0.138246851,314.3904005,2.11057258,1.497205716,28.13534927,6,1.420000017,1,2.840000033,26.03155899,28.13534927,24.94002914,406.4701538,398.0377197,21.62573433,24.09755325,61.79451752,68.85569,499.9669495,1198.7771,1.610926509,96.59403992,-3.636232376,-0.579757631,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278249,0.002110573,301.2853493,299.181559,191.8043317,0.875199671,3.824885737,39.59753355,15.4999803,27.08345413,3.596740404,0.131829589,2.327680021,1.269060383,0.082946974,30.36823889,0.789850773,61.44533731,395.0969651,0.009621186
4,12:43:24,17.00000199,0,5.977301424,0.138445052,317.0824809,2.11343088,1.497182772,28.13648605,6,1.420000017,1,2.840000033,26.03232384,28.13648605,24.94064331,406.3276978,398.1443787,21.62516403,24.10040665,61.79063034,68.85943604,499.9501038,1198.769653,1.553081632,96.59406281,-3.636232376,-0.579757631,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250173,0.002113431,301.2864861,299.1823238,191.8031402,0.8736434,3.825138966,39.60014575,15.4997391,27.08440495,3.596941139,0.132009804,2.327956193,1.268984945,0.083061128,30.62828507,0.796400748,61.45093706,395.3030558,0.009291878
5,12:43:26,19.00000194,0,5.989940918,0.138563265,316.9748026,2.11544971,1.497388803,28.13808823,6,1.420000017,1,2.840000033,26.0326786,28.13808823,24.94104004,406.3289795,398.1294861,21.62435722,24.10198402,61.78744125,68.86160278,499.9453125,1198.749634,1.482789993,96.59400177,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833242188,0.00211545,301.2880882,299.1826786,191.7999371,0.87237902,3.82549589,39.60386587,15.50188185,27.08538342,3.597147723,0.132117279,2.328107087,1.269040635,0.083129207,30.61786464,0.796160078,61.45065396,395.282155,0.009311976
6,12:43:28,21.0000019,0,6.004324148,0.13863815,316.8325419,2.117108237,1.497786949,28.14031601,6,1.420000017,1,2.840000033,26.03308105,28.14031601,24.94124031,406.3407898,398.1233215,21.6234417,24.1029892,61.78426743,68.86282349,499.9491882,1198.741821,1.409026504,96.59404755,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248647,0.002117108,301.290316,299.1830811,191.7986871,0.871243875,3.825992234,39.60898555,15.50599636,27.08669853,3.597425399,0.132185357,2.328205284,1.269220114,0.083172331,30.60413762,0.795815077,61.44625357,395.2691534,0.009333975
7,12:43:31,23.50000184,0,5.915485727,0.138684959,317.9524668,2.118693492,1.498422291,28.14376831,6,1.420000017,1,2.840000033,26.03424263,28.14376831,24.94143867,406.2825012,398.1708069,21.62293243,24.10432243,61.77939606,68.86244965,499.951355,1198.735107,1.373141646,96.59426117,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833252258,0.002118693,301.2937683,299.1842426,191.7976129,0.870080542,3.826761507,39.61686192,15.51253949,27.08900547,3.597912535,0.132227909,2.328339216,1.269573319,0.083199286,30.71238361,0.798532844,61.4380757,395.3588683,0.009192561
8,12:43:33,25.5000018,0,5.756723237,0.13872943,319.9295886,2.120226631,1.49904335,28.14726257,6,1.420000017,1,2.840000033,26.03566933,28.14726257,24.94165993,406.1706238,398.2483826,21.62268639,24.10591507,61.77361679,68.86222076,499.941864,1198.713013,1.333834291,96.59442139,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83323644,0.002120227,301.2972626,299.1856693,191.7940777,0.868945494,3.827540269,39.62485839,15.51894332,27.09146595,3.598432158,0.132268335,2.328496918,1.269935239,0.083224893,30.90341349,0.80334184,61.4303267,395.511912,0.008941258
9,12:43:35,27.50000175,0,5.679231879,0.138879451,320.9587805,2.123235466,1.499616548,28.15106964,6,1.420000017,1,2.840000033,26.03732109,28.15106964,24.94148445,406.1237488,398.2928772,21.62198067,24.1087513,61.76753235,68.86241913,499.9367981,1198.677734,1.341963053,96.59448242,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833227997,0.002123235,301.3010696,299.1873211,191.7884332,0.867004672,3.828388902,39.63361887,15.52486758,27.09419537,3.599008652,0.1324047,2.328772353,1.270236299,0.083311275,31.00284728,0.805836104,61.42584325,395.5932424,0.008818442
10,12:43:37,29.50000171,0,5.704255858,0.138933062,320.6694778,2.12533399,1.500535485,28.15609932,6,1.420000017,1,2.840000033,26.03915024,28.15609932,24.94119644,406.1422119,398.2803955,21.62164879,24.1108532,61.7608223,68.86179352,499.9405518,1198.702393,1.366897464,96.59445953,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833234253,0.002125334,301.3060993,299.1891502,191.7923785,0.865503206,3.829510318,39.6452378,15.5343846,27.09762478,3.599733111,0.132453428,2.328974833,1.270758278,0.083342142,30.9748949,0.805134979,61.41392954,395.5688655,0.008856126
11,12:43:39,31.50000167,0,5.793177389,0.13887067,319.5207097,2.126006039,1.50164056,28.16154099,6,1.420000017,1,2.840000033,26.04086876,28.16154099,24.94063759,406.1885681,398.2199707,21.62204742,24.11200333,61.75548553,68.85977936,499.947113,1198.828125,1.394218206,96.59435272,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245188,0.002126006,301.311541,299.1908688,191.8124957,0.864861694,3.830723914,39.65784548,15.54584215,27.10120487,3.600489537,0.132396719,2.329083354,1.271406183,0.083306219,30.86389613,0.80237239,61.39666317,395.4661716,0.008993987
12,12:43:41,33.50000162,0,5.879396087,0.138848658,318.4145168,2.126959811,1.502530117,28.16627693,6,1.420000017,1,2.840000033,26.04252243,28.16627693,24.93978882,406.222229,398.1499634,21.62270927,24.11375237,61.75095367,68.85817719,499.9522095,1198.994019,1.428866744,96.5942688,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253682,0.00212696,301.3162769,299.1925224,191.8390387,0.864239551,3.831780394,39.66881723,15.55506486,27.10439968,3.601164675,0.132376711,2.329250278,1.271914397,0.083293545,30.75701742,0.79973514,61.38390572,395.3551801,0.009128508
13,12:43:43,35.50000158,0,6.055427948,0.138835254,316.2235498,2.127772828,1.503231782,28.17034149,6,1.420000017,1,2.840000033,26.04426575,28.17034149,24.93917084,406.3379517,398.0542603,21.62391281,24.11590958,61.74708557,68.85694122,499.9508057,1199.148682,1.491646171,96.5941391,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251343,0.002127773,301.3203415,299.1942657,191.8637848,0.863775784,3.832687306,39.67825939,15.56234981,27.10730362,3.601778441,0.132364527,2.329455524,1.272322916,0.083285827,30.54534155,0.794423226,61.37460904,395.1757998,0.009404663
14,12:43:45,37.50000153,0,6.281466708,0.138816449,313.4699153,2.128315546,1.503796972,28.173769,6,1.420000017,1,2.840000033,26.04555321,28.173769,24.93867302,406.5471802,397.9919739,21.62538147,24.11804962,61.74521637,68.85718536,499.9425354,1199.287231,1.554958463,96.59384918,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833237559,0.002128316,301.323769,299.1955532,191.8859527,0.863449491,3.83345222,39.68629734,15.56824772,27.1096611,3.602276777,0.132347435,2.329655248,1.272621529,0.083275,30.27926573,0.787628736,61.36734966,395.0060654,0.009758761
15,12:43:47,40.00000148,0,6.524538745,0.138806073,310.5868318,2.129318447,1.504594273,28.17832565,6,1.420000017,1,2.840000033,26.04664803,28.17832565,24.93828392,406.8491516,398.0016174,21.62659264,24.1204586,61.74318695,68.85858917,499.9366455,1199.474731,1.549676657,96.59331512,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833227743,0.002129318,301.3283257,299.196648,191.9159527,0.862791586,3.834469332,39.6970466,15.57658799,27.11248684,3.602874174,0.132338003,2.329875059,1.272999115,0.083269025,30.00061172,0.780365753,61.35672266,394.9001642,0.010137355
16,12:43:49,42.00000143,0,6.656049534,0.13883971,309.0927655,2.13068898,1.505201607,28.1818943,6,1.420000017,1,2.840000033,26.04770088,28.1818943,24.93844604,407.0598755,398.0535889,21.62700081,24.12250328,61.74016571,68.859375,499.9293213,1199.644897,1.511529446,96.59297943,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833215535,0.002130689,301.3318943,299.1977009,191.9431793,0.862042586,3.83526607,39.70543297,15.58292969,27.11479759,3.603362761,0.132368578,2.330064463,1.273298298,0.083288393,29.85619114,0.776510435,61.3493834,394.8896217,0.010340726
17,12:43:51,44.00000139,0,6.740314773,0.138935231,308.2285709,2.132789117,1.505685113,28.18515778,6,1.420000017,1,2.840000033,26.04862595,28.18515778,24.93887901,407.2495422,398.1407166,21.62710953,24.12511444,61.73686981,68.86161041,499.9194336,1199.778687,1.475210905,96.59268951,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833199056,0.002132789,301.3351578,299.1986259,191.9645856,0.860870812,3.835994801,39.71309651,15.58798207,27.11689186,3.603805625,0.1324554,2.330309689,1.273495936,0.083343391,29.77262665,0.774169931,61.3453472,394.9366937,0.010469702
18,12:43:53,46.00000134,0,6.820417267,0.139032599,307.4420786,2.135011937,1.506235268,28.18880653,6,1.420000017,1,2.840000033,26.04954147,28.18880653,24.93925476,407.4615173,398.2550659,21.62728119,24.12791824,61.73367691,68.86470795,499.912262,1199.812378,1.441399217,96.59243774,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833187103,0.002135012,301.3388065,299.1995415,191.9699762,0.859390965,3.836809709,39.72163659,15.59371834,27.119174,3.604288271,0.132543894,2.330574441,1.27371383,0.08339945,29.69657984,0.771972801,61.34047338,395.0129662,0.010591238
