Site,Plot,USDA_Species,Tree_Plant_Number,Leaf_Number,Canopy_Position,Leaf_Age,Sample_Name,Rep,Date,LiCor,Area_Corrected,Absorption_Corrected,QC,Obs,HHMMSS,FTime,Ebal,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo_Prime,Fm_Prime,Fs,Fv_over_Fm,Fv_Prime_over_Fm_Prime,PhiPS2,Adark,RedAbs,BlueAbs,Perc_Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn_at_Fs,PS2_over_1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R_W_m2,Tl_minus_Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci_over_Ca,RHsfc,C2sfc,Ahs_over_Cs,Fv,PARabs,Fv_Prime,qP_Fo,qN_Fo
CVARS,Plot1,CAAN4,1,1,T,N,CVARS_Plot1_CAAN4_L1T1_GE,1,6/5/13,PSC0179,Yes,Yes,,1,12:55:29,227.4999991,0,19.06172136,0.199481835,218.6970736,1,1,0,0,747.4699707,1342.316528,940.8207397,-9999,0.443149246,0.299106641,-1,0.942831756,0.952775924,9.920444489,0.943818261,0.010620556,0.6749569,1.795813318,-1,2001.35437,0.5,282.4934812,4.542484599,2.261095849,31.3646965,2,4.644859791,1,9.289719582,28.0699501,31.3646965,26.08605957,399.4757385,385.6092224,20.33442307,23.29028702,53.72916794,61.54492569,300.1957397,2001.393921,3.89983058,100.6834488,0.551679373,-0.11536938,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500978699,0.004542485,304.5146965,301.2199501,320.2230202,0.320646864,4.606042269,45.74776018,22.45747316,29.7173233,4.191761542,0.195288332,2.34494642,1.846815122,0.122425165,22.01917561,0.567146896,50.22396809,382.8391362,0.025006725,0,1888.952131,594.8465576,0.299106641,-9999
CVARS,Plot1,CAAN4,1,1,T,N,CVARS_Plot1_CAAN4_L1T1_GE,1,6/5/13,PSC0179,Yes,Yes,,2,12:57:46,364.4999984,0,10.30249943,0.172402224,137.5248187,2,2,0,0,726.3835449,1191.646118,885.8770752,-9999,0.390436864,0.256593831,-1,0.942831756,0.952775924,9.948647499,0.943821066,0.005988631,0.657196733,1.640519153,-1,1998.022949,0.5,241.9392636,3.97689675,2.283948519,31.40796471,2,4.644859791,1,9.289719582,28.0314045,31.40796471,26.0850563,249.2726593,241.7685089,20.58812523,23.17615891,54.52097702,61.37454605,300.2068787,1999.665039,3.702703714,100.682724,-0.0436728,-0.136664927,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501034393,0.003976897,304.5579647,301.1814045,319.9463991,0.415034515,4.617387329,45.8607708,22.6846119,29.7196846,4.192331297,0.169261013,2.33343881,1.858892487,0.106065937,13.84637337,0.568828502,49.70091306,240.2713298,0.021311058,0,1887.325989,465.2625732,0.256593831,-9999
CVARS,Plot1,CAAN4,1,1,T,N,CVARS_Plot1_CAAN4_L1T1_GE,1,6/5/13,PSC0179,Yes,Yes,,3,13:00:21,519.4999991,0,1.270097507,0.17578203,83.63035757,3,3,0,0,718.0593262,1103.767578,862.3552246,-9999,0.349446985,0.218716656,-1,0.942831756,0.952775924,9.920444489,0.943818261,0.001201757,0.62589367,1.537153739,-1,2001.297485,0.5,206.562693,3.981528746,2.24312739,31.38062286,2,4.644859791,1,9.289719582,28.01784706,31.38062286,26.08787918,99.84452057,98.73640442,20.92016792,23.5104866,55.44348907,62.30744553,300.1886292,2001.425903,3.560880423,100.6822205,-0.439989328,-0.157468379,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500943146,0.003981529,304.5306229,301.1678471,320.2281374,0.416038929,4.610215385,45.7897667,22.27928009,29.69923496,4.187399267,0.172517615,2.367087995,1.820311272,0.108112121,8.420090098,0.84700631,50.53398218,98.55183139,0.006512622,0,1888.982316,385.708252,0.218716656,-9999
CVARS,Plot1,CAAN4,1,1,T,N,CVARS_Plot1_CAAN4_L1T1_GE,1,6/5/13,PSC0179,Yes,Yes,,4,13:02:08,626.499999,0,-1.634796895,0.194081959,62.67619493,4,4,0,0,713.5927734,1059.537354,853.885437,-9999,0.326505318,0.194095957,-1,0.942831756,0.952775924,9.920444489,0.943818261,-0.000336329,0.594464918,1.484792718,-1,1999.690063,0.5,183.1629198,4.307042048,2.201728407,31.34098625,2,4.644859791,1,9.289719582,28.0378685,31.34098625,26.08599472,50.06969833,51.01241302,21.01769066,23.81865501,55.64285278,63.05307388,300.2147522,1999.776733,3.462152958,100.6818924,-0.507082224,-0.152564585,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501073761,0.004307042,304.4909863,301.1878685,319.9642702,0.360644613,4.599835668,45.68682172,21.86816671,29.68942738,4.185035675,0.190110154,2.398107261,1.786928414,0.119169417,6.310357914,1.228645955,51.42609731,51.24998487,-0.016404146,0,1887.4258,345.9445801,0.194095957,-9999
CVARS,Plot1,CAAN4,1,1,T,N,CVARS_Plot1_CAAN4_L1T1_GE,1,6/5/13,PSC0179,Yes,Yes,,5,13:05:02,800.4999991,0,21.46346776,0.227778582,220.972824,5,5,0,0,711.3972168,1285.3479,895.5117798,-9999,0.446533334,0.3032923,-1,0.942831756,0.952775924,9.920444489,0.943818261,0.011890671,0.679215361,1.806793547,-1,2001.802612,0.5,286.5108124,4.817242382,2.106103059,31.08451653,2,4.644859791,1,9.289719582,28.02147865,31.08451653,26.0853138,400.9162598,385.3796692,20.97419739,24.10625267,55.57595825,63.87119675,300.1937256,2001.621948,3.442283392,100.6818008,0.539792776,-0.166789591,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500968628,0.004817242,304.2345165,301.1714787,320.2595046,0.283833464,4.533163989,45.02466137,20.9184087,29.55299759,4.152276997,0.222327246,2.42706093,1.725216067,0.139434226,22.24794186,0.573389936,53.02842119,382.2605566,0.029774817,0,1889.167347,573.9506836,0.3032923,-9999
CVARS,Plot1,CAAN4,1,1,T,N,CVARS_Plot1_CAAN4_L1T1_GE,1,6/5/13,PSC0179,Yes,Yes,,6,13:08:00,978.4999991,0,48.36669672,0.266522942,545.0528673,6,6,0,0,768.4956055,1618.520264,1031.59436,-9999,0.525186293,0.362631174,-1,0.942831756,0.952775924,9.920444489,0.943818261,0.02613675,0.690481032,2.106089159,-1,2001.125488,0.5,342.4505278,5.235243946,1.964421821,30.72888374,2,4.644859791,1,9.289719582,28.008564,30.72888374,26.08501625,900.4897461,865.2485962,21.2079277,24.60996056,56.23516083,65.25431824,300.1972656,2001.216675,3.798433781,100.6781616,0.435300589,-0.169454157,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500986328,0.005235244,303.8788837,301.158564,320.1946608,0.226701728,4.442107407,44.12185658,19.51189602,29.36872387,4.108385298,0.259089636,2.477685586,1.630699711,0.162582846,54.87492066,0.629937881,55.48067756,858.2198544,0.031267246,0,1888.784843,850.0246582,0.362631174,-9999
CVARS,Plot1,CAAN4,1,1,T,N,CVARS_Plot1_CAAN4_L1T1_GE,1,6/5/13,PSC0179,Yes,Yes,,7,13:10:06,1104.499999,0,56.03609837,0.29392744,814.913676,7,7,0,0,770.1066895,1666.634399,1049.791138,-9999,0.53792704,0.370113123,-1,0.942831756,0.952775924,9.920444489,0.943818261,0.030203256,0.688035913,2.164160398,-1,2000.819214,0.5,349.4626076,5.57823129,1.903302093,30.6283474,2,4.644859791,1,9.289719582,28.03063393,30.6283474,26.08734512,1200.62854,1158.992188,21.34107971,24.96435356,56.51655579,66.10913849,300.2243042,2000.818359,3.882428885,100.6777344,0.097532034,-0.164407313,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501121521,0.005578231,303.7783474,301.1806339,320.1309303,0.172034804,4.416656649,43.86924951,18.90489595,29.32949066,4.099092841,0.284912777,2.513354557,1.585738285,0.178859034,82.04366261,0.703122665,56.73903715,1150.848913,0.027626861,0,1888.408905,896.52771,0.370113123,-9999
CVARS,Plot1,CAAN4,1,1,T,N,CVARS_Plot1_CAAN4_L1T1_GE,1,6/5/13,PSC0179,Yes,Yes,,8,13:13:36,1314.499999,0,56.34411131,0.325019328,1131.275887,8,8,0,0,754.1313477,1586.740356,1020.379639,-9999,0.524729207,0.356933455,-1,0.942831756,0.952775924,9.948647499,0.943821066,0.030399491,0.680224105,2.104063651,-1,1998.724121,0.5,336.6664042,5.911441053,1.830133621,30.43775368,2,4.644859791,1,9.289719582,27.99123001,30.43775368,26.08617783,1498.994263,1455.724609,21.3769722,25.21589279,56.74026871,66.92934418,300.2082825,1998.63208,3.874812126,100.6755066,-0.660646677,-0.165032923,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501041412,0.005911441,303.5877537,301.14123,319.7811257,0.119387761,4.368756402,43.39443177,18.17853898,29.21449184,4.071960651,0.314032284,2.538622781,1.53333787,0.197228583,113.891773,0.777122183,58.08686276,1447.536574,0.02260981,0,1886.35106,832.6090088,0.356933455,-9999
CVARS,Plot1,CAAN4,1,1,T,N,CVARS_Plot1_CAAN4_L1T1_GE,2,6/5/13,PSC0179,Yes,Yes,,9,13:38:30,2808.499999,0,28.06504679,0.359244473,237.1167615,9,9,0,0,749.1123047,1508.900879,956.0349731,-9999,0.503537764,0.366403064,-1,0.942831756,0.952775924,10.03885555,0.943830036,0.015404623,0.727657568,2.014251894,-1,1998.951416,0.5,345.6409057,8.982155788,2.50952373,33.77455139,2,4.644859791,1,9.289719582,34.25173569,33.77455139,34.07833099,399.9448242,378.9830017,21.66827393,27.48689842,40.25163651,51.06119156,300.2518616,1999.061523,3.985036135,100.6538162,-0.472536325,-0.252875865,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501259308,0.008982156,306.9245514,307.4017357,319.8498366,-0.279867007,5.276184952,52.41912478,24.93222636,34.01314354,5.346928535,0.345869297,2.766661222,2.580267312,0.217331472,23.86670693,0.625665954,52.30193927,374.9045349,0.039152804,0,1886.77431,759.7885742,0.366403064,-9999
CVARS,Plot1,CAAN4,1,1,T,N,CVARS_Plot1_CAAN4_L1T1_GE,2,6/5/13,PSC0179,Yes,Yes,,10,13:40:29,2927.499999,0,15.23691964,0.353053509,158.1835306,10,10,0,0,722.810791,1275.244507,882.2015991,-9999,0.433198271,0.308209842,-1,0.942831756,0.952775924,10.01077938,0.943827244,0.008594537,0.711475235,1.764285374,-1,2001.64917,0.5,291.1367149,8.992015366,2.55377773,33.95975113,2,4.644859791,1,9.289719582,34.31475449,33.95975113,34.0748558,249.3881378,237.8138275,21.7679863,27.59259796,40.29338455,51.0729599,300.2398376,2001.652222,3.859681129,100.6519394,-0.29745698,-0.272752345,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501199188,0.008992015,307.1097511,307.4647545,320.2643483,-0.285974776,5.331026228,52.96496282,25.37236486,34.13725281,5.384052509,0.340127064,2.777248498,2.606804011,0.213704174,15.92147913,0.665156994,51.91298309,235.5995689,0.033573659,0,1889.213901,552.4337158,0.308209842,-9999
CVARS,Plot1,CAAN4,1,1,T,N,CVARS_Plot1_CAAN4_L1T1_GE,2,6/5/13,PSC0179,Yes,Yes,,11,13:42:26,3044.499999,0,2.194962058,0.366659434,84.36236691,11,11,0,0,715.0629883,1115.314087,853.1633911,-9999,0.358868505,0.235046521,-1,0.942831756,0.952775924,10.03885555,0.943830036,0.001693753,0.654965587,1.559742436,-1,1998.660889,0.5,221.6954295,9.186947918,2.515705393,33.91410065,2,4.644859791,1,9.289719582,34.29694366,33.91410065,34.07557297,100.1060867,98.04411316,21.88737869,27.83627701,40.55304337,51.57713318,300.2645874,1998.581055,4.124200821,100.6512833,-0.567468882,-0.278600276,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501322937,0.009186948,307.0641006,307.4469437,319.7729616,-0.320776238,5.317462395,52.83054744,24.99427043,34.10552216,5.37453987,0.35273712,2.801757002,2.572782868,0.221670642,8.491180489,0.860453159,52.57325926,97.72513703,0.011808252,0,1886.32083,400.2510986,0.235046521,-9999
CVARS,Plot1,CAAN4,1,1,T,N,CVARS_Plot1_CAAN4_L1T1_GE,2,6/5/13,PSC0179,Yes,Yes,,12,13:44:14,3152.499999,0,-3.084609348,0.389098601,61.28020483,12,12,0,0,710.4436035,1052.397827,847.0650024,-9999,0.324928667,0.19510951,-1,0.942831756,0.952775924,10.03885555,0.943830036,-0.001104607,0.600468748,1.481324938,-1,1999.439941,0.5,184.0986488,9.490342008,2.454640612,33.79944992,2,4.644859791,1,9.289719582,34.27240372,33.79944992,34.07517242,48.66248703,50.39845657,21.96288681,28.10639572,40.74875641,52.1462059,300.2714844,1999.507446,4.122570515,100.6492844,-0.387830973,-0.274138987,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501357422,0.009490342,306.9494499,307.4224037,319.9211843,-0.368997638,5.283529227,52.49445399,24.38805827,34.03592682,5.353726815,0.373456431,2.828888615,2.5248382,0.234766964,6.167808762,1.215914316,53.53683697,50.84671796,-0.032478051,0,1887.195186,341.9542236,0.19510951,-9999
