date,SampleID,TreeID,Tair,Tleaf,RH,wind_speed,PARout,PARset,clamp_record,comment
20231031,BNL23055,186M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20231031,BNL23056,324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20231031,BNL23057,Swartzia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20231031,BNL23058,275E,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20231031,BNL23059,276C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20231031,BNL23060,184J,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20231101,BNL23061,317,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20231101,BNL23062,Cecropia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20231101,BNL23063,165MA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20231101,BNL23064,176YC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20230914,BNL23101,300X,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20230914,BNL23102,84X,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
