uniquefield,Glucose,Fructose,Sucrose,LDP_Fructan,HDP_Fructan,Starch,Amino_Acids,Protein,ABA,Proline,LMA,RWC,Elemental_C,Elemental_N
2018-04-03_69,0.406882996,0.278393629,1.306308565,NA,NA,1.154828703,1.545199451,3.15158251,285.8345036,1.184525768,26.85062985,90.60606061,10.46100539,1.541226153
2018-04-03_70,0.707270497,0.328375588,1.793435904,NA,NA,2.31414655,2.399936607,5.458511933,610.6074467,0.781416473,23.00107718,92.99120235,8.388492849,1.453668078
2018-04-03_71,0.596873726,0.432218905,1.5642208,NA,NA,0.465680163,2.44503421,5.062927838,53.6650857,0.576171693,26.65815222,90.9771987,11.06046736,2.145981254
2018-04-03_72,1.101000894,0.715650581,3.000227437,NA,NA,1.035441191,2.71894404,6.031506029,218.5937902,2.138320865,32.04752595,91.14361702,13.33497555,2.047836908
2018-04-03_73,0.683758876,0.512819157,1.816234514,NA,NA,0.884300993,4.598225719,4.446176233,1565.764328,1.228963905,22.61612192,91.97952218,NA,NA
2018-04-03_74,0.958983492,0.273995283,2.328959908,NA,NA,2.276471113,3.691430411,4.956959245,403.8351923,0.95124555,31.1813766,92.8,10.88230043,2.064207131
2018-04-03_75,1.291383033,0.602645415,2.841042672,NA,NA,1.547548228,1.840992286,5.621787356,33.97034219,0.888483708,31.27761542,91.83417085,11.66655055,1.864145879
2018-04-03_76,0.93668155,0.45495961,2.16774873,NA,NA,0.756954958,2.038194652,5.156824134,439.1652522,0.515421937,28.871645,91.66666667,11.13868064,1.99503067
2018-04-03_77,0.985982565,0.50501546,2.236497038,NA,NA,0.925061068,2.617186326,4.035468079,809.4255338,0.788399069,29.16036145,90.70552147,0.534217822,1.813774482
2018-04-03_78,0.783421553,0.626737243,2.005559176,NA,NA,0.720493581,3.259635658,5.502572143,592.3788648,1.165280287,33.4911082,91.61445783,11.50419567,1.768330513
2018-04-03_79,0.733461946,0.461809374,1.820072237,NA,NA,1.101532909,3.493992751,4.196419378,1392.945963,0.735977182,27.1393463,92.5984252,10.02527452,1.916037849
2018-04-03_80,1.18140932,0.55132435,1.98870569,NA,NA,1.175107814,3.085727564,4.988354618,NA,0.371829316,22.90483837,91.18518519,9.567350986,1.635405459
2018-04-03_17,6.194161552,1.84560732,7.88807512,NA,NA,5.091462552,7.458267814,11.90975452,268.4674813,2.944229483,68.85887333,79.43965517,28.16327919,4.055787639
2018-04-03_18,3.379590098,1.157393869,7.106398357,NA,NA,4.770567137,4.800270987,9.629534558,138.7271866,1.956489249,61.68908149,79.65079365,24.72498386,3.442250747
2018-04-03_19,4.676891848,1.489456003,8.668633936,NA,NA,4.83048174,4.626022629,9.399090847,72.13781834,2.151009078,74.20012765,75.830721,27.94376807,3.583866166
2018-04-03_20,7.72303089,1.280176316,5.687340682,NA,NA,5.08802436,8.895505842,10.45324079,264.0949864,4.631887471,58.80191699,79.00343643,25.23190258,3.786843454
2018-04-03_21,3.558306539,1.111970794,7.561401396,NA,NA,5.804520722,8.937125032,12.68683565,151.0185246,5.105910113,65.8273506,79.33534743,26.37043665,3.633669753
2018-04-03_22,4.313559985,1.294067995,13.29591431,NA,NA,6.121841315,10.87124139,11.0650154,287.8967401,5.88981558,69.48442564,78.76470588,27.94663599,4.245498406
2018-04-03_23,9.397751954,2.209669722,14.10993919,NA,NA,8.049577652,18.6027286,12.52039851,110.6793352,6.590707007,71.12048552,80.1344086,29.18073521,4.501926733
2018-04-03_24,3.819494249,1.443955144,7.196486116,NA,NA,3.879925831,8.264736342,10.57263405,141.0498254,2.217780487,52.25767745,82.25490196,22.07886872,3.041396828
2018-04-03_25,3.195594083,1.206727836,4.536402789,NA,NA,5.286746479,3.650047737,9.572492248,122.493105,0.493807469,51.3915281,82.02020202,21.24525772,2.703194378
2018-04-03_26,2.721358097,1.570865243,5.442716195,NA,NA,2.820930204,3.629258374,7.748433013,433.5395667,1.671191393,59.76430515,79.83766234,24.21649645,3.412541824
2018-04-03_27,5.480590655,3.560226213,5.178510855,NA,NA,3.66787256,6.125572749,9.224768621,209.9256964,1.167691422,53.41254325,81.31313131,1.071455618,3.306236427
2018-04-03_28,10.68754655,1.475104081,20.261807,NA,NA,6.945972276,34.2418619,13.16053501,131.2037349,13.70040957,78.04968032,78.98963731,30.93889328,4.784445404
2018-04-03_29,11.12134586,5.12984602,7.053538279,NA,NA,0.226709893,12.19333448,8.722768676,2051.480644,4.85043636,70.06185854,74,26.86872275,4.098618724
2018-04-03_30,4.594532848,2.469024662,4.336895492,NA,NA,2.010026104,6.182547821,9.612942511,1638.325359,1.122289702,48.36000538,83.25,20.33538226,3.278808365
2018-04-03_31,4.058568565,1.829214001,11.46116898,NA,NA,5.610352253,11.0639115,11.75257649,522.679803,17.31009056,77.27976979,78.86842105,29.88408698,4.505410579
2018-04-03_32,3.332952513,2.116875245,4.819269174,NA,NA,2.570052394,13.72520873,10.8498342,101.967828,4.149198554,55.4335584,81.62679426,22.82753935,3.808285462
2018-04-05_33,3.742813009,4.414169602,20.07356214,0.923115316,1.10284464,0.073445612,6.074552212,9.824073367,404.7116479,5.135856912,43.37037037,83.84827586,19.41257778,1.851914815
2018-04-05_34,1.484628069,1.246527341,15.5745888,0.02801185,NA,7.7853903,3.704007286,8.635426095,344.5111519,1.10175317,41.25925926,82.76875483,0.906878519,1.881422222
2018-04-05_35,1.16520418,1.16520418,26.81523219,0.792338842,NA,3.421913691,3.573556797,9.720228403,91.68926724,2.150314462,43.25925926,82.39638282,19.30228148,1.61357037
2018-04-05_36,1.942045148,1.815114092,44.50202802,1.040834654,NA,13.68244349,5.647071314,11.28054061,207.8884742,1.374866164,37.61111111,81.68620379,16.67300556,1.643605556
2018-04-05_37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.35185185,86.6258111,14.89152778,1.408425926
2018-04-05_38,1.293836669,1.514735612,15.81005296,0.504911871,NA,7.297359966,5.384103167,9.712837683,195.4276395,0.693320915,44.44444444,82.48175182,19.89777778,1.991111111
2018-04-05_39,1.706891221,1.991373091,34.89644274,0.704431298,NA,18.2384671,3.961126114,8.612193909,246.3251551,0.702569847,45.85185185,79.15824916,19.9638963,2.035822222
2018-04-05_40,1.337776607,1.426961714,33.20658822,0.505382274,NA,12.20677153,3.768549837,7.651341793,58.86012105,0.94174886,45.03703704,80.16313214,20.07300741,1.932088889
2018-04-05_41,0.567709087,0.630787875,6.118642383,0.914642418,NA,3.707278301,3.054168292,7.91318782,36.31636659,1.278926668,41.59259259,83.39985218,18.27578519,1.892462963
2018-04-05_42,1.090243422,1.384903806,23.21923828,0.132597173,NA,4.419844581,5.092787384,8.029455135,104.5022083,3.450150947,37.18518519,83.8585209,16.39866667,1.457659259
2018-04-05_43,1.382857017,1.557392369,26.36826389,0.698141407,NA,6.351597545,3.170131648,8.178427453,234.8187169,0.611400645,42,80.07029877,18.648,1.8942
2018-04-05_44,2.590231187,2.18953244,31.0541529,1.030368207,NA,9.400379375,3.338155596,7.327069319,2588.270012,0.88606862,41.87037037,81.57294214,18.07543889,1.829735185
2018-04-05_45,1.228090856,1.59974993,28.82781692,0.8241136,NA,10.83455929,3.555731704,8.466005398,94.65279049,1.682663758,47.48148148,80.53151101,0.753056296,2.174651852
2018-04-05_46,NA,0.206531097,3.029122753,0.068843699,NA,0.84451199,2.76874485,6.083963231,74.87207543,1.87198392,32.64814815,82.57905138,13.80690185,1.433253704
2018-04-05_47,1.606459088,1.822713196,15.35404166,0.200807386,NA,8.280836753,2.927618375,7.645064775,786.1552256,1.083903414,39.88888889,84.31172615,17.35964444,1.846855556
2018-04-05_48,0.977741519,1.187257558,24.47845731,1.239636568,NA,8.175087248,4.31119704,8.091192082,50.19234403,2.483251099,38.90740741,85.23541813,17.20485556,1.739161111
2018-04-09_33,2.322971191,2.332375933,5.981415696,NA,0.151246156,0.041326149,7.810974398,8.473657473,4489.911049,2.883333333,42.75925926,73.30635838,19.04069815,1.556437037
2018-04-09_34,1.366713028,1.119541523,8.578305174,2.006451041,0.121605812,0.106040268,4.917409186,8.470377868,20883.18072,5.08417932,43.12962963,80.34599156,0.828951481,1.742437037
2018-04-09_35,3.909842198,3.39396024,4.425724154,0.380123547,0.131499158,0.55180615,3.980573166,8.490096824,707.0849115,1.922048725,48.11111111,78.87804878,19.92281111,1.655022222
2018-04-09_36,0.529593036,0.632928262,17.9286618,0.129169033,NA,9.762587016,2.572869607,7.571232634,8.775062525,0.501610069,38.92592593,81.83232498,17.3921037,1.736096296
2018-04-09_37,0.310986094,0.751549726,8.267046988,0.090704277,NA,4.654741319,2.571641358,8.205231562,NA,0.702115399,33.74074074,84.48040886,14.71096296,1.430607407
2018-04-09_38,0.744968938,0.978684683,27.89981709,NA,NA,5.348020259,4.861546169,10.12986696,230.9128517,0.520274262,43.2962963,81.74863388,19.43137778,2.312022222
2018-04-09_39,0.671867495,1.049792961,25.27901451,NA,NA,8.690872313,3.206155005,9.463084475,60.5557523,0.992432261,44.25925926,79.93282955,20.01403704,2.044777778
2018-04-09_40,NA,0.482501633,NA,0.383163061,NA,7.376114578,2.511588468,8.644693957,4955.197853,0.515188737,43.62962963,80.18502944,19.48062963,1.954607407
2018-04-09_41,1.502549804,1.706896578,8.486401292,0.192326375,NA,0.871527047,2.844136972,7.517349888,1248.889733,1.166520977,39.85185185,80.60737136,17.51488889,1.896948148
2018-04-09_42,0.738043332,1.370651903,18.1874964,0.32948363,NA,7.657584857,2.855633341,7.907500911,740.7216503,2.116756699,38.72222222,81.49557522,17.27785556,1.688288889
2018-04-09_43,0.957652105,1.612887757,20.56431891,0.441023996,NA,12.45818443,2.95792935,8.535291204,1505.606373,0.357869116,48.57407407,76.84907326,22.12063333,2.11782963
2018-04-09_44,1.031566521,1.566452865,11.79297035,0.496680177,NA,12.38150854,4.852373239,7.652208687,55.83501767,0.455337158,38.42592593,81.66961131,17.1687037,1.690740741
2018-04-09_45,1.613978502,1.23504442,14.37142597,0.196484339,NA,4.810819928,2.554549222,8.626465113,2921.430392,0.813215291,44.46296296,79.17606245,20.1684,2.129775926
2018-04-09_46,0.29571164,0.487924206,9.374058996,0.236569312,0.56113775,0.208481009,4.122427491,7.407599054,261.6375438,1.182617252,32.02777778,86.56177156,13.81037778,1.377194444
2018-04-09_47,1.324876031,1.619292927,12.48327638,0.471067033,NA,10.94811809,3.305805595,8.022182984,1323.064238,1.070498486,42.62962963,83.06107432,0.813373333,1.926859259
2018-04-09_48,0.977995026,1.383955226,25.50168163,0.258338309,NA,10.0217607,4.072876314,9.549289638,69.70941318,0.470338267,46.51851852,83.56020942,20.7146963,2.144503704
2018-04-11_65,2.099380703,0.995396023,3.402444586,NA,NA,3.003555339,3.703831492,3.721786547,654.7360301,0.336178878,24.15594298,90,10.01988515,1.70299398
2018-04-11_66,1.343613627,0.682470414,2.559264052,NA,NA,3.715871431,4.607018099,6.049866303,778.3928895,1.753220568,31.37385424,88.68055556,12.86014285,2.202444567
2018-04-11_67,1.767616008,1.116389058,4.031404931,NA,NA,2.455936978,8.8047126,8.579779195,1071.227398,4.183256142,32.43248122,92.01421801,13.34596602,2.532976783
2018-04-11_68,1.923232684,1.586171285,2.498219774,NA,NA,6.750769906,3.561319446,6.168559736,1017.151102,1.166024992,28.00549565,88.82488479,12.49045106,2.206833057
2018-04-11_69,1.254793014,1.045660846,4.879750613,NA,NA,4.594638982,4.437482576,6.83567376,4158.01163,1.283652408,35.2234069,88.38095238,14.17742128,2.212029953
2018-04-11_70,2.02519191,1.923932314,3.392196448,NA,NA,6.00020836,4.222144415,5.330671913,79.73833522,1.413778946,26.77845074,91.70022371,9.926771689,1.547794453
2018-04-11_71,2.145752909,0.87898312,3.955424038,NA,NA,3.253926548,8.722045649,6.207775557,440.6491038,0.504570618,31.51821246,90.76163611,12.80584972,2.597100707
2018-04-11_72,1.129696963,0.591746028,4.572582943,NA,NA,3.636198102,3.129749135,4.616983617,913.6601827,1.852344822,35.99331744,90.15789474,13.9582085,2.112807733
2018-04-11_73,3.010902512,2.613860422,4.665244551,NA,NA,5.491079456,10.59020821,12.90422735,7850.031064,1.616565737,32.9136753,92.10161663,14.75190927,2.600180349
2018-04-11_74,2.11292917,1.112067985,6.005167117,NA,NA,1.824856473,6.957702776,9.80001686,1734.089388,3.196748693,34.11666051,90.80415045,13.59548921,2.551926206
2018-04-11_75,0.952138702,0.605906447,2.748218527,NA,NA,3.609377922,3.150221726,4.889441075,52.36151905,0.503697222,25.55140583,91.25205931,0.609656543,1.732385315
2018-04-11_76,2.120909603,1.524403778,3.976705505,NA,NA,5.855131223,4.729179004,6.370121971,519.0623768,1.572007219,30.67612281,89.55773956,0.550943166,2.20561323
2018-04-11_77,1.142954964,0.540305983,3.096368902,NA,NA,1.869010769,2.783829587,6.162756922,658.0328159,0.520445215,36.66698915,86.97435897,15.22780059,2.643689918
2018-04-11_78,1.668587353,1.170501576,3.461696149,NA,NA,8.047584736,5.532501579,7.265491876,275.2924447,0.664803609,37.59088179,88.51851852,15.17919807,2.480998198
2018-04-11_79,1.620637497,0.985522802,3.569782594,NA,NA,3.555594062,4.016050869,6.28061501,3499.003962,2.198104863,32.56721556,88.51323829,13.33301805,2.387176901
2018-04-11_80,1.257694692,0.932428824,2.060017169,NA,NA,4.076165437,3.193874181,4.270492882,1291.244178,1.101884435,32.68270214,88.35390947,14.00780614,2.464275742
2018-04-12_17,5.391838754,1.579199635,9.159357882,NA,NA,9.76922927,3.150300938,8.329267353,118.4961461,2.318704372,71.31296315,75.86319218,27.34139007,3.180558157
2018-04-12_18,5.209659792,0.957829827,5.746978964,NA,NA,5.986553864,2.502518683,7.821085553,783.9729849,2.425815279,70.15809735,77.5,27.22134177,3.037845615
2018-04-12_19,6.265914745,1.496014247,8.08714948,NA,NA,4.830874635,2.884745391,8.843372034,726.0696015,9.877040087,66.11606705,75.97902098,25.30923047,3.305803353
2018-04-12_20,10.43833776,3.799729646,10.39466271,NA,NA,20.83367604,5.52969942,10.7455096,70.60645488,3.556502058,68.1370822,76.71052632,1.515368708,3.250138821
2018-04-12_21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.04968032,NA,1.593774472,3.832239304
2018-04-12_22,5.196805309,1.785774797,8.467381623,NA,NA,2.424077192,5.775860122,8.053672639,33153.53322,13.05589463,70.25433617,73.16176471,26.13461306,3.744556118
2018-04-12_23,8.602427154,2.582811058,8.894034854,NA,NA,18.85127688,4.309418658,8.512676571,1969.388459,1.029214476,60.91917095,76.68508287,24.47732289,2.911936372
2018-04-12_24,7.724433811,4.072480864,8.609755738,NA,NA,14.52184083,3.152202844,9.092638658,109.2300179,1.22567639,66.83785818,78.16037736,28.98089531,3.161430692
2018-04-12_26,4.502468741,1.453069458,12.38178903,NA,NA,10.80958592,2.713582144,8.296240669,4177.233011,2.717852049,69.77314209,73.34558824,26.33936114,2.707197913
2018-04-12_27,9.157322167,4.147846146,6.732735773,NA,NA,10.00329599,2.851883096,9.252297395,168.9053624,1.036489133,53.55690148,79.27374302,22.41356327,4.809409753
2018-04-12_28,14.28305552,6.671848868,21.58114291,NA,NA,15.37602606,8.738710217,7.637843396,113.3910439,6.038326704,74.92191878,75.97222222,31.98416713,3.813525666
2018-04-12_30,10.10575669,3.844150582,6.856062379,NA,NA,7.228418996,3.774139163,8.060241835,1453.771309,2.893564073,56.44406598,79.84536082,24.42334735,3.014113123
2018-04-12_31,8.046640677,4.565790496,10.23912423,NA,NA,12.46870109,3.949826278,9.699520871,569.6671251,1.251050718,61.49660385,79.2195122,25.23205656,3.499156759
2018-04-12_32,12.45050759,3.551248346,11.41472683,NA,NA,18.83440693,5.767840492,9.281625243,125.8454773,2.514087641,64.86496244,76.91780822,26.71139153,3.321086077
2018-04-13_35,0.037547225,0.250314834,12.06517499,0.287862059,NA,5.857121876,2.245364993,7.102849512,60.34389046,0.75441404,40.74074074,79.83501375,18.56555556,1.621481481
2018-04-13_36,NA,0.22583482,NA,0.324637553,NA,5.016702831,2.571093818,7.369029862,395.2283148,1.178896578,42.11111111,81.42156863,18.5331,1.680233333
2018-04-13_37,0.565451919,0.468517304,14.76637296,0.35542692,NA,2.23873442,2.376977039,6.317102219,102.4497525,0.915433114,35.30555556,86.39186296,14.83186389,1.436936111
2018-04-13_38,0.959075336,1.273995595,16.03230412,0.987704451,NA,5.839423316,3.116688985,6.633678212,78.38239173,0.495748594,33.72222222,85.54761905,14.91533889,1.537733333
2018-04-13_39,0.446996004,0.665042835,13.01739583,0.577824103,NA,8.419633355,1.934842412,6.508026685,85.35848052,0.486681441,33.61111111,81.83183183,14.72166667,1.536027778
2018-04-13_40,0.536092222,0.946716052,10.76746931,0.114062175,0.299123947,0.338316737,3.047162997,7.211565335,58.93968542,5.216659643,39.61111111,79.68660969,16.76738333,1.525027778
2018-04-13_41,0.14887373,0.29774746,6.529176446,0.329648974,0.242649794,0.035045266,4.860865725,6.306026188,1209.670821,12.65342299,34.77777778,80.28346457,14.6484,1.7841
2018-04-13_42,2.202281129,2.980944814,13.35526199,NA,NA,0.62335064,4.584072075,5.209332746,623.6609103,4.777011267,28.19444444,77.59381898,0.438705556,1.356152778
2018-04-13_43,0.708744211,1.057664438,10.70748946,0.33801647,0.489789217,0.07952387,5.326555157,6.762037534,2284.193966,4.598717528,35.44444444,79.68152866,15.82948889,1.8183
2018-04-13_44,0.318204221,0.805454435,9.884218623,0.159102111,NA,5.571141707,2.244509584,5.370191321,57.92632139,0.780967637,24.16666667,85.78431373,10.01466667,1.068166667
2018-04-13_45,0.557631943,0.819237052,4.860347552,0.06884345,NA,NA,4.304505465,5.790728627,1927.071832,4.042529972,33.41666667,76.86538462,14.546275,1.6441
2018-04-13_46,0.349615766,0.724204088,13.03567358,1.161223795,NA,1.827382883,2.457121303,6.484536871,323.9385928,1.470303949,32.38888889,84.02739726,13.91102778,1.376527778
2018-04-13_47,0.594723444,0.815346657,2.417263032,0.057553882,NA,2.044293136,1.426088215,4.540548094,57.19520128,1.026416998,21.27777778,86.67826087,9.143061111,0.772383333
2018-04-13_48,0.38423091,0.502455806,12.51213478,0.059112448,NA,7.933224386,2.864385177,5.291620927,644.7066968,0.813557036,30.75925926,81.46205357,14.07236111,1.433381481
2018-04-18_65,1.010239506,0.56124417,2.671522249,NA,NA,1.473409298,2.400339651,4.306716419,1140.606131,0.451604842,22.42364428,92.37315876,8.731767084,1.605532931
2018-04-18_66,1.154875493,0.589723656,3.489198299,NA,NA,1.612852581,9.283936259,8.002466821,1730.518503,9.066503861,40.56466123,87.34234234,15.97030713,3.281681093
