uniquefield,Location,Paired_Spectra,Plant,Plot,Rep,Species,Treatment,Plant_Age,Days_Into_Treatment,Measurement_Date,Instrument,Pre_or_Post_Treatment
2018-03-16_17,glasshouse,leaf,17,NA,NA,HEAN3,watered,79,2,3/16/18,SE_PSR_Plus,post
2018-03-16_18,glasshouse,leaf,18,NA,NA,HEAN3,droughted,79,2,3/16/18,SE_PSR_Plus,post
2018-03-16_19,glasshouse,leaf,19,NA,NA,HEAN3,droughted,79,2,3/16/18,SE_PSR_Plus,post
2018-03-16_20,glasshouse,leaf,20,NA,NA,HEAN3,watered,79,2,3/16/18,SE_PSR_Plus,post
2018-03-16_21,glasshouse,leaf,21,NA,NA,HEAN3,droughted,79,2,3/16/18,SE_PSR_Plus,post
2018-03-16_22,glasshouse,leaf,22,NA,NA,HEAN3,droughted,79,2,3/16/18,SE_PSR_Plus,post
2018-03-16_23,glasshouse,leaf,23,NA,NA,HEAN3,watered,79,2,3/16/18,SE_PSR_Plus,post
2018-03-16_24,glasshouse,leaf,24,NA,NA,HEAN3,droughted,79,2,3/16/18,SE_PSR_Plus,post
2018-03-16_25,glasshouse,leaf,25,NA,NA,HEAN3,watered,79,2,3/16/18,SE_PSR_Plus,post
2018-03-16_26,glasshouse,leaf,26,NA,NA,HEAN3,droughted,79,2,3/16/18,SE_PSR_Plus,post
2018-03-16_27,glasshouse,leaf,27,NA,NA,HEAN3,watered,79,2,3/16/18,SE_PSR_Plus,post
2018-03-16_28,glasshouse,leaf,28,NA,NA,HEAN3,watered,79,2,3/16/18,SE_PSR_Plus,post
2018-03-16_29,glasshouse,leaf,29,NA,NA,HEAN3,droughted,79,2,3/16/18,SE_PSR_Plus,post
2018-03-16_30,glasshouse,leaf,30,NA,NA,HEAN3,watered,79,2,3/16/18,SE_PSR_Plus,post
2018-03-16_31,glasshouse,leaf,31,NA,NA,HEAN3,droughted,79,2,3/16/18,SE_PSR_Plus,post
2018-03-16_32,glasshouse,leaf,32,NA,NA,HEAN3,watered,79,2,3/16/18,SE_PSR_Plus,post
2018-03-19_17,glasshouse,leaf,17,NA,NA,HEAN3,watered,82,5,3/19/18,SE_PSR_Plus,post
2018-03-19_18,glasshouse,leaf,18,NA,NA,HEAN3,droughted,82,5,3/19/18,SE_PSR_Plus,post
2018-03-19_19,glasshouse,leaf,19,NA,NA,HEAN3,droughted,82,5,3/19/18,SE_PSR_Plus,post
2018-03-19_20,glasshouse,leaf,20,NA,NA,HEAN3,watered,82,5,3/19/18,SE_PSR_Plus,post
2018-03-19_21,glasshouse,leaf,21,NA,NA,HEAN3,droughted,82,5,3/19/18,SE_PSR_Plus,post
2018-03-19_22,glasshouse,leaf,22,NA,NA,HEAN3,droughted,82,5,3/19/18,SE_PSR_Plus,post
2018-03-19_23,glasshouse,leaf,23,NA,NA,HEAN3,watered,82,5,3/19/18,SE_PSR_Plus,post
2018-03-19_24,glasshouse,leaf,24,NA,NA,HEAN3,droughted,82,5,3/19/18,SE_PSR_Plus,post
2018-03-19_25,glasshouse,leaf,25,NA,NA,HEAN3,watered,82,5,3/19/18,SE_PSR_Plus,post
2018-03-19_26,glasshouse,leaf,26,NA,NA,HEAN3,droughted,82,5,3/19/18,SE_PSR_Plus,post
2018-03-19_27,glasshouse,leaf,27,NA,NA,HEAN3,watered,82,5,3/19/18,SE_PSR_Plus,post
2018-03-19_28,glasshouse,leaf,28,NA,NA,HEAN3,watered,82,5,3/19/18,SE_PSR_Plus,post
2018-03-19_29,glasshouse,leaf,29,NA,NA,HEAN3,droughted,82,5,3/19/18,SE_PSR_Plus,post
2018-03-19_30,glasshouse,leaf,30,NA,NA,HEAN3,watered,82,5,3/19/18,SE_PSR_Plus,post
2018-03-19_31,glasshouse,leaf,31,NA,NA,HEAN3,droughted,82,5,3/19/18,SE_PSR_Plus,post
2018-03-19_32,glasshouse,leaf,32,NA,NA,HEAN3,watered,82,5,3/19/18,SE_PSR_Plus,post
2018-03-21_17,glasshouse,leaf,17,NA,NA,HEAN3,watered,84,7,3/21/18,SE_PSR_Plus,post
2018-03-21_18,glasshouse,leaf,18,NA,NA,HEAN3,droughted,84,7,3/21/18,SE_PSR_Plus,post
2018-03-21_19,glasshouse,leaf,19,NA,NA,HEAN3,droughted,84,7,3/21/18,SE_PSR_Plus,post
2018-03-21_20,glasshouse,leaf,20,NA,NA,HEAN3,watered,84,7,3/21/18,SE_PSR_Plus,post
2018-03-21_21,glasshouse,leaf,21,NA,NA,HEAN3,droughted,84,7,3/21/18,SE_PSR_Plus,post
2018-03-21_22,glasshouse,leaf,22,NA,NA,HEAN3,droughted,84,7,3/21/18,SE_PSR_Plus,post
2018-03-21_23,glasshouse,leaf,23,NA,NA,HEAN3,watered,84,7,3/21/18,SE_PSR_Plus,post
2018-03-21_24,glasshouse,leaf,24,NA,NA,HEAN3,droughted,84,7,3/21/18,SE_PSR_Plus,post
2018-03-21_25,glasshouse,leaf,25,NA,NA,HEAN3,watered,84,7,3/21/18,SE_PSR_Plus,post
2018-03-21_26,glasshouse,leaf,26,NA,NA,HEAN3,droughted,84,7,3/21/18,SE_PSR_Plus,post
2018-03-21_27,glasshouse,leaf,27,NA,NA,HEAN3,watered,84,7,3/21/18,SE_PSR_Plus,post
2018-03-21_28,glasshouse,leaf,28,NA,NA,HEAN3,watered,84,7,3/21/18,SE_PSR_Plus,post
2018-03-21_29,glasshouse,leaf,29,NA,NA,HEAN3,droughted,84,7,3/21/18,SE_PSR_Plus,post
2018-03-21_30,glasshouse,leaf,30,NA,NA,HEAN3,watered,84,7,3/21/18,SE_PSR_Plus,post
2018-03-21_31,glasshouse,leaf,31,NA,NA,HEAN3,droughted,84,7,3/21/18,SE_PSR_Plus,post
2018-03-21_32,glasshouse,leaf,32,NA,NA,HEAN3,watered,84,7,3/21/18,SE_PSR_Plus,post
2018-03-21_65,glasshouse,leaf,65,NA,NA,RASA2,watered,84,0,3/21/18,SE_PSR_Plus,pre
2018-03-21_66,glasshouse,leaf,66,NA,NA,RASA2,droughted,84,0,3/21/18,SE_PSR_Plus,pre
2018-03-21_67,glasshouse,leaf,67,NA,NA,RASA2,droughted,84,0,3/21/18,SE_PSR_Plus,pre
2018-03-21_68,glasshouse,leaf,68,NA,NA,RASA2,watered,84,0,3/21/18,SE_PSR_Plus,pre
2018-03-21_69,glasshouse,leaf,69,NA,NA,RASA2,droughted,84,0,3/21/18,SE_PSR_Plus,pre
2018-03-21_70,glasshouse,leaf,70,NA,NA,RASA2,watered,84,0,3/21/18,SE_PSR_Plus,pre
2018-03-21_71,glasshouse,leaf,71,NA,NA,RASA2,watered,84,0,3/21/18,SE_PSR_Plus,pre
2018-03-21_72,glasshouse,leaf,72,NA,NA,RASA2,droughted,84,0,3/21/18,SE_PSR_Plus,pre
2018-03-21_73,glasshouse,leaf,73,NA,NA,RASA2,watered,84,0,3/21/18,SE_PSR_Plus,pre
2018-03-21_74,glasshouse,leaf,74,NA,NA,RASA2,droughted,84,0,3/21/18,SE_PSR_Plus,pre
2018-03-21_75,glasshouse,leaf,75,NA,NA,RASA2,watered,84,0,3/21/18,SE_PSR_Plus,pre
2018-03-21_76,glasshouse,leaf,76,NA,NA,RASA2,watered,84,0,3/21/18,SE_PSR_Plus,pre
2018-03-21_77,glasshouse,leaf,77,NA,NA,RASA2,droughted,84,0,3/21/18,SE_PSR_Plus,pre
2018-03-21_78,glasshouse,leaf,78,NA,NA,RASA2,droughted,84,0,3/21/18,SE_PSR_Plus,pre
2018-03-21_79,glasshouse,leaf,79,NA,NA,RASA2,droughted,84,0,3/21/18,SE_PSR_Plus,pre
2018-03-21_80,glasshouse,leaf,80,NA,NA,RASA2,watered,84,0,3/21/18,SE_PSR_Plus,pre
2018-03-23_17,glasshouse,leaf,17,NA,NA,HEAN3,watered,86,9,3/23/18,SE_PSR_Plus,post
2018-03-23_18,glasshouse,leaf,18,NA,NA,HEAN3,droughted,86,9,3/23/18,SE_PSR_Plus,post
2018-03-23_19,glasshouse,leaf,19,NA,NA,HEAN3,droughted,86,9,3/23/18,SE_PSR_Plus,post
2018-03-23_20,glasshouse,leaf,20,NA,NA,HEAN3,watered,86,9,3/23/18,SE_PSR_Plus,post
2018-03-23_21,glasshouse,leaf,21,NA,NA,HEAN3,droughted,86,9,3/23/18,SE_PSR_Plus,post
2018-03-23_22,glasshouse,leaf,22,NA,NA,HEAN3,droughted,86,9,3/23/18,SE_PSR_Plus,post
2018-03-23_23,glasshouse,leaf,23,NA,NA,HEAN3,watered,86,9,3/23/18,SE_PSR_Plus,post
