uniquefield,Asat,gs,Ci,Tr,VPDleaf,Tleaf,CO2s,H2Os,RHs,flow,Qin
2018-03-26_65,21.37,0.26,239.71,5.67,2.24,28.25,384.45,15.5,40.22,300.32,1499.63
2018-03-26_66,24.63,0.31,237.47,6.03,2.06,27.34,380.04,15.37,40.23,300.35,1499.51
2018-03-26_67,14.52,0.15,221.51,3.25,2.23,26.93,389.65,12.87,34.77,300.32,1500.85
2018-03-26_68,14.75,0.23,272.52,4.35,1.99,25.37,389.16,12.13,33.39,300.24,1501.34
2018-03-26_69,23.77,0.28,232.25,6.02,2.24,26.86,382.54,12.62,34.22,300.39,1500.13
2018-03-26_70,15.25,0.2,252.45,4.5,2.33,26.55,388.59,11.12,30.38,300.46,1501.44
2018-03-26_71,16.17,0.3,288.38,6.02,2.09,25.5,387.78,11.41,31.86,300.25,1500.8
2018-03-26_72,16.85,0.2,237.89,4.39,2.29,25.64,387.5,9.76,27.61,300.43,1498.81
2018-03-26_73,20.29,0.27,251.17,5.82,2.24,25.67,384.98,10.32,28.71,300.4,1498.37
2018-03-26_74,28.12,0.55,283.4,9.25,1.81,24.53,379.03,12.35,33.74,300.33,1499.46
2018-03-26_75,9.72,0.16,282.33,4.13,2.6,26.66,392.45,8.82,24.31,300.3,1499.27
2018-03-26_76,22.52,0.22,204.34,4.75,2.27,25.08,383.84,8.94,25.02,300.32,1500.84
2018-03-26_77,31.5,0.64,285.25,9.47,1.6,23.07,376.74,11.85,33.31,300.29,1499.87
2018-03-26_78,11.15,0.19,282.44,4.48,2.45,25.78,391.43,8.48,23.69,300.26,1498.59
2018-03-26_79,6.97,0.11,273.3,2.98,2.89,27.39,394.95,7.47,20.49,300.38,1500.4
2018-03-26_80,27.85,0.33,227.59,7.02,2.26,25.67,379.35,10.09,27.63,300.28,1501.94
2018-03-29_17,31.1,0.45,262.64,6.91,1.6,24.63,386.62,14.88,46.97,500.3,1799.77
2018-03-29_18,31.68,0.55,281.11,7.98,1.53,24.41,386.28,15.23,47.84,500.36,1799.26
2018-03-29_19,33.45,0.59,282.98,8.14,1.44,24,385.68,15.28,47.76,500.39,1799.53
2018-03-29_20,24.81,0.28,234.6,5.11,1.86,25.54,389.35,14.03,44.15,500.42,1800.97
2018-03-29_21,31.16,0.46,264.45,6.98,1.59,24.4,386.57,14.57,46.41,500.34,1799.79
2018-03-29_22,29.51,0.4,255.92,6.19,1.61,24.3,387.18,14.19,45.19,500.24,1800.11
2018-03-29_23,27.32,0.41,268.4,6.46,1.64,24.51,388.06,14.31,45.35,500.45,1798.8
2018-03-29_24,34.85,0.65,286.24,8.52,1.39,23.63,384.84,15.13,47.62,500.39,1799.59
2018-03-29_25,25.85,0.45,283.21,7.12,1.65,24.74,388.45,14.55,45.47,500.41,1799.67
2018-03-29_26,23.56,0.3,251.17,5.49,1.87,25.42,389.64,13.73,43.41,500.39,1798.83
2018-03-29_27,31.44,0.71,303.41,8.74,1.31,23.03,385.96,14.91,47.31,500.32,1799.37
2018-03-29_28,18.8,0.19,220.92,3.87,2.05,25.97,391.81,12.97,41.01,500.36,1799.19
2018-03-29_29,11.92,0.07,114,1.77,2.48,27.64,394.96,12.15,38.14,500.34,1798.22
2018-03-29_30,23.32,0.36,273.65,6.22,1.77,25,389.58,13.92,43.51,500.4,1799.7
2018-03-29_31,21.29,0.3,265.19,5.75,1.93,25.73,390.38,13.71,43.09,500.37,1800.05
2018-03-29_32,25.15,0.4,276.74,6.45,1.65,24.4,388.91,13.96,44.21,500.34,1799.77
2018-03-29_33,23.12,0.09,-16.93,2.19,2.35,27.26,390.5,12.62,39.69,500.31,1799.77
2018-03-29_34,34.36,0.22,120.12,4.27,1.99,26,385.6,13.67,42.89,500.28,1798.49
2018-03-29_35,28.35,0.15,69.37,3.17,2.15,26.67,388.04,13.38,41.82,500.6,1800.77
2018-03-29_36,14.3,0.05,-75.77,1.25,2.51,28.05,394.14,12.78,39.82,500.38,1798.8
2018-03-29_37,23.51,0.1,19.59,2.38,2.27,27.26,390.16,13.42,41.94,500.4,1801.58
2018-03-29_38,34.8,0.19,79.58,3.84,2.04,26.59,385.36,14.29,44.64,500.34,1798.7
2018-03-29_39,29.99,0.17,97.25,3.48,2.03,26.51,387.21,14.26,44.52,500.36,1799.28
2018-03-29_40,30.9,0.16,66.78,3.28,2.06,26.65,387.12,14.23,44.54,500.42,1799.51
2018-03-29_41,20.52,0.08,-19.5,1.89,2.3,27.56,391.43,13.74,42.95,500.35,1800.64
2018-03-29_42,19.7,0.12,109.63,2.5,2.15,26.96,391.53,14.02,43.79,500.36,1801.15
2018-03-29_43,31.13,0.17,80.86,3.52,2.09,26.96,386.98,14.54,45.29,500.53,1799.48
2018-03-29_44,26.23,0.14,85.62,3.1,2.16,27.31,388.81,14.6,45.44,500.33,1798.76
2018-03-29_45,24.21,0.11,21.63,2.43,2.24,27.64,389.98,14.52,45.15,500.5,1798.43
2018-03-29_46,18.75,0.08,-10.79,1.79,2.33,28.02,392.19,14.43,44.88,500.38,1801.93
2018-03-29_47,29.22,0.13,21.45,2.81,2.14,27.39,387.79,15.02,46.74,500.35,1801.59
2018-03-29_48,25.5,0.14,81.99,2.88,2.09,27.28,389.34,15.2,47.29,500.34,1800.88
2018-03-29_65,18.93,0.35,288.88,5.66,1.64,25.16,385.94,15.47,48.77,300.3,1500.5
2018-03-29_66,19.04,0.36,289.97,5.33,1.53,24.41,385.97,15.18,48.32,300.29,1500.82
2018-03-29_67,18.47,0.5,315.69,6.81,1.43,24.39,386.07,16.1,51.3,300.3,1500.5
2018-03-29_68,24.39,0.37,263.79,5.84,1.64,25.15,382.51,15.45,48.99,300.3,1501
2018-03-29_69,5.33,0.24,349.96,3.84,1.6,24.23,395.33,14.13,44.49,300.32,1500.95
2018-03-29_70,18.25,0.42,306.09,6.32,1.54,24.8,386.26,15.76,49.6,300.31,1501.92
2018-03-29_71,20.43,0.5,308.03,6.6,1.39,24.02,384.59,15.89,50.85,300.29,1501.47
2018-03-29_72,20.97,0.41,291.7,5.5,1.39,23.63,384.53,15.14,48.89,300.3,1501.24
2018-03-29_73,20.76,0.54,312.43,6.7,1.3,23.57,384.42,15.91,51.3,300.27,1499.5
2018-03-29_74,19.08,0.65,328.19,7.5,1.23,23.46,385.27,16.45,52.7,300.31,1500.38
2018-03-29_75,20.51,0.59,318.03,7.77,1.39,24.46,384.42,16.7,52.98,300.27,1499.49
2018-03-29_76,12.8,0.37,324.19,5.75,1.58,24.87,389.95,15.5,48.91,300.31,1501.18
