OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Sep  3 2014 19:06:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""19:06:12 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19:09:15,186.5,0,5.547728922,0.043899863,183.3878401,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.004990651,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.891031949,2.025962592,24.8652916,2,4.644859791,1,9.289719582,25.31735992,24.8652916,25.07673264,399.77771,395.8451233,10.52998734,11.11724949,32.98012161,34.81943893,300.0793152,1499.300903,0.648916662,101.4880371,2.879671097,0.145969138,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500396576,0.000891032,298.0152916,298.4673599,239.8881392,0.822548053,3.154230421,31.07982488,19.96257539,25.09132576,3.19703141,0.043693384,1.128267829,2.068763581,0.027326841,18.61167192,0.463281797,34.69423162,395.0389166,0.004872284,0,1311.99898,0,#DIV/0!,#DIV/0!
2,19:12:14,366,0,0.157744187,0.057669233,43.20556196,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.000882833,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.155142025,2.001987504,24.8560791,2,4.644859791,1,9.289719582,25.35330963,24.8560791,25.07607651,49.23513794,49.09222412,10.57600689,11.33708,33.05154037,35.43000031,300.1146851,1498.613159,0.600488067,101.4819641,1.916814804,0.147105917,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500573425,0.001155142,298.0060791,298.5033096,239.7781001,0.777617484,3.15249665,31.06460027,19.72752027,25.10469437,3.199578658,0.05731344,1.150509146,2.049069512,0.035852697,4.384585288,0.880089724,35.51993934,49.06930043,0.001141868,0,1311.397154,0,#DIV/0!,#DIV/0!
3,19:15:13,545,0,1.891651721,0.070883955,53.6337604,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.002205068,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.403533156,1.981488511,24.86269379,2,4.644859791,1,9.289719582,25.36578941,24.86269379,25.07530785,100.3989105,99.04558563,10.62720394,11.55177498,33.18566132,36.07282257,300.1002197,1498.577637,0.817445636,101.4781647,2.315832138,0.148195967,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500501099,0.001403533,298.0126938,298.5157894,239.7724165,0.734072914,3.153741435,31.07802989,19.52625491,25.1142416,3.201398869,0.070347181,1.172252924,2.029145946,0.044014901,5.442655569,0.541505813,36.28799793,98.77068715,0.006949861,0,1311.366069,0,#DIV/0!,#DIV/0!
4,19:18:12,723.5,0,5.131729585,0.080099066,89.48503349,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.00467513,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.571273125,1.964978573,24.86815834,2,4.644859791,1,9.289719582,25.37957764,24.86815834,25.07466507,200.9095001,197.2830505,10.68896675,11.72381306,33.3534317,36.58252716,300.1125488,1498.803345,0.670221031,101.4850311,2.666265488,0.145684943,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500562744,0.001571273,298.0181583,298.5295776,239.8085298,0.705026763,3.154770106,31.08606334,19.36225028,25.12386799,3.203235088,0.079414329,1.189791533,2.013443555,0.049695024,9.08139141,0.453587033,36.89576568,196.5372977,0.009633749,0,1311.56358,0,#DIV/0!,#DIV/0!
5,19:21:11,902.5,0,10.00465444,0.077600281,176.6739147,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.008387157,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.523724205,1.966235158,24.87532043,2,4.644859791,1,9.289719582,25.33616447,24.87532043,25.08031654,400.5160217,393.4499512,10.72188091,11.72530746,33.54092789,36.67991638,300.143158,1499.398071,0.62954396,101.47995,2.806310654,0.146959051,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50071579,0.001523724,298.0253204,298.4861645,239.903686,0.711471578,3.156118773,31.10090983,19.37560237,25.10574245,3.199778435,0.076957428,1.189883615,2.009894821,0.048155739,17.92886002,0.449037836,36.86502984,391.9960555,0.009408816,0,1312.08401,0,#DIV/0!,#DIV/0!
6,19:24:10,1082,0,14.68490843,0.058310356,366.43396,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.011957995,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.158240311,1.985154766,24.87099648,2,4.644859791,1,9.289719582,25.36456871,24.87099648,25.07474518,800.413269,790.0200195,10.76809978,11.53086376,33.62861633,36.01071548,300.1937256,1498.921631,0.659552574,101.4797974,1.556310654,0.151098952,0.25,-1.355140209,7.355140209,1,0,0.159999996,111125,1.500968628,0.00115824,298.0209965,298.5145687,239.8274556,0.777099027,3.155304484,31.09293245,19.56206868,25.11778259,3.202074201,0.057946633,1.170149718,2.031924483,0.036249149,37.18564401,0.463828702,36.11611818,787.8859803,0.006731455,0,1311.667089,0,#DIV/0!,#DIV/0!
7,19:27:08,1259.5,0,14.63344514,0.038763811,556.684114,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.01191916,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.781985311,2.012083295,24.89233971,2,4.644859791,1,9.289719582,25.34785652,24.89233971,25.07779312,1201.527832,1191.154785,10.78987217,11.30512524,33.73012543,35.34085464,300.1029663,1498.871338,0.537535548,101.4798431,-0.992273331,0.148795828,0.5,-1.355140209,7.355140209,1,0,0.159999996,111125,1.500514832,0.000781985,298.0423397,298.4978565,239.8194087,0.841650659,3.159325631,31.1325435,19.82741826,25.12009811,3.202515881,0.038602731,1.147242336,2.055273545,0.024141127,56.49221656,0.467348258,35.20260856,1189.028225,0.004332407,0,1311.623079,0,#DIV/0!,#DIV/0!
8,19:30:05,1436.5,0,14.94884264,0.028567602,713.5583432,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.012163946,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.578656221,2.018190191,24.88348389,2,4.644859791,1,9.289719582,25.39385414,24.88348389,25.07684517,1601.019165,1590.443848,10.8473177,11.22860813,33.81677246,35.00545883,300.1170044,1498.338745,0.64987874,101.4788666,-4.696008682,0.14757894,0.5,-1.355140209,7.355140209,1,0,0.159999996,111125,1.500585022,0.000578656,298.0334839,298.5438541,239.7341939,0.879670459,3.157656617,31.11639619,19.88778806,25.13866901,3.206060155,0.028480021,1.139466426,2.066593729,0.017807861,72.41109191,0.448653591,34.90351438,1588.271453,0.003285126,0,1311.157021,0,#DIV/0!,#DIV/0!
