OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jun 10 2014 17:24:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:24:36 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:27:39,190.5,0,2.759609405,0.052455259,303.1970568,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.02526855,0.875012634,0.002862709,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.866036678,1.638747292,24.81353378,2,4.644859791,1,9.289719582,26.55923843,24.81353378,25.06719971,399.1400452,397.0720215,14.33617973,14.90466595,41.52838516,43.1751442,300.1405029,1500.897827,0.97143805,101.0256271,2.764437675,0.17142652,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500702515,0.000866037,297.9635338,299.7092384,240.143647,0.887592813,3.144500516,31.12577081,16.22110486,25.68638611,3.312145565,0.052160729,1.505753225,1.80639234,0.03262679,30.63067281,0.763582021,46.95711572,396.6709897,0.00326677,0,1313.304562,0,#DIV/0!,#DIV/0!
2,17:30:38,370,0,-1.223576825,0.089261811,70.47276174,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.02526855,0.875012634,-0.00017025,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.433381628,1.599901192,24.80296707,2,4.644859791,1,9.289719582,26.5616951,24.80296707,25.06941223,49.15159225,49.91929245,14.32889652,15.26950645,41.50140381,44.22573471,300.1232605,1500.806641,1.079900742,101.0259323,1.740042686,0.172755942,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500616302,0.001433382,297.9529671,299.7116951,240.1290571,0.788112241,3.142517317,31.10604619,15.83653974,25.68233109,3.311349032,0.088412287,1.542616126,1.768732906,0.055333381,7.119576457,1.411733987,48.37603864,50.097105,-0.011815413,0,1313.224772,0,#DIV/0!,#DIV/0!
3,17:33:37,548.5,0,0.56936705,0.144731881,91.02533694,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.02526855,0.875012634,0.001194839,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.231133629,1.544599254,24.79233551,2,4.644859791,1,9.289719582,26.55133057,24.79233551,25.06713676,100.3159256,99.78821564,14.33372974,15.79683685,41.54164124,45.78197861,300.1678772,1501.069946,1.129323006,101.0280609,2.07442379,0.16974996,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500839386,0.002231134,297.9423355,299.7013306,240.171186,0.647645178,3.14052305,31.08565107,15.28881422,25.67183304,3.309287665,0.142511581,1.595923796,1.713363869,0.089266592,9.196113285,0.912185235,50.40916655,99.70547412,0.00287861,0,1313.455168,0,#DIV/0!,#DIV/0!
4,17:36:37,729,0,2.797723291,0.199321983,170.8570477,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.02526855,0.875012634,0.002891087,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.967683093,1.500005676,24.81834602,2,4.644859791,1,9.289719582,26.55254173,24.81834602,25.06920242,200.4602509,198.2042542,14.34179115,16.28691101,41.56110764,47.19787598,300.1716003,1501.2323,1.10802269,101.0258102,2.605658531,0.169151053,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500858002,0.002967683,297.968346,299.7025417,240.1971626,0.516760653,3.145404058,31.13465806,14.84774705,25.68544388,3.311960467,0.195135126,1.645398381,1.666562085,0.122328831,17.26097168,0.862025129,52.17904734,197.7976836,0.007380397,0,1313.597229,0,#DIV/0!,#DIV/0!
5,17:39:37,909,0,8.245261399,0.242122218,329.4262291,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.02526855,0.875012634,0.00703824,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.503547822,1.464286497,24.80617905,2,4.644859791,1,9.289719582,26.55559349,24.80617905,25.06880379,400.0990906,393.6864624,14.32096958,16.61651611,41.49668503,48.14830399,300.1752319,1501.207764,1.091532111,101.0340271,2.774725914,0.170696005,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50087616,0.003503548,297.956179,299.7055935,240.1932368,0.422971881,3.143120037,31.1095195,14.49300339,25.68088627,3.311065265,0.235971972,1.678833539,1.632231726,0.148022982,33.28325855,0.836773068,53.48638407,392.4882451,0.01123624,0,1313.57576,0,#DIV/0!,#DIV/0!
6,17:42:37,1089,0,13.86815109,0.250056857,681.175339,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.02526855,0.875012634,0.011317855,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.60945347,1.461887876,24.81635475,2,4.644859791,1,9.289719582,26.56054497,24.81635475,25.06801224,800.4678345,789.3287354,14.29374218,16.65874863,41.40673447,48.2577858,300.1534729,1501.338135,1.078956127,101.0365372,1.631598473,0.171350226,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500767365,0.003609453,297.9663548,299.710545,240.2140962,0.404148335,3.145030151,31.12765183,14.4689032,25.68844986,3.312551014,0.24350236,1.683142275,1.62940874,0.152764589,68.82359746,0.862980541,53.62794736,787.3133888,0.009446308,0,1313.689836,0,#DIV/0!,#DIV/0!
7,17:45:37,1269,0,15.67749691,0.230474485,1050.72005,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.02526855,0.875012634,0.012694817,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.372578086,1.479176879,24.80573273,2,4.644859791,1,9.289719582,26.56390381,24.80573273,25.06556129,1201.759644,1188.640503,14.25682831,16.46733856,41.29302979,47.69548416,300.115387,1501.378174,1.150626063,101.0399704,-0.854485512,0.177491888,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500576935,0.003372578,297.9557327,299.7139038,240.2205024,0.446576442,3.14303628,31.10686066,14.63952209,25.68481827,3.311837572,0.224894926,1.663859401,1.647978171,0.14105019,106.1647227,0.8839679,52.95830342,1186.362219,0.006998315,0,1313.724871,0,#DIV/0!,#DIV/0!
8,17:48:36,1447.5,0,15.54834665,0.193354238,1419.85066,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.02526855,0.875012634,0.012599265,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.907106655,1.514211398,24.80515671,2,4.644859791,1,9.289719582,26.56932831,24.80515671,25.06715775,1601.059814,1587.624634,14.21310616,16.1189003,41.15485001,46.67318344,300.1632996,1501.049683,1.073135257,101.0439148,-4.478386879,0.178495154,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500816498,0.002907107,297.9551567,299.7193283,240.1679439,0.52870607,3.142928186,31.10457659,14.98567629,25.68724251,3.31231381,0.18941186,1.628716788,1.683597022,0.118730408,143.4672691,0.894323904,51.66263447,1585.365118,0.005066773,0,1313.437437,0,#DIV/0!,#DIV/0!
