OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jun  6 2014 14:31:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:31:38 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:34:44,203.5,0,30.33779588,0.78993408,301.5582776,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.023906112,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,12.17877973,1.650103173,25.00469589,2,4.644859791,1,9.289719582,26.04169273,25.00469589,25.07130432,399.7233582,376.4525452,7.161300659,15.15371704,21.38190651,45.245327,300.1401672,1498.036743,0.670207798,100.9959946,1.578639984,0.175563827,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500700836,0.01217878,298.1546959,299.1916927,239.6858735,-1.141205961,3.180567897,31.49202016,16.33830312,25.52319431,3.280221451,0.728027603,1.530464724,1.749756727,0.460201685,30.45617817,0.801052567,51.04326977,372.043798,0.041622527,0,1310.869621,0,#DIV/0!,#DIV/0!
2,14:37:44,383.5,0,0.893595208,0.771067231,45.15650126,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.001443371,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,12.00194086,1.662894249,25.00990677,2,4.644859791,1,9.289719582,26.05673599,25.00990677,25.07262993,49.37268448,48.39019394,7.159369946,15.03695107,21.35699081,44.85646439,300.1293945,1499.243042,0.68763721,100.9953308,0.978347778,0.174926773,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500646973,0.012001941,298.1599068,299.206736,239.8788814,-1.108802132,3.181556096,31.50201173,16.46506066,25.53332138,3.282194688,0.711971985,1.518661847,1.763532841,0.449939529,4.560595783,0.933174629,50.5893068,48.26033496,0.009367188,0,1311.925203,0,#DIV/0!,#DIV/0!
3,14:40:44,563.5,0,6.917718533,0.755224199,76.64917684,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.006036118,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,11.84973519,1.673588682,25.01304626,2,4.644859791,1,9.289719582,26.07519341,25.01304626,25.07209396,99.98127747,94.6246109,7.1598773,14.93782711,21.33395576,44.50955582,300.1491699,1499.012573,0.758358359,100.9894485,1.28087616,0.177607551,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50074585,0.011849735,298.1630463,299.2251934,239.8420064,-1.081408546,3.182151604,31.50974335,16.57191624,25.54411983,3.284299887,0.698443036,1.508562922,1.775736964,0.441296328,7.740758101,0.810034262,50.204754,93.61931468,0.037097298,0,1311.723529,0,#DIV/0!,#DIV/0!
4,14:43:44,743.5,0,17.451803,0.750069861,142.9181965,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.014066641,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,11.80449808,1.677752925,25.02092361,2,4.644859791,1,9.289719582,26.07230377,25.02092361,25.07242203,200.2647247,187.1620636,7.162355423,14.91184425,21.34434319,44.43838501,300.109375,1499.033569,0.953010261,100.9863892,1.565986633,0.176825538,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500546875,0.011804498,298.1709236,299.2223038,239.8453657,-1.073909808,3.183646231,31.52549822,16.61365396,25.54661369,3.284786241,0.694032351,1.505893307,1.778892934,0.438479278,14.43279261,0.76360665,50.07893381,184.6259339,0.047337211,0,1311.741902,0,#DIV/0!,#DIV/0!
5,14:46:44,923.5,0,31.7842347,0.755167572,295.1235064,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.024992398,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,11.81964416,1.669372671,24.98104286,2,4.644859791,1,9.289719582,26.0895443,24.98104286,25.07292557,400.283783,376.1434631,7.162825584,14.92080879,21.32278061,44.41726303,300.1626892,1499.063721,0.931737959,100.9806519,1.431922913,0.178394333,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500813446,0.011819644,298.1310429,299.2395443,239.85019,-1.073963805,3.176085669,31.45241797,16.53160918,25.53529358,3.282579088,0.698394604,1.506712998,1.77586609,0.441265393,29.80176406,0.784603576,50.23694537,371.5245167,0.042978129,0,1311.768286,0,#DIV/0!,#DIV/0!
6,14:49:44,1103.5,0,37.48287049,0.725084393,661.4648988,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.029339755,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,11.54456515,1.693116186,25.00992012,2,4.644859791,1,9.289719582,26.12309265,25.00992012,25.0725975,800.0407715,769.1438599,7.160384178,14.74054241,21.27231216,43.79170609,300.1096191,1498.904419,0.732195616,100.9760971,0.003639221,0.179940239,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500548096,0.011544565,298.1599201,299.2730927,239.8247017,-1.025329642,3.181558628,31.50803724,16.76749483,25.56650639,3.288667985,0.672587372,1.488442442,1.800225543,0.424788167,66.79214386,0.860001533,49.46786224,763.6967767,0.024279237,0,1311.628888,0,#DIV/0!,#DIV/0!
7,14:52:44,1283.5,0,35.35189006,0.659022342,1046.849852,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.027734405,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.84845344,1.739321414,25.0168457,2,4.644859791,1,9.289719582,26.15986061,25.0168457,25.0724144,1200.846802,1168.843262,7.171257973,14.2961998,21.25801849,42.3787384,300.1669922,1497.859619,0.736076474,100.9744568,-2.886009216,0.18360807,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500834961,0.010848453,298.1668457,299.3098606,239.6575337,-0.901901575,3.182872423,31.52156025,17.22536045,25.58835316,3.292935652,0.615367531,1.443551009,1.849384643,0.38830222,105.7050951,0.89562894,47.77722017,1163.705857,0.014514106,0,1310.714627,0,#DIV/0!,#DIV/0!
8,14:55:44,1464,0,34.99498933,0.56697401,1419.563713,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.027384828,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.789706891,1.808103538,25.01673317,2,4.644859791,1,9.289719582,26.17375755,25.01673317,25.07079887,1600.431396,1566.888916,7.180138111,13.61510944,21.26639175,40.32572174,300.1231384,1502.113037,0.667303026,100.9721985,-6.706565857,0.18650724,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500615692,0.009789707,298.1667332,299.3237576,240.3380806,-0.71189722,3.182851071,31.52205378,17.90694434,25.59524536,3.294283017,0.534360688,1.374747533,1.919535483,0.336760013,143.336469,0.905975975,45.22378346,1561.803377,0.010133195,0,1314.413567,0,#DIV/0!,#DIV/0!
