OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jun  6 2014 13:53:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:53:33 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:56:38,208.5,0,12.03598229,0.130280535,230.6714078,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.009917219,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.925930544,2.253464967,25.01839828,2,4.644859791,1,9.289719582,26.08135033,25.01839828,25.07098389,400.3603821,391.5767517,7.27259016,9.204338074,21.66566467,27.42050743,300.1426086,1502.162109,0.818398595,101.0069427,1.587211609,0.170800224,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500713043,0.002925931,298.1683983,299.2313503,240.3459321,0.493745034,3.183167015,31.51433881,22.31000073,25.54987431,3.285422224,0.128478729,0.929702049,2.355720175,0.080459166,23.29941368,0.589083511,28.73500183,389.8276595,0.008871971,0,1314.479557,0,#DIV/0!,#DIV/0!
2,13:59:38,388.5,0,0.87677355,0.229414334,40.66049212,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.001428492,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.807919576,2.123646507,24.9783783,2,4.644859791,1,9.289719582,26.07861137,24.9783783,25.07169914,49.1692276,48.42992401,7.244849205,10.41484451,21.58576012,31.03064537,300.1799927,1501.4021,0.926858246,101.0033875,0.977146149,0.168588653,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500899963,0.00480792,298.1283783,299.2286114,240.2243306,0.163203724,3.175581082,31.44034237,21.02549786,25.52849483,3.281254117,0.223885371,1.051934576,2.229319541,0.140414813,4.10684744,0.839573734,33.34244515,48.30250958,0.006052227,0,1313.814504,0,#DIV/0!,#DIV/0!
3,14:02:38,568.5,0,4.647270869,0.313235206,70.65931076,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.0043025,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.233467148,2.033446059,24.98273468,2,4.644859791,1,9.289719582,26.07838058,24.98273468,25.07184792,101.3455658,97.84288788,7.209332466,11.31548882,21.48130989,33.7162323,300.1801147,1499.963623,0.876516283,101.0084534,1.300899506,0.173115745,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500900574,0.006233467,298.1327347,299.2283806,239.9941743,-0.089227124,3.176406084,31.44693318,20.13144437,25.53055763,3.281656075,0.303017904,1.142960024,2.138696051,0.190278391,7.137187696,0.722171149,36.71791087,97.1675375,0.017561223,0,1312.555753,0,#DIV/0!,#DIV/0!
4,14:05:38,748.5,0,10.83160947,0.357388618,137.253185,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.009001519,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.932487437,1.990601196,24.99114037,2,4.644859791,1,9.289719582,26.07993698,24.99114037,25.07133865,200.7367859,192.6306152,7.191776276,11.75618744,21.42563629,35.02386475,300.1915283,1502.072876,0.785451055,101.0018997,1.519985199,0.176675811,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500957642,0.006932487,298.1411404,299.229937,240.3316548,-0.211415127,3.177998461,31.46473948,19.70855204,25.53553867,3.282626862,0.344148731,1.187397265,2.095229597,0.216244543,13.86283242,0.712520099,38.35125587,191.0565448,0.021742559,0,1314.401473,0,#DIV/0!,#DIV/0!
5,14:08:38,928.5,0,21.19318593,0.377656673,280.9835711,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.016889335,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.243080359,1.971978988,24.99381256,2,4.644859791,1,9.289719582,26.08815765,24.99381256,25.07270241,400.441864,384.462677,7.177106857,11.94633102,21.37018967,35.57078552,300.1138916,1501.654663,0.866823852,100.9955139,1.510250092,0.180350319,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500569458,0.00724308,298.1438126,299.2381577,240.2647407,-0.266177158,3.178504829,31.47174272,19.52541169,25.54098511,3.283688639,0.362903491,1.206525841,2.077162797,0.228095576,28.37808016,0.73084746,39.05959324,381.3828423,0.021705151,0,1314.035512,0,#DIV/0!,#DIV/0!
6,14:11:38,1108.5,0,30.56343245,0.34749412,608.8540032,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.024039878,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.77999249,2.000288124,24.97950554,2,4.644859791,1,9.289719582,26.11697769,24.97950554,25.07134819,800.2787476,776.4022827,7.172931194,11.638731,21.32224083,34.59726715,300.1066895,1500.427246,1.027600288,100.9995346,-0.180606842,0.185414329,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500533447,0.006779992,298.1295055,299.2669777,240.068354,-0.183345435,3.175794539,31.44365518,19.80492417,25.54824162,3.285103754,0.33496434,1.175506415,2.109597339,0.210443498,61.49397097,0.784199141,37.94900818,771.9607457,0.015024753,0,1312.96145,0,#DIV/0!,#DIV/0!
7,14:14:38,1288.5,0,33.32935851,0.270639178,936.8754836,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.026125429,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.534140673,2.080624145,24.9663868,2,4.644859791,1,9.289719582,26.10149193,24.9663868,25.07137299,1200.766846,1174.228027,7.170681953,10.81841087,21.33571625,32.18920517,300.146759,1501.637939,1.152521968,101.0025406,-3.068180084,0.188818946,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500733795,0.005534141,298.1163868,299.2514919,240.2620649,0.036936848,3.173311129,31.41813176,20.59972089,25.53393936,3.282315134,0.262977796,1.092686983,2.189628151,0.165032697,94.62680406,0.797865033,34.91526036,1169.384541,0.009951416,0,1314.020878,0,#DIV/0!,#DIV/0!
8,14:17:38,1468.5,0,34.34327377,0.219429618,1268.371168,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.026902979,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.643766131,2.14238309,24.97893906,2,4.644859791,1,9.289719582,26.08985519,24.97893906,25.07165337,1600.684937,1572.931519,7.167699814,10.23058605,21.34129333,30.46081161,300.1259155,1501.306519,0.898792744,101.0014648,-6.822452545,0.183552757,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500629578,0.004643766,298.1289391,299.2398552,240.2090376,0.192573548,3.175687267,31.44199218,21.21140612,25.53439713,3.282404356,0.214366141,1.033304177,2.249100179,0.134424741,128.1073459,0.806374056,32.6922555,1567.940688,0.007160724,0,1313.730865,0,#DIV/0!,#DIV/0!
9,14:20:38,1648.5,0,34.30458486,0.19984945,1619.142648,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.026936395,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.286314739,2.166996479,24.98504066,2,4.644859791,1,9.289719582,26.08408165,24.98504066,25.07361412,1989.873413,1961.412598,7.170696735,9.998305321,21.35756874,29.77946091,300.1447144,1497.776245,0.901701033,101.0017548,-11.6413002,0.180865303,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500723572,0.004286315,298.1350407,299.2340816,239.6441939,0.252782976,3.176842861,31.45334325,21.45503793,25.53456116,3.282436328,0.195640639,1.009846382,2.272589946,0.122646695,163.5362487,0.82549824,31.81100566,1956.427389,0.005577837,0,1310.664792,0,#DIV/0!,#DIV/0!
Remark=,"""14:23:20 Warning! Large Deltas in match: CO2=-13.1, H2O=0.00""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,14:23:38,1828.5,0,14.81697963,0.204721564,259.2432519,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.012068002,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.381189579,2.16326177,24.98872185,2,4.644859791,1,9.289719582,26.08966637,24.98872185,25.07361603,399.538147,388.5299072,7.152107239,10.0423708,21.29477692,29.90028381,300.1243286,1497.764282,0.860027552,100.9999008,1.458187103,0.177831665,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500621643,0.00438119,298.1387218,299.2396664,239.6422798,0.236139766,3.177540224,31.4608252,21.4184544,25.53919411,3.283339452,0.200307306,1.014278454,2.269060997,0.125581315,26.18354273,0.667241433,31.97659854,386.3766751,0.012262557,0,1310.654324,0,#DIV/0!,#DIV/0!
