OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Aug 28 2014 14:42:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:42:15 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:45:17,188,0,5.650731857,0.054423871,218.341184,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.005060702,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.180931237,2.155950718,24.9035778,2,4.644859791,1,9.289719582,25.76655769,24.9035778,25.07594299,400.0946045,396.0177917,9.189879417,9.968913078,27.85271454,30.21381378,300.1561279,1501.859253,0.605342507,100.8629532,2.855290413,0.142798632,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50078064,0.001180931,298.0535778,298.9165577,240.2974751,0.79193786,3.161444731,31.34396358,21.3750505,25.33506775,3.243753364,0.054106885,1.005494013,2.238259351,0.03384514,22.02253663,0.551341855,30.77208204,395.1966165,0.004399956,0,1314.191495,0,#DIV/0!,#DIV/0!
2,14:48:17,368.5,0,0.951800414,0.142333925,35.74559772,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.001485309,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.893974182,2.038029104,24.89212799,2,4.644859791,1,9.289719582,25.76358795,24.89212799,25.07496834,48.69150543,47.96479797,9.209635735,11.11654568,27.91773224,33.69826508,300.1508484,1501.720703,0.687662899,100.8637619,1.846604347,0.138055056,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500754242,0.002893974,298.042128,298.913588,240.2753071,0.490244625,3.159285721,31.32230705,20.20576137,25.32785797,3.242362834,0.140186042,1.121256616,2.121106218,0.087806751,3.605435457,0.745246498,35.08687982,47.8264805,0.006982681,0,1314.070258,0,#DIV/0!,#DIV/0!
3,14:51:17,548.5,0,3.497409138,0.182295151,64.00970417,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.003422375,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.603372023,1.989275479,24.89810944,2,4.644859791,1,9.289719582,25.76824188,24.89810944,25.07435036,100.3896027,97.82429504,9.237593651,11.6107502,27.99557114,35.18769073,300.1516418,1501.776611,0.643109262,100.8666916,2.192948341,0.144383639,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500758209,0.003603372,298.0481094,298.9182419,240.2842524,0.365160122,3.160413439,31.33257757,19.72182737,25.33317566,3.243388391,0.178786761,1.171137959,2.072250432,0.112051724,6.456447089,0.654333406,36.9132924,97.31604479,0.013266146,0,1314.11918,0,#DIV/0!,#DIV/0!
4,14:54:17,728.5,0,7.231262972,0.196607498,130.399255,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.006262456,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.843367928,1.97007828,24.89380074,2,4.644859791,1,9.289719582,25.7377739,24.89380074,25.07559395,200.8227692,195.503067,9.262144089,11.79318905,28.12031555,35.80469131,300.1165466,1502.077637,0.790335059,100.8652344,2.671982765,0.146784037,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500582733,0.003843368,298.0438007,298.8877739,240.3324165,0.321839166,3.159601058,31.32497612,19.53178707,25.31578732,3.240035967,0.192532738,1.189522777,2.05051319,0.120692537,13.15275141,0.666993398,37.59474871,194.4522059,0.013980686,0,1314.38259,0,#DIV/0!,#DIV/0!
5,14:57:17,908.5,0,12.55465204,0.173589628,263.2912307,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.010311179,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.44564751,1.995706208,24.9018383,2,4.644859791,1,9.289719582,25.74311447,24.9018383,25.07561684,400.6856384,391.4236145,9.285698891,11.55456924,28.1818409,35.06780243,300.2229309,1502.279053,0.622759104,100.8614349,2.769974709,0.152312487,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501114655,0.003445648,298.0518383,298.8931145,240.3646431,0.39196016,3.161116642,31.34118253,19.78661328,25.32247639,3.241325243,0.170405397,1.165410434,2.075914809,0.106784951,26.55593133,0.672650348,36.66676133,389.5991482,0.011815694,0,1314.558838,0,#DIV/0!,#DIV/0!
6,15:00:16,1087,0,15.00542391,0.104566966,535.1077633,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.012212254,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.173127818,2.075133477,24.88510323,2,4.644859791,1,9.289719582,25.73589516,24.88510323,25.07449913,800.2930298,789.1506348,9.303269386,10.73588848,28.24702454,32.59680939,300.1212769,1497.732666,0.714790106,100.860611,1.671341896,0.152404994,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500606384,0.002173128,298.0351032,298.8858952,239.6372212,0.613821159,3.157961748,31.31015883,20.57427034,25.31049919,3.239017032,0.10340304,1.082828271,2.156188761,0.064730473,53.97129594,0.678080635,33.62485315,786.9700176,0.006411365,0,1310.603536,0,#DIV/0!,#DIV/0!
7,15:03:14,1265,0,14.33826137,0.053555704,726.5155397,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.011667892,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.155140496,2.142577171,24.89345741,2,4.644859791,1,9.289719582,25.7418499,24.89345741,25.07032394,1200.700439,1190.228882,9.32133007,10.08337688,28.29030037,30.60311699,300.1109009,1502.29187,0.823229909,100.8550186,-0.982100487,0.149609774,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500554504,0.00115514,298.0434574,298.8918499,240.3666938,0.796089872,3.159536334,31.32750732,21.24413044,25.31765366,3.240395647,0.053248722,1.016959163,2.223436484,0.033307896,73.27273828,0.610399857,31.15011204,1188.145218,0.003759123,0,1314.570053,0,#DIV/0!,#DIV/0!
8,15:06:12,1443,0,15.41626596,0.036461379,868.2836234,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.012489013,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.796114268,2.165193211,24.89211082,2,4.644859791,1,9.289719582,25.74198532,24.89211082,25.0736618,1601.25708,1590.141479,9.331573486,9.856807709,28.32061386,29.9146595,300.1583252,1502.162231,0.725432634,100.8530655,-4.567183495,0.149646968,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500791626,0.000796114,298.0421108,298.8919853,240.3459517,0.859368245,3.159282485,31.32559699,21.46878928,25.31704807,3.240278936,0.03631883,0.994089273,2.246189663,0.022712033,87.56906513,0.546041742,30.29836543,1587.901158,0.002941541,0,1314.456614,0,#DIV/0!,#DIV/0!
9,15:09:10,1621,0,16.1589968,0.030257049,1077.446574,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.013091561,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.662721848,2.170633851,24.8887043,2,4.644859791,1,9.289719582,25.74826813,24.8887043,25.07353592,1999.832397,1988.188477,9.359238625,9.796456337,28.39411163,29.72054482,300.1843262,1497.83313,0.92787087,100.8534622,-9.192305565,0.151087016,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500921631,0.000662722,298.0387043,298.8982681,239.6532954,0.88056097,3.15864039,31.31910715,21.52265081,25.31848621,3.240556109,0.03015882,0.988006539,2.25254957,0.018858063,108.6642174,0.54192376,30.06487616,1985.84022,0.002446412,0,1310.691447,0,#DIV/0!,#DIV/0!
Remark=,"""15:11:51 Warning! Large Deltas in match: CO2=-12.1, H2O=0.01""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,15:12:09,1800,0,7.785626615,0.092522567,246.6498195,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.006702826,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.933839243,2.084250985,24.87902641,2,4.644859791,1,9.289719582,25.73892593,24.87902641,25.0725441,398.9211731,393.2260742,9.360234261,10.6352396,28.41193771,32.28207397,300.1199036,1497.882568,0.799042046,100.8501816,2.896988869,0.143873423,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500599518,0.001933839,298.0290264,298.8889259,239.6612056,0.656519983,3.15681683,31.30204409,20.66680449,25.30897617,3.238723624,0.09161016,1.072565845,2.166157779,0.057337631,24.87467908,0.627246858,33.22713714,392.0946519,0.006597746,0,1310.734709,0,#DIV/0!,#DIV/0!
