OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Aug 26 2014 16:16:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:16:52 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:19:57,193,0,10.12355199,0.315918544,329.0052935,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.008483118,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.367503093,1.714441516,24.92333603,2,4.644859791,1,9.289719582,25.79708672,24.92333603,25.07279205,400.0009155,391.8532715,10.99742699,14.52225113,32.95220947,43.51383591,300.1315613,1498.42688,0.645043552,99.89717865,2.669298172,0.14598,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500657806,0.005367503,298.073336,298.9470867,239.7482954,0.052193752,3.165173431,31.68431255,17.16206142,25.36021137,3.248606821,0.305528341,1.450731915,1.797874905,0.191862295,32.86670058,0.839613492,46.37677918,390.3820973,0.012026621,0,1311.25742,0,#DIV/0!,#DIV/0!
2,16:22:57,373,0,-1.196398458,0.370227908,53.67109966,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,-0.000149378,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.073186422,1.664285517,24.91166496,2,4.644859791,1,9.289719582,25.82807159,24.91166496,25.07274818,49.13142776,49.72744751,11.01557541,15.00199986,32.94664383,44.86969757,300.122406,1502.475952,0.608242631,99.8990097,1.818864822,0.142780423,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50061203,0.006073186,298.061665,298.9780716,240.396147,-0.067662197,3.162970446,31.66167968,16.65967983,25.36986828,3.250472573,0.356038524,1.498684929,1.751787644,0.223756837,5.361689705,1.07930534,48.19000993,49.90131045,-0.011553695,0,1314.777383,0,#DIV/0!,#DIV/0!
3,16:25:57,553,0,1.094063277,0.440609077,92.42255667,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.001597276,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.935937496,1.608299011,24.92062569,2,4.644859791,1,9.289719582,25.82051849,24.92062569,25.07419586,100.2531128,99.0662384,11.02916527,15.57886696,33.00310516,46.61739731,300.1464233,1498.157227,0.779694438,99.9021759,2.183549881,0.144312024,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500732117,0.006935937,298.0706257,298.9705185,239.7051509,-0.223274035,3.164661718,31.67760551,16.09873855,25.37057209,3.250608588,0.420657401,1.556362707,1.694245881,0.264633452,9.233214514,0.932936974,50.30652299,98.90724701,0.00556466,0,1311.02145,0,#DIV/0!,#DIV/0!
4,16:28:57,733,0,5.261411852,0.496295326,173.3081115,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.004777567,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.564132583,1.565804948,24.92047882,2,4.644859791,1,9.289719582,25.81814957,24.92047882,25.07236862,200.2444611,195.7520142,11.0437088,16.00323486,33.05273056,47.89610291,300.1529541,1497.659546,0.616976142,99.90661621,2.548662186,0.141461492,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500764771,0.007564133,298.0704788,298.9681496,239.625522,-0.334438523,3.164633992,31.67592009,15.67268523,25.36931419,3.250365496,0.471125831,1.598829044,1.651536452,0.296616048,17.31462698,0.885345228,51.88397869,194.9874156,0.014000031,0,1310.585935,0,#DIV/0!,#DIV/0!
5,16:31:57,913,0,12.52038113,0.529536436,340.7454714,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.010312651,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.912451344,1.540130229,24.91376686,2,4.644859791,1,9.289719582,25.8226223,24.91376686,25.07127762,399.9750671,389.5786133,11.06092739,16.2474556,33.09566879,48.61440277,300.1581726,1498.187622,0.734170675,99.90714264,2.667253494,0.146029592,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500790863,0.007912451,298.0637669,298.9726223,239.7100142,-0.394994639,3.163367093,31.66307242,15.41561683,25.36819458,3.250149141,0.500979401,1.623236864,1.626912277,0.315558398,34.04290642,0.874651379,52.8086773,387.7591273,0.01705143,0,1311.048048,0,#DIV/0!,#DIV/0!
6,16:34:57,1092.5,0,18.46990857,0.494690571,702.9956462,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.014855099,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.540770826,1.565730459,24.92132568,2,4.644859791,1,9.289719582,25.83913422,24.92132568,25.07249069,800.6750488,784.4232788,11.06079006,16.00600243,33.0618515,47.84360123,300.0911865,1497.738403,0.715766251,99.90398407,1.342607498,0.147811055,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500455933,0.007540771,298.0713257,298.9891342,239.6381392,-0.32934211,3.164793871,31.67835497,15.67235255,25.38022995,3.252475529,0.469679482,1.599063411,1.653412118,0.295698775,70.23206584,0.896194268,51.88067926,781.739196,0.012257687,0,1310.654942,0,#DIV/0!,#DIV/0!
7,16:37:57,1273,0,20.58298503,0.441893919,1075.348865,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.01642079,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.936815033,1.604014204,24.92883682,2,4.644859791,1,9.289719582,25.85098076,24.92883682,25.0718441,1201.60083,1182.419434,11.08676434,15.63691998,33.11639404,46.70780182,300.1367493,1502.009766,0.649899423,99.90445709,-1.068891525,0.151885152,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500683746,0.006936815,298.0788368,299.0009808,240.3215571,-0.219935949,3.166212205,31.69240189,16.05548192,25.38990879,3.254347465,0.421828363,1.562198001,1.692149465,0.265374939,107.4321445,0.909447895,50.46787795,1179.428274,0.008807484,0,1314.369435,0,#DIV/0!,#DIV/0!
8,16:40:57,1453,0,20.92058325,0.386138052,1449.068651,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.016728562,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.258982235,1.64720326,24.9236927,2,4.644859791,1,9.289719582,25.86489105,24.9236927,25.07146263,1600.044189,1579.510742,11.0860033,15.19438457,33.08795166,45.35007858,300.0637207,1497.411255,0.866844893,99.90779877,-4.522871017,0.151521802,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500318604,0.006258982,298.0736927,299.0148911,239.5857954,-0.102508197,3.165240777,31.68161861,16.48723404,25.39429188,3.255195486,0.370728297,1.518037516,1.737157969,0.233042075,144.7732592,0.917416142,48.8372646,1576.470523,0.006480959,0,1310.368658,0,#DIV/0!,#DIV/0!
