OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jun  7 2014 14:27:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:27:40 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:30:45,194.5,0,24.73944124,0.565706482,297.617128,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.019586211,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.083378669,1.674858425,25.01142883,2,4.644859791,1,9.289719582,26.54782677,25.01142883,25.06732941,399.1870422,380.400177,9.008283615,14.97015667,26.01939011,43.23957443,300.1539612,1501.850952,1.031451225,100.6660385,1.753000259,0.175178885,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500769806,0.009083379,298.1614288,299.6978268,240.296147,-0.569999485,3.181844793,31.60792696,16.63777029,25.7796278,3.330507373,0.533234642,1.506986368,1.823521005,0.336044463,29.95993727,0.782379047,49.20040487,376.8049936,0.03230293,0,1314.161325,0,#DIV/0!,#DIV/0!
2,14:33:45,374.5,0,2.474702553,0.56826982,39.1452359,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.002644447,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.119487204,1.674279086,25.04045677,2,4.644859791,1,9.289719582,26.57987022,25.04045677,25.06698418,49.58910751,47.65054703,9.045178413,15.03055286,26.07684135,43.33240509,300.1455078,1501.622925,0.762228966,100.666687,1.069215775,0.173149467,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500727539,0.009119487,298.1904568,299.7298702,240.2596626,-0.576342444,3.187355047,31.66246095,16.63190809,25.8101635,3.336539974,0.535511559,1.513075961,1.823464013,0.337491366,3.94062121,0.821506537,49.31596768,47.29091847,0.02580672,0,1313.961794,0,#DIV/0!,#DIV/0!
3,14:36:45,554.5,0,6.457211088,0.578617873,74.77438735,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.005677683,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.20110077,1.660778976,25.02114105,2,4.644859791,1,9.289719582,26.59550858,25.02114105,25.06921577,100.758934,95.86882019,9.090027809,15.12789249,26.18258858,43.57383728,300.169281,1501.009644,0.763184905,100.6689148,1.385980606,0.171858191,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500846405,0.009201101,298.1711411,299.7455086,240.1615376,-0.589519203,3.183687496,31.62532846,16.49743597,25.80832481,3.336176456,0.544691323,1.522908521,1.813267935,0.343325835,7.527456429,0.779965657,49.71795898,94.9304458,0.033818377,0,1313.425156,0,#DIV/0!,#DIV/0!
4,14:39:45,734.5,0,13.52932775,0.581747031,146.7585936,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.011063571,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.221264154,1.655915724,25.03079033,2,4.644859791,1,9.289719582,26.61773872,25.03079033,25.06690216,200.6542511,190.4696503,9.143807411,15.19442463,26.30297661,43.70811462,300.17276,1500.819092,0.563681841,100.6687317,1.702249527,0.171735168,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.5008638,0.009221264,298.1807903,299.7677387,240.1310493,-0.59260213,3.185519181,31.64358115,16.44915652,25.82426453,3.339328978,0.547463411,1.529603456,1.809725522,0.345088046,14.77400149,0.770509073,49.90773607,188.5035422,0.035819917,0,1313.258418,0,#DIV/0!,#DIV/0!
5,14:42:45,914.5,0,25.54824224,0.584536692,297.380799,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.020217485,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.213450297,1.647081867,25.01228905,2,4.644859791,1,9.289719582,26.61813545,25.01228905,25.06500435,399.4389343,380.0822144,9.201642036,15.24715996,26.46896362,43.85918427,300.155304,1500.675537,0.61015749,100.6696396,1.683664322,0.175809264,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50077652,0.00921345,298.162289,299.7681355,240.1080806,-0.590458313,3.182007964,31.60841717,16.36125721,25.81521225,3.337538319,0.549933261,1.534926098,1.802612221,0.346658253,29.93721785,0.782411772,50.13362812,376.3694944,0.034031081,0,1313.132804,0,#DIV/0!,#DIV/0!
6,14:45:45,1094.5,0,36.7488399,0.587780189,647.0981479,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.028749111,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.233351876,1.64199466,25.02471542,2,4.644859791,1,9.289719582,26.62273598,25.02471542,25.06793213,800.5775146,771.3433228,9.262514114,15.32105923,26.63694572,44.0599823,300.1343384,1500.57373,0.763169885,100.6700134,0.242929459,0.177346587,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500671692,0.009233352,298.1747154,299.772736,240.0917915,-0.594382247,3.184365898,31.63172219,16.31066296,25.8237257,3.339222368,0.552803164,1.542371238,1.79685113,0.348482946,65.14337924,0.83892364,50.33829741,766.0029103,0.0241497,0,1313.04372,0,#DIV/0!,#DIV/0!
7,14:48:45,1274.5,0,39.64072046,0.561613025,1019.694169,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.030949872,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.911634352,1.654491286,25.010252,2,4.644859791,1,9.289719582,26.61431694,25.010252,25.06902122,1201.023804,1167.678711,9.321084023,15.16866398,26.82044411,43.64624405,300.1739807,1500.654419,0.7564165,100.676651,-2.489004135,0.176827788,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500869904,0.008911634,298.160252,299.7643169,240.1047017,-0.537351939,3.181621575,31.60237795,16.43371397,25.81228447,3.336959345,0.529596119,1.52713029,1.809829056,0.333732519,102.6593939,0.873266044,49.78882035,1161.918045,0.016986264,0,1313.114325,0,#DIV/0!,#DIV/0!
8,14:51:45,1454.5,0,41.79694366,0.499432056,1382.603582,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.032594666,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.188658785,1.699108954,25.02120399,2,4.644859791,1,9.289719582,26.62567711,25.02120399,25.0664959,1599.465332,1563.086426,9.370256424,14.74608707,26.94396782,42.40205002,300.1548462,1500.528931,0.704104662,100.6769104,-6.322622299,0.181604743,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500774231,0.008188659,298.171204,299.7756771,240.0846235,-0.409955779,3.183699441,31.62293547,16.8768484,25.82344055,3.339165951,0.473951566,1.484590487,1.854575464,0.298408246,139.196257,0.884534316,48.1517409,1557.012413,0.012926009,0,1313.004519,0,#DIV/0!,#DIV/0!
