OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Sep  2 2014 17:32:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:32:58 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:36:01,191,0,6.014325633,0.054541257,208.6146463,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.00534113,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.14691644,2.10228167,24.86783791,2,4.644859791,1,9.289719582,25.64966965,24.86783791,25.07402802,400.4715576,396.1605225,9.612992287,10.36942482,29.52112389,31.84409714,300.0990906,1500.775635,0.763227761,101.4933929,2.808202744,0.152218953,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500495453,0.001146916,298.0178379,298.7996696,240.1240962,0.793509441,3.154709778,31.08290782,20.713483,25.25875378,3.229061302,0.054222907,1.052428108,2.176633194,0.033917776,21.17300827,0.526591203,32.34732191,395.286509,0.004921679,0,1313.266311,0,#DIV/0!,#DIV/0!
2,17:39:00,370,0,0.038139753,0.068770703,46.58777233,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.000790362,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.430664311,2.082946804,24.85957527,2,4.644859791,1,9.289719582,25.63274574,24.85957527,25.07649422,49.15527344,49.08306122,9.60044384,10.54379082,29.51448441,32.41460037,300.1185608,1501.04187,0.772901952,101.5012283,1.897321701,0.149010792,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500592804,0.001430664,298.0095753,298.7827457,240.1666939,0.743258791,3.153154523,31.06518586,20.52139504,25.24616051,3.226642427,0.068265343,1.070207719,2.156434708,0.042710957,4.728716117,0.949161914,33.03308059,49.07751868,0.000256711,0,1313.499282,0,#DIV/0!,#DIV/0!
3,17:41:59,548.5,0,1.865701698,0.081001404,59.25897461,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.002181933,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.671054456,2.068156098,24.86829567,2,4.644859791,1,9.289719582,25.65550995,24.86829567,25.07556725,100.3718643,99.01855469,9.603895187,10.70535278,29.48615074,32.86787796,300.1777344,1500.902588,0.661513269,101.5043488,2.273900986,0.151677266,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500888672,0.001671054,298.0182957,298.8055099,240.1444087,0.701436084,3.154795961,31.08040197,20.37504919,25.26190281,3.229666405,0.080301221,1.086639862,2.143026543,0.050250704,6.015043625,0.598463336,33.62394658,98.74742731,0.006352799,0,1313.377402,0,#DIV/0!,#DIV/0!
4,17:44:59,729,0,5.004081955,0.088841828,101.6380393,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.004571593,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.823486712,2.059174212,24.87535477,2,4.644859791,1,9.289719582,25.66920662,24.87535477,25.07439423,201.0223541,197.4484406,9.605513573,10.80730343,29.46616554,33.15281296,300.1822205,1500.866455,0.715756774,101.5009003,2.659215927,0.149634495,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500911102,0.001823487,298.0253548,298.8192066,240.1386274,0.674845668,3.156125239,31.09455415,20.28725072,25.27228069,3.231661273,0.088000242,1.096951027,2.134710245,0.055075148,10.31635249,0.514757366,33.99136062,196.7212377,0.008646527,0,1313.345784,0,#DIV/0!,#DIV/0!
5,17:47:58,907.5,0,10.29731986,0.094338429,207.8174982,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.008603575,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.928529917,2.05187581,24.88362503,2,4.644859791,1,9.289719582,25.68375397,24.88362503,25.07417488,401.2741089,393.9071045,9.624270439,10.89520454,29.49648666,33.39165115,300.1757813,1500.581055,0.648922384,101.494873,2.877080917,0.153827801,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500878906,0.00192853,298.033625,298.833754,240.0929634,0.656433872,3.157683212,31.11175094,20.21654639,25.2836895,3.23385555,0.09339004,1.105807402,2.128048148,0.058453248,21.0924106,0.52757997,34.29275095,392.4106781,0.008998823,0,1313.096042,0,#DIV/0!,#DIV/0!
6,17:50:57,1086.5,0,17.6825908,0.095665961,469.5711937,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.014230534,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.951340467,2.047619373,24.88660049,2,4.644859791,1,9.289719582,25.70502853,24.88660049,25.07370186,801.4377441,788.630127,9.6564188,10.94240475,29.55840492,33.49482346,300.1569519,1500.302612,0.531723201,101.4972992,1.590642929,0.153669491,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50078476,0.00195134,298.0366005,298.8550285,240.0484126,0.653075989,3.158243901,31.11653144,20.17412669,25.29581451,3.236189003,0.094690831,1.110624529,2.125564475,0.059268613,47.66020794,0.595426395,34.44822872,786.0604587,0.0077492,0,1312.852389,0,#DIV/0!,#DIV/0!
7,17:53:56,1265.5,0,20.31537959,0.090803657,792.5013952,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.016233628,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.855854288,2.050743708,24.88187599,2,4.644859791,1,9.289719582,25.70130539,24.88187599,25.07735825,1201.087646,1186.084839,9.679491997,10.90256691,29.63634682,33.38111877,300.1648865,1500.515381,0.536568403,101.4999466,-0.925226212,0.153409138,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500824432,0.001855854,298.031876,298.8513054,240.0824556,0.670091206,3.157353667,31.10694905,20.20438214,25.29159069,3.235375963,0.089924676,1.106609959,2.128766004,0.056281238,80.43884929,0.668165859,34.29731526,1183.132569,0.005889137,0,1313.038574,0,#DIV/0!,#DIV/0!
8,17:56:55,1444.5,0,21.35730795,0.083743258,1127.744074,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.017022751,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.716919856,2.055717615,24.86697578,2,4.644859791,1,9.289719582,25.6819973,24.86697578,25.0726757,1599.80542,1583.76355,9.694428444,10.82600594,29.71584129,33.1844101,300.1707764,1500.90332,0.496863008,101.4990997,-4.337823868,0.15209116,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500853882,0.00171692,298.0169758,298.8319973,240.1445259,0.694628862,3.154547471,31.0795611,20.25355516,25.27448654,3.232085426,0.082995089,1.098829856,2.13325557,0.051938634,114.4650082,0.712065935,34.03321848,1580.659865,0.004598446,0,1313.378043,0,#DIV/0!,#DIV/0!
9,17:59:54,1623.5,0,22.96008603,0.076326575,1437.409027,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.018236397,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.574868807,2.067390552,24.8698597,2,4.644859791,1,9.289719582,25.66027069,24.8698597,25.07662392,1996.262085,1978.885376,9.677874565,10.7160778,29.70411301,32.8906517,300.1324463,1501.454956,0.665391684,101.5016785,-9.03399086,0.152466908,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500662231,0.001574869,298.0198597,298.8102707,240.2327876,0.718893222,3.155090436,31.08412081,20.36804301,25.26506519,3.230274174,0.075704568,1.087699884,2.14257429,0.047370848,145.8994289,0.72637306,33.62110484,1975.548772,0.003907489,0,1313.860757,0,#DIV/0!,#DIV/0!
Remark=,"""18:02:35 Warning! Large Deltas in match: CO2=-11.9, H2O=0.00""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,18:02:53,1802.5,0,7.88824341,0.08238809,228.8461351,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.006763447,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.697990518,2.066223296,24.8819828,2,4.644859791,1,9.289719582,25.63410187,24.8819828,25.07317543,399.2419128,393.5410461,9.63131237,10.75045967,29.60606575,33.04625702,300.1814575,1501.795532,0.659583032,101.4980316,2.853155136,0.1502067,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500907288,0.001697991,298.0319828,298.7841019,240.2872798,0.695646332,3.157373791,31.10773422,20.35727455,25.25804234,3.228924608,0.081663835,1.091150496,2.137774112,0.051104476,23.22743225,0.581505125,33.74747337,392.3947114,0.006784197,0,1314.158781,0,#DIV/0!,#DIV/0!
