OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jun 10 2014 14:34:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:34:40 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:37:29 Didn't match! Valve stuck or flow problem.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:37:46,196,0,20.08097135,0.021087786,-1122.264739,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.016081841,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.664187095,3.138317094,25.04508209,2,4.644859791,1,9.289719582,26.30667496,25.04508209,25.07053185,399.261322,385.7113037,0.051748838,0.494057536,0.152166396,1.452765942,300.1790161,1498.046997,0.605332434,101.0342407,-10.91037464,0.107467398,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500895081,0.000664187,298.1950821,299.456675,239.6875142,0.898996629,3.188233822,31.55597349,31.06191596,25.67587852,3.310081893,0.021040025,0.049916728,3.260165165,0.013154298,-113.3871658,-2.909597744,0.189124917,382.7930982,9.92132E-05,0,1310.855607,0,#DIV/0!,#DIV/0!
Remark=,"""14:40:24 Didn't match! Valve stuck or flow problem.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,14:40:41,371,0,17.20465715,0.026115068,-994.8134503,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.013884789,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.819558344,3.128536903,25.04512787,2,4.644859791,1,9.289719582,26.30323792,25.04512787,25.07076263,49.20495987,37.72018814,0.045158684,0.590941489,0.132815793,1.738012552,300.1465149,1498.351807,0.332210749,101.0347366,-10.91037464,0.107467398,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500732574,0.000819558,298.1951279,299.4532379,239.7362837,0.871641829,3.18824252,31.5559047,30.96496321,25.67418289,3.309748978,0.02604186,0.059705618,3.250043361,0.016282724,-100.510715,-26.37350181,0.549247354,35.21997412,0.002683027,0,1311.122328,0,#DIV/0!,#DIV/0!
Remark=,"""14:43:19 Didn't match! Valve stuck or flow problem.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,14:43:37,547.5,0,18.73766552,0.038717664,-674.1884954,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.015051965,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.204966837,3.106207937,25.06432152,2,4.644859791,1,9.289719582,26.3049984,25.06432152,25.07235527,100.8210907,88.26516724,0.045881614,0.848079801,0.134924769,2.493961573,300.1614685,1498.556641,0.554013491,101.0323563,-10.91037464,0.107467398,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500807343,0.001204967,298.2143215,299.4549984,239.7690571,0.80303112,3.191891437,31.59276449,30.74468469,25.68465996,3.311806475,0.038556966,0.085683501,3.226122974,0.02411249,-68.11485225,-7.638216938,1.490453251,85.54217348,0.003264777,0,1311.301567,0,#DIV/0!,#DIV/0!
Remark=,"""14:46:15 Didn't match! Valve stuck or flow problem.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,14:46:33,723,0,20.82459631,0.049729173,-479.6232624,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.016642254,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.535948597,3.086159873,25.07705688,2,4.644859791,1,9.289719582,26.31048012,25.07705688,25.06985664,200.2468262,186.1801758,0.0480651,1.070421934,0.141309798,3.147005081,300.1504822,1498.665283,0.282816857,101.0393219,-10.91037464,0.107467398,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500752411,0.001535949,298.2270569,299.4604801,239.78644,0.744423447,3.194314579,31.61456866,30.54414672,25.6937685,3.313596127,0.049464383,0.108154706,3.205441421,0.03093892,-48.4608092,-2.576124232,2.303683864,183.1539052,0.002619288,0,1311.396634,0,#DIV/0!,#DIV/0!
