OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Aug 25 2014 13:21:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:21:20 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:24:25,195.5,0,10.14592429,0.090175622,202.1802773,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.008486808,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.775475521,1.96113868,24.91670227,2,4.644859791,1,9.289719582,25.64328766,24.91670227,25.07567787,400.3781433,393.1524353,10.75973034,11.92867947,32.83953476,36.40726089,300.1493225,1500.814453,0.470723718,100.8311462,2.465215683,0.144036308,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500746613,0.001775476,298.0667023,298.7932877,240.1303071,0.680186546,3.163921104,31.37841056,19.4497311,25.27999496,3.233144831,0.089308699,1.202782424,2.030362407,0.055895182,20.38606911,0.514254165,37.25276358,391.67801,0.009649858,0,1313.323448,0,#DIV/0!,#DIV/0!
2,13:27:25,375.5,0,2.512170737,0.160332549,21.27255164,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.002673198,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.993428961,1.872729298,24.92935944,2,4.644859791,1,9.289719582,25.65659904,24.92935944,25.07559395,49.52822495,47.75893402,10.85965443,12.82878399,33.11938858,39.12477112,300.1353455,1501.411865,0.715786159,100.8343124,1.725984573,0.133761421,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500676727,0.002993429,298.0793594,298.806599,240.2258931,0.465888217,3.166310911,31.40112561,18.57234163,25.29297924,3.235643224,0.157612296,1.293581613,1.942061611,0.098748524,2.145003119,0.445415127,40.54312994,47.39386052,0.021490392,0,1313.846228,0,#DIV/0!,#DIV/0!
3,13:30:25,555.5,0,5.529213747,0.186371254,46.22132787,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.004972689,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.400187464,1.83469663,24.93009567,2,4.644859791,1,9.289719582,25.66280556,24.93009567,25.0755024,100.5293503,96.62584686,10.97138786,13.20728493,33.44797897,40.2644577,300.1283264,1500.461548,0.710931242,100.8347549,2.074617386,0.141135231,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500641632,0.003400187,298.0800957,298.8128056,240.0738423,0.393825209,3.166449969,31.40236688,18.19508195,25.29645061,3.236311461,0.182705793,1.331753339,1.904558122,0.114514878,4.660716268,0.478353664,41.9019507,95.82233084,0.024178585,0,1313.01463,0,#DIV/0!,#DIV/0!
4,13:33:25,735.5,0,8.943503409,0.161863604,100.1736448,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.007573109,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.987477253,1.851453103,24.92634583,2,4.644859791,1,9.289719582,25.6659565,24.92634583,25.0746727,200.6578522,194.3109741,11.06910515,13.03403664,33.73970032,39.72900009,300.1161499,1500.446533,0.500741959,100.8351212,2.414430618,0.147303596,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50058075,0.002987477,298.0763458,298.8159565,240.0714399,0.466888204,3.165741766,31.39522946,18.36119283,25.29615116,3.236253812,0.1590916,1.314288663,1.921965148,0.099677636,10.10102161,0.515532616,41.21158653,193.0112869,0.019096083,0,1313.001491,0,#DIV/0!,#DIV/0!
5,13:36:24,914,0,9.258084824,0.092899641,222.7281062,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.007812039,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.790655006,1.920139168,24.92201424,2,4.644859791,1,9.289719582,25.66649628,24.92201424,25.07536316,399.7614136,393.1221924,11.16601181,12.34466648,34.03423309,37.62679291,300.0963745,1500.57312,0.745805264,100.8358307,2.667634964,0.149428383,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500481873,0.001790655,298.0720142,298.8164963,240.0916939,0.678178823,3.164923868,31.38689736,19.04223087,25.29425526,3.235888843,0.091979818,1.244784699,1.991104143,0.057569325,22.45897361,0.566562027,38.588529,391.7767896,0.009118863,0,1313.112264,0,#DIV/0!,#DIV/0!
6,13:39:22,1092,0,8.984525907,0.040890569,420.8643766,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.007603338,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.815335425,1.975903193,24.92417717,2,4.644859791,1,9.289719582,25.6618576,24.92417717,25.07525444,799.5999756,793.182251,11.25852585,11.79541206,34.32649231,35.96342468,300.1448669,1500.646729,0.768089414,100.8382797,1.247529984,0.14955999,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500724335,0.000815335,298.0741772,298.8118576,240.1034712,0.849851069,3.165332254,31.39018498,19.59477292,25.29301739,3.235650567,0.04071137,1.189429061,2.046221506,0.025460646,42.43923973,0.530602363,36.47871433,791.8766023,0.004138826,0,1313.176677,0,#DIV/0!,#DIV/0!
7,13:42:19,1269,0,9.119971083,0.025950299,601.6790545,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.007706284,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.520688889,1.985376425,24.91950226,2,4.644859791,1,9.289719582,25.66252899,24.91950226,25.07541084,1200.715942,1194.224487,11.34913445,11.69203949,34.60337067,35.64888382,300.1419678,1500.685181,0.947262645,100.844101,-1.434598923,0.1535988,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500709839,0.000520689,298.0695023,298.812529,240.1096235,0.90206454,3.164449636,31.37962068,19.68758119,25.29101563,3.235265283,0.02587801,1.179073211,2.056192073,0.016180235,60.67578331,0.503824081,36.05769904,1192.899155,0.002756689,0,1313.210325,0,#DIV/0!,#DIV/0!
8,13:45:16,1446.5,0,9.856911664,0.020956686,801.5474087,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.008268444,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.420708969,1.985260095,24.9270916,2,4.644859791,1,9.289719582,25.67994118,24.9270916,25.07512665,1601.121094,1594.104858,11.43054199,11.70764637,34.81488037,35.65887833,300.0915833,1500.506226,0.90753907,100.8420029,-5.080350876,0.150803581,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500457916,0.000420709,298.0770916,298.8299412,240.0809907,0.920026342,3.165882603,31.39448358,19.68683721,25.30351639,3.237671989,0.020909516,1.180622509,2.05704948,0.013072677,80.82964609,0.502819751,36.05511365,1592.672433,0.00223142,0,1313.053726,0,#DIV/0!,#DIV/0!
9,13:48:13,1623.5,0,12.54146389,0.020483731,841.492713,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.010314903,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.409777676,1.978024074,24.92790604,2,4.644859791,1,9.289719582,25.69871521,24.92790604,25.0749321,1875.250122,1866.384399,11.51183987,11.78165054,35.02132034,35.84214401,300.1733093,1500.2229,0.697369993,100.8358154,-8.431425095,0.153106704,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500866547,0.000409778,298.077906,298.8487152,240.0356587,0.92259777,3.166036414,31.39793535,19.61628481,25.31331062,3.239558714,0.020438664,1.18801234,2.051546375,0.012778207,84.85260389,0.450867845,36.28552157,1864.56185,0.002440646,0,1312.805796,0,#DIV/0!,#DIV/0!
Remark=,"""13:50:54 Warning! Large Deltas in match: CO2=-11.1, H2O=0.01""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,13:51:12,1802.5,0,8.077866836,0.073116281,206.2032565,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.006915337,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.402315856,1.906331988,24.92584419,2,4.644859791,1,9.289719582,25.70007515,24.92584419,25.07411194,399.1749268,393.4244385,11.56647491,12.48926544,35.18329239,37.99026871,300.1335449,1500.119141,0.527873993,100.8317947,2.659303665,0.140419975,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500667725,0.001402316,298.0758442,298.8500751,240.0190571,0.747715852,3.165647038,31.39532571,18.90606027,25.31295967,3.239491092,0.072545301,1.259315049,1.980176042,0.045391768,20.79184444,0.524124168,38.91047318,392.2505473,0.008013083,0,1312.714998,0,#DIV/0!,#DIV/0!
