OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Aug 11 2015 16:31:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:31:38 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:31:39 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:31:40 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:31:40 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:31:40 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:31:40 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:34:32 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:34:11,177.000148,0,17.1411633,0.215966215,245.9212127,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.013816524,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.917993282,2.296316732,28.04273987,2,4.644859791,1,9.289719582,26.56242752,28.04273987,26.09468269,399.8988342,387.2041931,11.67120647,14.90042686,33.86206436,43.23111343,300.054657,1500.685059,0.311688423,101.2043762,3.544330597,-0.059997171,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500273285,0.004917993,301.1927399,299.7124275,240.109604,0.023649736,3.804305138,37.59032247,22.68989561,27.30258369,3.643262222,0.21105953,1.507988406,2.135273816,0.132344437,24.88830293,0.635120221,39.42044727,384.7132061,0.017564053,0,1313.004858,0,#DIV/0!,#DIV/0!
Remark=,"""16:34:32 CO2 Mixer: CO2R -> 300 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:37:24 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16:37:03,349.000148,0,12.47404892,0.211398553,185.4309546,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.010265766,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.862096413,2.317978595,28.11515808,2,4.644859791,1,9.289719582,26.57881927,28.11515808,26.09493446,299.8680725,290.611908,11.653018,14.84565449,33.77590942,43.02966309,300.0601807,1500.133789,0.294967294,101.2021255,3.390723467,-0.065649599,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500300903,0.004862096,301.2651581,299.7288193,240.0214009,0.030490713,3.820390385,37.75010025,22.90444576,27.34698868,3.652753253,0.206694964,1.502411789,2.150341464,0.129598864,18.76600674,0.638070738,39.07389034,288.7991551,0.016877114,0,1312.522532,0,#DIV/0!,#DIV/0!
Remark=,"""16:37:24 CO2 Mixer: CO2R -> 200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:40:16 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16:39:55,521.000148,0,7.602958854,0.246797968,137.7253601,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.006555639,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.408225371,2.217026911,27.81716537,2,4.644859791,1,9.289719582,26.58631134,27.81716537,26.09485817,199.8536072,194.0861206,11.64318943,15.19332314,33.73155975,44.01667404,300.0482178,1499.878418,0.24521032,101.1992264,3.096851349,-0.072253413,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500241089,0.005408225,300.9671654,299.7363113,239.9805415,-0.051472302,3.754579458,37.10087115,21.90754801,27.20173836,3.62178765,0.240411021,1.537552547,2.084235103,0.150817952,13.93769989,0.709609526,40.93515153,192.9812439,0.016127385,0,1312.299098,0,#DIV/0!,#DIV/0!
Remark=,"""16:40:16 CO2 Mixer: CO2R -> 100 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:43:08 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,16:42:47,693.000148,0,2.370384195,0.29790508,81.68117269,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.002567685,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.133584342,2.094461903,27.47063637,2,4.644859791,1,9.289719582,26.58454895,27.47063637,26.09391022,99.77906799,97.7991333,11.6361351,15.66069126,33.71427536,45.37493134,300.0344849,1500.240356,0.210019007,101.1981735,2.548112869,-0.076730102,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500172424,0.006133584,300.6206364,299.734549,240.0384517,-0.162826744,3.679295255,36.35732866,20.6966374,27.02759266,3.58496413,0.288648623,1.584833352,2.000130778,0.181214799,8.265985488,0.835193216,43.37027323,97.45466449,0.010548927,0,1312.615771,0,#DIV/0!,#DIV/0!
Remark=,"""16:43:08 CO2 Mixer: CO2R -> 50 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:46:00 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,16:45:39,865.000148,0,-0.56694158,0.342642953,51.06674762,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.000329906,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.706730502,2.000593169,27.20668793,2,4.644859791,1,9.289719582,26.58768463,27.20668793,26.09448433,49.8132782,49.96780396,11.63188457,16.03074837,33.69497299,46.4375,300.0418701,1500.30481,0.254610687,101.1958923,2.149004936,-0.080836147,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500209351,0.006706731,300.3566879,299.7376846,240.0487642,-0.251269521,3.622839055,35.80025801,19.76950964,26.89718628,3.557603799,0.330454438,1.622245886,1.935357913,0.20759556,5.167745094,1.021993035,45.32574245,50.050193,-0.005134256,0,1312.672164,0,#DIV/0!,#DIV/0!
Remark=,"""16:46:00 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:48:52 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,16:48:31,1037.000148,0,17.7635592,0.369894811,296.4770195,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.014297508,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.018323515,1.944846062,27.03011703,2,4.644859791,1,9.289719582,26.59919739,27.03011703,26.09444046,400.265625,386.6567993,11.62500668,16.21364021,33.65008163,46.93247223,300.9406128,1499.95459,0.263194412,101.1894608,3.523715019,-0.080565974,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504703064,0.007018324,300.180117,299.7491974,239.992729,-0.297630883,3.585495572,35.43348828,19.21984807,26.81465721,3.540382864,0.35573046,1.64064951,1.899733354,0.223562159,30.00034973,0.76677048,46.45224893,384.0753646,0.021484254,0,1312.365744,0,#DIV/0!,#DIV/0!
Remark=,"""16:48:52 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:51:44 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,16:51:23,1209.000148,0,18.36571993,0.297394837,273.4818635,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.014751063,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.162909114,2.107585648,27.52453804,2,4.644859791,1,9.289719582,26.59290123,27.52453804,26.09396935,400.0231323,386.2357483,11.61623955,15.64788723,33.6357193,45.30966187,300.9425964,1500.491577,0.271850318,101.1850739,3.5162642,-0.068282604,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504712982,0.006162909,300.674538,299.7429012,240.078647,-0.169958782,3.690918273,36.47690447,20.82901724,27.05871964,3.591521914,0.28816957,1.583332625,2.008189289,0.1809127,27.67228256,0.708069786,43.18874761,383.5668064,0.020679382,0,1312.835574,0,#DIV/0!,#DIV/0!
Remark=,"""16:51:44 CO2 Mixer: CO2R -> 600 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:54:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
