OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Aug 26 2014 14:21:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:21:57 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:25:02,190,0,15.17204848,0.403768981,315.9822472,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.012330966,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.349890023,1.599300556,24.93314934,2,4.644859791,1,9.289719582,25.82555199,24.93314934,25.07354546,399.2731628,387.5217896,11.5391922,15.70462132,34.49259186,46.94376373,300.097168,1498.702881,0.78842181,99.82579041,2.483049393,0.143918157,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50048584,0.00634989,298.0831493,298.975552,239.7924556,-0.119950333,3.167026792,31.72553684,16.02091553,25.37935066,3.252305517,0.386950538,1.567726236,1.684579281,0.243300901,31.54317758,0.815392207,50.42938903,385.3169581,0.019856825,0,1311.498946,0,#DIV/0!,#DIV/0!
2,14:28:02,370,0,-0.485191916,0.456344001,50.15528072,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.000392186,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.953474697,1.557747612,24.91140175,2,4.644859791,1,9.289719582,25.82951164,24.91140175,25.07182312,49.55711365,49.65037537,11.51990604,16.07917023,34.42809296,48.05379105,300.1216125,1500.032227,0.641177356,99.82935333,1.66076088,0.143136144,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500608063,0.006953475,298.0614017,298.9795116,240.0051509,-0.224332593,3.162920778,31.68327423,15.604104,25.3704567,3.250586287,0.434976415,1.605173166,1.645413121,0.273702515,5.00696924,1.010169215,51.90726489,49.72088439,-0.005065273,0,1312.662242,0,#DIV/0!,#DIV/0!
3,14:31:02,549.5,0,2.270399797,0.509462954,88.12569368,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.002492312,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.542658063,1.521494143,24.92258453,2,4.644859791,1,9.289719582,25.82434845,24.92258453,25.0711422,99.90245056,97.89759064,11.52029133,16.46344948,34.43981552,49.21735001,300.1514282,1499.498657,0.60341084,99.82946777,1.980951309,0.139170766,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500757141,0.007542658,298.0725845,298.9743484,239.9197798,-0.329286902,3.165031542,31.7043816,15.24093213,25.37346649,3.251168001,0.482975796,1.643537399,1.607630602,0.304132844,8.797541097,0.900182457,53.30261906,97.56765175,0.012403522,0,1312.195321,0,#DIV/0!,#DIV/0!
4,14:34:02,730,0,7.326871831,0.552383945,168.5602698,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.006342556,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.992608865,1.493254863,24.92522049,2,4.644859791,1,9.289719582,25.83180237,24.92522049,25.07188225,201.2127838,195.289505,11.51401615,16.75149727,34.40547562,50.05579758,300.0954285,1500.255249,0.708018482,99.82835388,2.340524673,0.137934804,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500477142,0.007992609,298.0752205,298.9818024,240.0408345,-0.407900844,3.165529261,31.70972111,14.95822384,25.37851143,3.252143257,0.521381627,1.672274397,1.579868859,0.328513937,16.82709426,0.863130201,54.36951438,194.2247498,0.02051018,0,1312.857407,0,#DIV/0!,#DIV/0!
5,14:37:02,910,0,16.2110177,0.569106779,330.9959231,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.013124295,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.163604011,1.482818367,24.92503738,2,4.644859791,1,9.289719582,25.83725739,24.92503738,25.07082939,400.5531311,387.6421204,11.50756073,16.85572624,34.37501144,50.35087967,300.1403198,1498.573853,0.846525013,99.82817078,2.452249527,0.142867208,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500701599,0.008163604,298.0750374,298.9872574,239.771811,-0.438861274,3.165494685,31.70943292,14.85370668,25.38114738,3.252652925,0.536254742,1.682676318,1.569976607,0.337963656,33.04271754,0.85386986,54.76238541,385.2863039,0.023041411,0,1311.386035,0,#DIV/0!,#DIV/0!
6,14:40:02,1090,0,21.58757079,0.545994812,697.8794379,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.01721821,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.929123184,1.497865995,24.91293907,2,4.644859791,1,9.289719582,25.80986404,24.91293907,25.07188988,800.9047241,782.3869629,11.48648357,16.6816597,34.36872482,49.91321945,300.1573792,1499.094849,0.795185804,99.83088684,1.222208023,0.147772908,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500786896,0.007929123,298.0629391,298.959864,239.8551704,-0.397903114,3.163210876,31.68569344,15.00403374,25.36140156,3.248836719,0.515685846,1.665344882,1.583491837,0.324896252,69.66992319,0.89198756,54.16751208,779.2498154,0.015006035,0,1311.841953,0,#DIV/0!,#DIV/0!
7,14:43:02,1270,0,23.85127953,0.493106262,1071.021386,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.018942861,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.396091719,1.538947798,24.93361855,2,4.644859791,1,9.289719582,25.82031822,24.93361855,25.07571602,1201.87793,1180.170166,11.46191692,16.30950546,34.27346039,48.76873398,300.1684265,1499.169678,0.791310668,99.82936859,-1.220541,0.150380254,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500842133,0.007396092,298.0836185,298.9703182,239.8671431,-0.3043467,3.167115431,31.72528761,15.41578215,25.37696838,3.251844938,0.468251094,1.628167632,1.623677305,0.294792933,106.9193887,0.907514371,52.72231505,1176.704052,0.010686584,0,1311.907435,0,#DIV/0!,#DIV/0!
8,14:46:02,1450,0,24.18726021,0.433450893,1446.446455,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.019198608,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.719649975,1.581365966,24.91400146,2,4.644859791,1,9.289719582,25.81659508,24.91400146,25.07188797,1601.491455,1578.308228,11.44069576,15.84717751,34.21823502,47.39767838,300.1561279,1499.197266,0.665392578,99.83136749,-4.773275375,0.150002599,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50078064,0.00671965,298.0640015,298.9665951,239.8715571,-0.184358733,3.163411368,31.68754918,15.84037168,25.36529827,3.249589513,0.414128011,1.582045401,1.667544111,0.260499353,144.4007276,0.916453725,51.07643469,1574.793288,0.007844833,0,1311.931577,0,#DIV/0!,#DIV/0!
9,14:49:02,1630,0,26.20759676,0.377668301,1806.820215,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.020749162,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.060949817,1.628066872,24.92303848,2,4.644859791,1,9.289719582,25.82565498,24.92303848,25.07261276,1997.345337,1971.916992,11.41914177,15.39581776,34.13688278,46.02492905,300.131897,1498.432617,0.69444555,99.83557892,-9.409627914,0.150963902,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500659485,0.00606095,298.0730385,298.975655,239.7492134,-0.068720846,3.165117251,31.70329942,16.30748166,25.37434673,3.251338145,0.362914228,1.537050379,1.714287767,0.228102363,180.3849421,0.916276,49.37958621,1968.108454,0.006575452,0,1311.262441,0,#DIV/0!,#DIV/0!
Remark=,"""14:51:44 Warning! Large Deltas in match: CO2=-12.0, H2O=0.01""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
