OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jun  5 2014 19:21:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""19:21:16 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19:24:20,193,0,20.4835432,0.592914204,315.989546,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.016381138,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.946674448,1.755032371,24.98578072,2,4.644859791,1,9.289719582,25.45908737,24.98578072,25.07648277,400.3925781,384.1964722,7.594691753,14.12919426,23.38987541,43.51461411,300.1341248,1498.655029,0.773852706,100.6391907,1.584974289,0.174672306,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500670624,0.009946674,298.1357807,298.6090874,239.7847993,-0.773272736,3.176983046,31.56805042,17.43885616,25.22243404,3.222089426,0.557341981,1.421950675,1.80013875,0.351369072,31.80093217,0.82246863,46.85795196,381.2197641,0.025177522,0,1311.480493,0,#DIV/0!,#DIV/0!
2,19:27:20,373,0,0.784175501,0.560807357,44.97482974,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.001360714,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.57249579,1.780052073,24.9827404,2,4.644859791,1,9.289719582,25.47179222,24.9827404,25.07764244,49.50555801,48.67263794,7.586043358,13.87556362,23.34443474,42.69909286,300.1714478,1498.340576,0.910404742,100.6341171,1.080755234,0.176478565,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500857239,0.009572496,298.1327404,298.6217922,239.7344868,-0.70679176,3.176407168,31.56391946,17.68835584,25.22726631,3.22301626,0.528879634,1.396355095,1.826661166,0.33327729,4.526002284,0.924026961,45.92200821,48.55868004,0.007415958,0,1311.205314,0,#DIV/0!,#DIV/0!
3,19:30:20,553.5,0,4.556337765,0.486303491,79.42641811,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.004235164,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.652764839,1.842183122,24.99337578,2,4.644859791,1,9.289719582,25.46353722,24.99337578,25.07695389,101.3233261,97.72393799,7.588272572,13.27720261,23.36448669,40.88085175,300.1576843,1499.195557,0.944317758,100.6416016,1.352460861,0.1778633,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500788422,0.008652765,298.1433758,298.6135372,239.8712837,-0.544972695,3.178422056,31.58159257,18.30438997,25.2284565,3.223244575,0.462112562,1.336238935,1.887005641,0.290900515,7.993601925,0.812763175,43.66043533,97.06180218,0.020495363,0,1311.953511,0,#DIV/0!,#DIV/0!
4,19:33:20,733.5,0,10.35662213,0.44126168,148.2327693,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.008656477,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.046666182,1.879638995,24.98288155,2,4.644859791,1,9.289719582,25.4776001,24.98288155,25.0763607,200.4186554,192.4855957,7.59305954,12.88575459,23.35883331,39.64096451,300.1487427,1499.159424,1.033440709,100.6378708,1.65766716,0.181419551,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500743713,0.008046666,298.1328815,298.6276001,239.8655025,-0.43702893,3.1764339,31.56300779,18.67725321,25.23024082,3.223586891,0.4212522,1.296794905,1.926791986,0.265010092,14.91783029,0.770097985,42.22480917,190.9805514,0.022897954,0,1311.921891,0,#DIV/0!,#DIV/0!
5,19:36:20,913.5,0,19.70596623,0.412378678,295.5249406,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.015794389,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.649918663,1.906825037,24.99093056,2,4.644859791,1,9.289719582,25.48048592,24.99093056,25.07575989,400.4726563,385.3778992,7.596942425,12.62982273,23.36852455,38.84988403,300.1582031,1498.071411,0.841670811,100.6454086,1.616865158,0.176909626,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500791016,0.007649919,298.1409306,298.6304859,239.6914204,-0.3680183,3.177958707,31.57579416,18.94597143,25.23570824,3.224635991,0.394850906,1.27113367,1.953502321,0.248298912,29.74322841,0.766844547,41.25020807,382.5141901,0.021250851,0,1310.969766,0,#DIV/0!,#DIV/0!
6,19:39:20,1093.5,0,23.56719453,0.354074463,648.3532025,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.018737662,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.795550592,1.961543351,24.98614502,2,4.644859791,1,9.289719582,25.4956913,24.98614502,25.07671547,800.227478,780.9869995,7.603321075,12.07684994,23.36759377,37.11626816,300.1425476,1498.235229,0.674088597,100.6478271,0.005231857,0.18321532,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500712738,0.006795551,298.136145,298.6456913,239.7176314,-0.216387238,3.177052056,31.56602727,19.48917733,25.24091816,3.225635961,0.341074525,1.215508705,2.010127256,0.214302629,65.25534106,0.830171569,39.19908467,777.5621693,0.011880882,0,1311.113124,0,#DIV/0!,#DIV/0!
7,19:42:20,1273.5,0,27.85351158,0.281620609,979.8194589,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.02200776,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.652658937,2.03669903,24.99307251,2,4.644859791,1,9.289719582,25.5034771,24.99307251,25.07514,1200.7146,1177.71814,7.619574547,11.34353256,23.40597343,34.8453064,300.139679,1498.175415,0.731231749,100.6446228,-2.713884354,0.18165797,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500698395,0.005652659,298.1430725,298.6534771,239.708061,-0.014911421,3.178364586,31.58007351,20.23654094,25.2482748,3.227048424,0.273334395,1.141665556,2.085382868,0.171559626,98.61355986,0.83196431,36.4412697,1173.670414,0.008648231,0,1311.06078,0,#DIV/0!,#DIV/0!
8,19:45:20,1453.5,0,28.59955244,0.22860887,1322.612294,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.022579214,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.75452256,2.099266769,25.01168633,2,4.644859791,1,9.289719582,25.51855278,25.01168633,25.07575226,1600.290039,1576.241821,7.62308836,10.75680637,23.39607239,33.01378632,300.178833,1498.015015,0.658596933,100.645752,-6.643083572,0.183478534,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500894165,0.004754523,298.1616863,298.6685528,239.682397,0.143152945,3.181893635,31.61478327,20.8579769,25.26511955,3.230284622,0.223118198,1.082626866,2.147657756,0.139931996,133.1153089,0.839092248,34.21549256,1572.085679,0.006224519,0,1310.920413,0,#DIV/0!,#DIV/0!
