OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Aug 27 2014 12:35:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:35:35 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:38:39,204.000061,0,25.41700658,0.275383185,220.6774867,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.020118228,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.371196891,1.981360482,24.89158249,2,4.644859791,1,9.289719582,24.98040771,24.89158249,25.08081818,400.0401917,381.7392883,8.144496918,11.68139839,25.85672379,37.08549118,300.1753845,1500.518921,0.651841283,100.8288879,2.67307806,0.141430452,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500876923,0.005371197,298.0415825,298.1304077,240.083022,0.01689778,3.159182891,31.33212074,19.65072235,24.9359951,3.167564425,0.267454792,1.177822409,1.989742016,0.167853928,22.25066558,0.578084293,37.74935404,378.0456398,0.025379887,0,1313.088143,0,#DIV/0!,#DIV/0!
2,12:41:39,383.500061,0,0.284834198,0.30719568,45.78827932,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.000978212,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.83478608,1.935597206,24.86590767,2,4.644859791,1,9.289719582,24.94239426,24.86590767,25.08037186,49.17119598,48.79164886,8.245479584,12.08695507,26.23748016,38.4612236,300.1066284,1500.934814,0.799073339,100.8317795,1.827970028,0.135495737,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500533142,0.005834786,298.0159077,298.0923943,240.1495649,-0.065127767,3.154346394,31.28325623,19.19630116,24.90415096,3.161552841,0.297362397,1.218749188,1.942803653,0.186710631,4.616913684,0.938445008,39.28473681,48.75025621,0.002295298,0,1313.452087,0,#DIV/0!,#DIV/0!
3,12:44:39,564.000061,0,5.079605852,0.348582472,70.04395384,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.004629577,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.43360061,1.88859051,24.87652206,2,4.644859791,1,9.289719582,24.93604279,24.87652206,25.08297157,100.4480667,96.64888,8.338994026,12.57218742,26.54674721,40.022892,300.1382446,1500.658081,0.871694922,100.838028,2.176473141,0.138903216,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500691223,0.006433601,298.0265221,298.0860428,240.1052876,-0.171644711,3.156345097,31.30113868,18.72895125,24.90628242,3.16195491,0.335975506,1.267754587,1.894200323,0.21108209,7.063094176,0.724725976,41.03579937,95.91070187,0.021733308,0,1313.209921,0,#DIV/0!,#DIV/0!
4,12:47:39,743.500061,0,14.02267097,0.388366003,125.965119,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.011442942,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.977971367,1.84589751,24.8628006,2,4.644859791,1,9.289719582,24.96229744,24.8628006,25.07766533,200.7449951,190.5160065,8.380170822,12.96924591,26.63753319,41.22454071,300.1682129,1500.227295,0.872680426,100.8434906,2.547063351,0.136501864,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500841064,0.006977971,298.0128006,298.1122974,240.0363618,-0.266066663,3.153761538,31.27382362,18.30457771,24.91254902,3.16313727,0.3727815,1.307864028,1.855273242,0.234340219,12.70276229,0.661178666,42.54775607,188.4782048,0.031655288,0,1312.832944,0,#DIV/0!,#DIV/0!
5,12:50:39,923.500061,0,29.58329828,0.415264871,251.5017637,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.02329324,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.347030134,1.822531742,24.85730743,2,4.644859791,1,9.289719582,24.96302795,24.85730743,25.07664108,400.6820374,379.1152344,8.359733582,13.19038963,26.57203484,41.92663193,300.1712341,1500.382568,0.905603647,100.8458481,2.547185421,0.136014536,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500856171,0.00734703,298.0073074,298.113028,240.0612056,-0.330747079,3.152727771,31.26284157,18.07245193,24.91016769,3.162687924,0.397496175,1.330196029,1.832491895,0.249972665,25.36290865,0.663391341,43.40759142,374.8161323,0.034260524,0,1312.968823,0,#DIV/0!,#DIV/0!
6,12:53:39,1103.5,0,28.59194675,0.41720278,642.94195,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.022533972,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.399983277,1.827503898,24.88406181,2,4.644859791,1,9.289719582,24.97275352,24.88406181,25.08368111,800.6292114,777.744873,8.325409889,13.19071865,26.44823265,41.90438843,300.1812439,1500.663696,0.509460747,100.8483047,0.821904659,0.144239977,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500906219,0.007399983,298.0340618,298.1227535,240.106186,-0.340674429,3.157765513,31.31203366,18.12131501,24.92840767,3.166131153,0.399271436,1.330261614,1.835869538,0.25109601,64.83960571,0.826674623,43.35360584,773.5898361,0.01602353,0,1313.214835,0,#DIV/0!,#DIV/0!
7,12:56:39,1284,0,35.32544686,0.378132924,984.713192,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.027660062,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.858517565,1.861783738,24.86022758,2,4.644859791,1,9.289719582,24.95191956,24.86022758,25.07945061,1200.670654,1171.777832,8.294165611,12.80557823,26.38322067,40.73373795,300.1583252,1500.739868,0.609215379,100.853981,-1.288691044,0.145641878,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500791626,0.006858518,298.0102276,298.1019196,240.1183735,-0.245036468,3.153277282,31.26576909,18.46019086,24.90607357,3.161915511,0.363343238,1.291493544,1.870421967,0.228373533,99.31224558,0.84035827,41.98815925,1166.64427,0.01271382,0,1313.281492,0,#DIV/0!,#DIV/0!
8,12:59:39,1464,0,34.56813815,0.34217308,1359.049781,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.027083022,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.354141423,1.899431485,24.86915207,2,4.644859791,1,9.289719582,24.96689415,24.86915207,25.08176804,1600.368652,1570.684937,8.267399788,12.4486084,26.27531815,39.56396484,300.1544189,1500.76123,1.005348086,100.8567123,-4.941767216,0.142454699,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500772095,0.006354141,298.0191521,298.1168941,240.1217915,-0.1558273,3.154957201,31.28157886,18.83297046,24.91802311,3.164170419,0.330017378,1.255525716,1.908644703,0.207319584,137.0692928,0.86525932,40.63610706,1565.661428,0.00897202,0,1313.300186,0,#DIV/0!,#DIV/0!
