OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Sep  3 2014 19:43:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""19:43:53 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19:46:57,193,0,4.164610606,0.043910666,234.7282042,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.003929839,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.874715479,1.987480062,24.88567924,2,4.644859791,1,9.289719582,25.3781662,24.88567924,25.07733345,400.2089539,397.20224,10.96057224,11.53673553,34.19750214,35.99515915,300.1316223,1501.820801,0.745754302,101.4663315,2.850286484,0.152265295,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500658112,0.000874715,298.0356792,298.5281662,240.2913228,0.828884787,3.158070294,31.12431727,19.58758174,25.13192272,3.204772222,0.043704085,1.170590232,2.03418199,0.027333538,23.81700977,0.590953878,35.99749705,396.5970307,0.003780047,0,1314.204077,0,#DIV/0!,#DIV/0!
2,19:49:56,372.5,0,-0.132986389,0.071622327,50.48726124,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.00065973,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.394303484,1.947694461,24.8706398,2,4.644859791,1,9.289719582,25.38653564,24.8706398,25.07755661,49.01431274,49.05735016,10.98305321,11.90110779,34.25006485,37.11296844,300.1367798,1501.80957,0.719621718,101.4647446,1.910482407,0.144332632,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500683899,0.001394303,298.0206398,298.5365356,240.2895259,0.738353027,3.155237323,31.09688332,19.19577554,25.12858772,3.204135706,0.071074355,1.207542862,1.996592844,0.044470381,5.122677065,1.029147744,37.39745053,49.076676,-0.001013384,0,1314.194249,0,#DIV/0!,#DIV/0!
3,19:52:55,551,0,1.580968622,0.100584197,71.22976689,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.001963977,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.914410163,1.90955251,24.88050652,2,4.644859791,1,9.289719582,25.40398216,24.88050652,25.07596397,100.4110641,99.23105621,11.03639984,12.29632092,34.37799835,38.30260468,300.1568909,1501.76355,0.627624869,101.4566193,2.282079697,0.144372687,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500784454,0.00191441,298.0305065,298.5539822,240.2821626,0.646979337,3.157095659,31.11769032,18.82136941,25.14224434,3.206742903,0.09950679,1.247543149,1.959199753,0.062287653,7.226731339,0.71781728,38.83571781,99.0013068,0.006201741,0,1314.153978,0,#DIV/0!,#DIV/0!
4,19:55:54,730,0,4.261025165,0.108468517,129.0622308,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.004014108,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.050670759,1.89830194,24.88087082,2,4.644859791,1,9.289719582,25.36186218,24.88087082,25.07796097,200.6425171,197.5332489,11.05817413,12.40768909,34.53273392,38.74703598,300.1414185,1497.714111,0.801961899,101.4582443,2.686101913,0.146982893,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500707092,0.002050671,298.0308708,298.5118622,239.6342525,0.618420458,3.157164292,31.11786837,18.71017928,25.1213665,3.202757844,0.107216635,1.258862352,1.943895493,0.067121757,13.09442734,0.653369655,39.24494788,196.9140285,0.008492219,0,1310.633684,0,#DIV/0!,#DIV/0!
5,19:58:53,909,0,6.905799761,0.092857197,264.6778869,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.00603007,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.773691331,1.914827301,24.87941551,2,4.644859791,1,9.289719582,25.33866692,24.87941551,25.07949638,399.9208069,394.8530579,11.07540512,12.24269485,34.63262177,38.28271866,300.1785278,1498.204346,0.688609362,101.4533844,2.749883652,0.150678381,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500892639,0.001773691,298.0294155,298.4886669,239.71269,0.666567373,3.156890128,31.11665665,18.8739618,25.10904121,3.200407287,0.091938211,1.242062827,1.958344459,0.057543246,26.8524674,0.670319962,38.61397024,393.8494937,0.006770615,0,1311.062683,0,#DIV/0!,#DIV/0!
6,20:01:52,1088.5,0,9.703706251,0.066628202,538.1974969,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.008142589,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.294742444,1.94279779,24.8792572,2,4.644859791,1,9.289719582,25.37363243,24.8792572,25.07618141,800.6324463,793.4812012,11.11448383,11.96698284,34.68183136,37.34197998,300.1172485,1502.197266,0.74286741,101.4510117,1.531499863,0.150616392,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500586243,0.001294742,298.0292572,298.5236324,240.3515571,0.755165615,3.156860306,31.11709045,19.15010761,25.12644482,3.20372677,0.06615373,1.214062516,1.989664254,0.04138845,54.60068053,0.678273784,37.55088152,792.0710398,0.004600379,0,1314.533511,0,#DIV/0!,#DIV/0!
7,20:04:50,1266,0,10.04441397,0.048108419,826.3578311,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.008401417,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.945237968,1.960687626,24.87216377,2,4.644859791,1,9.289719582,25.39419174,24.87216377,25.07727242,1201.23645,1193.792847,11.15511036,11.7774334,34.76620102,36.7057457,300.1995544,1502.261108,0.503650546,101.4513626,-0.991327286,0.149975523,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500997772,0.000945238,298.0221638,298.5441917,240.361772,0.818089766,3.155524292,31.10381379,19.3263804,25.13317776,3.205011787,0.047860565,1.194836666,2.010175121,0.029935023,83.83512797,0.692212081,36.83064652,1192.333173,0.003102675,0,1314.589378,0,#DIV/0!,#DIV/0!
8,20:07:48,1444,0,10.58688403,0.039293872,1117.43208,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.008839293,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.776358456,1.969811961,24.87153053,2,4.644859791,1,9.289719582,25.36049271,24.87153053,25.07846642,1600.955322,1593.076782,11.17534924,11.6866188,34.89823532,36.49481583,300.1490784,1497.947998,0.743823946,101.4487686,-4.673456192,0.149162993,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500745392,0.000776358,298.0215305,298.5104927,239.6716743,0.843588004,3.155405048,31.10343369,19.41681489,25.11601162,3.201736429,0.039128366,1.185593087,2.016143342,0.024470045,113.3621085,0.701430146,36.47727492,1591.538276,0.002426462,0,1310.838356,0,#DIV/0!,#DIV/0!
