OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Aug 25 2014 16:40:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:40:41 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:43:44,194,0,9.106568777,0.075233981,189.7997144,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.007711955,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.396341383,1.841754795,24.88100815,2,4.644859791,1,9.289719582,25.66794014,24.88100815,25.07569313,399.9679871,393.5333557,12.14824867,13.06658649,36.96466827,39.75898361,300.1283264,1497.569092,0.54626596,100.6716919,2.750219345,0.144875541,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500641632,0.001396341,298.0310081,298.8179401,239.6110493,0.747721228,3.157190164,31.36125066,18.29466417,25.27447414,3.232083042,0.074629584,1.31543537,1.916647673,0.046697417,19.10745837,0.482296384,40.81874188,392.2099715,0.009477543,0,1310.506779,0,#DIV/0!,#DIV/0!
2,16:46:44,374,0,1.81079748,0.137328164,24.9796537,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.002138193,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.437206682,1.772306684,24.86919594,2,4.644859791,1,9.289719582,25.67066574,24.86919594,25.07440376,48.66808701,47.38458633,12.13192463,13.73355579,36.91112518,41.78405762,300.1608887,1502.235352,0.853291392,100.6774063,1.806898117,0.142154709,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500804443,0.002437207,298.0191959,298.8206657,240.3576509,0.567876477,3.154965461,31.33737326,17.60381747,25.26993084,3.231209483,0.135327641,1.382658777,1.848550706,0.084757264,2.514886745,0.52716834,43.36692346,47.12143775,0.016665178,0,1314.566839,0,#DIV/0!,#DIV/0!
3,16:49:44,554,0,4.77671578,0.162976183,47.1160928,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.004408114,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.843959816,1.747219628,24.87531281,2,4.644859791,1,9.289719582,25.67529869,24.87531281,25.07479286,100.1206894,96.75401306,12.12471867,13.99347019,36.88093567,42.56529999,300.1108398,1497.530884,0.724476576,100.6825104,2.111631393,0.144599929,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500554199,0.00284396,298.0253128,298.8252987,239.6049361,0.493092359,3.156117336,31.3472253,17.3537551,25.27530575,3.232242961,0.160166272,1.408897708,1.823345253,0.100352637,4.743766502,0.48696784,44.33269353,96.05985149,0.022045076,0,1310.473344,0,#DIV/0!,#DIV/0!
4,16:52:44,734,0,7.676779041,0.136230226,99.83335133,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.006601728,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.427395076,1.779285187,24.89176941,2,4.644859791,1,9.289719582,25.68439674,24.89176941,25.0749855,200.8203888,195.3890381,12.1103735,13.70566654,36.81774902,41.66772842,300.1487427,1501.952637,0.718675673,100.6833878,2.588850021,0.148600593,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500743713,0.002427395,298.0417694,298.8343967,240.3124165,0.569021282,3.159218126,31.37774956,17.67208302,25.28808308,3.234700922,0.134261334,1.379932939,1.854767983,0.084088033,10.05156002,0.510946532,43.21348754,194.2734337,0.017075953,0,1314.319443,0,#DIV/0!,#DIV/0!
5,16:55:43,912.5,0,8.89206553,0.092030546,228.4865603,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.00752468,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.692521541,1.82840737,24.89108467,2,4.644859791,1,9.289719582,25.69885063,24.89108467,25.07297325,399.9902039,393.6217346,12.10298157,13.21576786,36.76576996,40.14613342,300.1750793,1502.291626,0.782596827,100.688942,2.781232834,0.152711883,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500875397,0.001692522,298.0410847,298.8488506,240.3666548,0.699485794,3.159089053,31.37473681,18.15896895,25.29496765,3.236025977,0.09112777,1.330681683,1.905344294,0.057035283,23.00607001,0.580472419,41.38319899,392.3295225,0.009379414,0,1314.616084,0,#DIV/0!,#DIV/0!
6,16:58:41,1090.5,0,10.07502264,0.053768865,472.3977364,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.008427002,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.016324279,1.871900691,24.8745327,2,4.644859791,1,9.289719582,25.68543434,24.8745327,25.07473373,800.1641846,792.9140625,12.0849762,12.75353432,36.73829269,38.77070618,300.1571655,1501.850952,0.907554984,100.6834412,1.465620041,0.152091041,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500785828,0.001016324,298.0245327,298.8354343,240.296147,0.818555819,3.155970413,31.34547624,18.59194193,25.27998352,3.233142629,0.053459441,1.284069722,1.949072907,0.033439814,47.5626297,0.595774194,39.69871561,791.4499407,0.005053579,0,1314.230461,0,#DIV/0!,#DIV/0!
7,17:01:39,1268.5,0,10.1136756,0.03644448,717.7278299,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.008478291,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.699741422,1.897933215,24.89413452,2,4.644859791,1,9.289719582,25.6849556,24.89413452,25.07497787,1199.971924,1192.676636,12.07240486,12.53282928,36.69769287,38.09729385,300.1455383,1497.948853,0.57533592,100.674057,-1.049882889,0.152673736,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500727692,0.000699741,298.0441345,298.8349556,239.671811,0.870947469,3.159663985,31.38508647,18.85225719,25.28954506,3.234982266,0.036302063,1.26173077,1.973251496,0.022701542,72.25657247,0.601779064,38.82379955,1191.206897,0.003296248,0,1310.839104,0,#DIV/0!,#DIV/0!
8,17:04:36,1445.5,0,11.6064922,0.029211735,916.3490898,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.009616803,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.563882364,1.906667061,24.87893867,2,4.644859791,1,9.289719582,25.67920685,24.87893867,25.07356644,1600.959351,1592.626953,12.0472908,12.41836739,36.63166809,37.75998306,300.1428223,1497.997681,0.699309051,100.6680832,-4.744096756,0.151603714,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500714111,0.000563882,298.0289387,298.8292068,239.6796235,0.895364391,3.156800302,31.35850214,18.94013475,25.27907276,3.232967447,0.029120166,1.250133241,1.982834206,0.018208308,92.2471064,0.575369573,38.44322566,1590.940275,0.002804574,0,1310.881833,0,#DIV/0!,#DIV/0!
9,17:07:33,1623,0,12.49779916,0.025757228,1093.073229,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.010296138,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.4992797,1.913932011,24.87985039,2,4.644859791,1,9.289719582,25.6811161,24.87985039,25.07375526,1927.034546,1918.06604,12.01968002,12.3483572,36.54224014,37.54148483,300.0600281,1498.084106,0.75837034,100.6644058,-8.50361824,0.149389282,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50030014,0.00049928,298.0298504,298.8311161,239.6934517,0.906854431,3.156972052,31.36135386,19.01299666,25.28048325,3.233238754,0.02568601,1.24304004,1.990198713,0.016060139,110.0335671,0.569883,38.19124706,1916.249836,0.002490837,0,1310.957463,0,#DIV/0!,#DIV/0!
Remark=,"""17:10:14 Warning! Large Deltas in match: CO2=-11.2, H2O=0.01""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,17:10:32,1802,0,8.221074644,0.078326265,214.9988724,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.007032972,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.465974218,1.8577511,24.89858055,2,4.644859791,1,9.289719582,25.67042923,24.89858055,25.07303238,399.1827087,393.3203735,11.97782803,12.94203854,36.43665314,39.36979294,300.1422424,1498.270508,0.885242939,100.6604309,2.679853439,0.143716827,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500711212,0.001465974,298.0485806,298.8204292,239.7232759,0.735201228,3.160502276,31.39766289,18.45562435,25.28450489,3.234012425,0.077671379,1.302751176,1.931261249,0.048603027,21.64187914,0.546625313,40.38966079,392.1256711,0.008467857,0,1311.120581,0,#DIV/0!,#DIV/0!
