OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jun  5 2014 14:28:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:28:17 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:31:22,194.5,0,19.10574979,0.591564235,319.0418461,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.015335882,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.33737459,1.825114773,25.05696487,2,4.644859791,1,9.289719582,25.1849041,25.05696487,25.07988548,399.2710571,383.8973694,6.796179771,13.59006691,21.23873901,42.47031021,300.1783447,1498.136353,0.29928422,100.4687958,1.504590988,0.175923526,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500891724,0.010337375,298.2069649,298.3349041,239.701811,-0.858258973,3.19049243,31.75605326,18.16598635,25.12093449,3.202675429,0.556148974,1.365377657,1.837297772,0.350610428,32.05375008,0.831060256,44.97224148,381.1208849,0.022544773,0,1311.026596,0,#DIV/0!,#DIV/0!
2,14:34:22,374.5,0,2.468352585,0.536373709,38.64581425,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.002645413,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.651742472,1.869489341,25.04363251,2,4.644859791,1,9.289719582,25.17567444,25.04363251,25.08080101,49.62844086,47.67701721,6.77534008,13.12239933,21.18649292,41.03375626,300.1417847,1498.199219,0.461994559,100.4746933,1.07159996,0.175893009,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500708923,0.009651742,298.1936325,298.3256744,239.7118696,-0.737174699,3.187958389,31.72896861,18.60656928,25.10965347,3.200524015,0.507094855,1.318469048,1.882054967,0.319440884,3.882926334,0.810575336,43.2870435,47.31831144,0.022580621,0,1311.081611,0,#DIV/0!,#DIV/0!
3,14:37:22,554.5,0,5.868908645,0.517634733,74.35532006,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.005239038,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.42223911,1.887740924,25.05589867,2,4.644859791,1,9.289719582,25.17048836,25.05589867,25.0801754,100.4725342,95.95999146,6.767021179,12.96319294,21.16824913,40.55080032,300.1884766,1498.221558,0.349645764,100.4805527,1.326398849,0.175461948,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500942383,0.009422239,298.2058987,298.3204884,239.7154439,-0.697497306,3.190289715,31.75032013,18.78712719,25.11319351,3.201199004,0.490313836,1.302548791,1.898650213,0.30878898,7.471263654,0.77485751,42.66991272,95.10711031,0.026330925,0,1311.10116,0,#DIV/0!,#DIV/0!
4,14:40:22,734.5,0,11.61422187,0.506059818,147.3836263,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.009619394,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.272156905,1.898045928,25.05605316,2,4.644859791,1,9.289719582,25.16820335,25.05605316,25.0803299,199.9274597,191.0083466,6.761818409,12.86074448,21.15515709,40.2363739,300.1482544,1498.485596,0.324463695,100.481987,1.596387863,0.171102703,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500741272,0.009272157,298.2060532,298.3182034,239.75769,-0.670983762,3.190319088,31.75015924,18.88941476,25.11212826,3.200995876,0.479916258,1.292273159,1.908722717,0.302191819,14.80939962,0.771608304,42.2924004,189.3205454,0.025945062,0,1311.332221,0,#DIV/0!,#DIV/0!
5,14:43:22,914.5,0,19.91765229,0.487741411,305.3467977,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.01595109,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.032926753,1.91511636,25.05809212,2,4.644859791,1,9.289719582,25.15816498,25.05809212,25.07987976,399.8830566,384.2996521,6.752590179,12.69456291,21.1391716,39.74068451,300.1783447,1498.519531,0.397106588,100.4832077,1.421308517,0.179195583,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500891724,0.009032927,298.2080921,298.308165,239.7631196,-0.62934264,3.190706762,31.75363163,19.05906872,25.10812855,3.200233292,0.463410791,1.275590402,1.92464289,0.291723655,30.6822257,0.794553927,41.67624776,381.4051804,0.021764073,0,1311.361918,0,#DIV/0!,#DIV/0!
6,14:46:22,1095,0,26.21755668,0.431471702,654.5408216,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.020763962,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.258680606,1.968513088,25.06914902,2,4.644859791,1,9.289719582,25.18124771,25.06914902,25.08102226,800.1967163,778.4435425,6.747578144,12.18350124,21.09549332,38.09025574,300.153656,1497.885986,0.474591434,100.4880829,-0.289995193,0.179245174,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50076828,0.008258681,298.219149,298.3312477,239.6617525,-0.492712482,3.19280977,31.77301904,19.58951779,25.12519836,3.203488927,0.41232098,1.224296683,1.979192244,0.259355376,65.77355233,0.840832746,39.75793227,774.6335565,0.013456115,0,1310.8075,0,#DIV/0!,#DIV/0!
7,14:49:22,1275,0,28.79930158,0.350040571,1003.22448,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.022669516,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.027662621,2.048339747,25.06337166,2,4.644859791,1,9.289719582,25.20471954,25.06337166,25.08102608,1199.921753,1175.228149,6.74858427,11.37813473,21.06925201,35.52282715,300.145813,1502.143555,0.294432133,100.4884415,-3.127763748,0.180609882,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500729065,0.007027663,298.2133717,298.3547195,240.3429634,-0.27165276,3.191710773,31.7619691,20.38383437,25.1340456,3.205177452,0.337329839,1.143371026,2.061806426,0.211937436,100.8124645,0.853642317,36.79010018,1171.042979,0.00904774,0,1314.509843,0,#DIV/0!,#DIV/0!
8,14:52:22,1455,0,31.02921516,0.294647461,1349.892373,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.024362415,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.117320485,2.10684296,25.05301857,2,4.644859791,1,9.289719582,25.19493675,25.05301857,25.07903099,1599.9104,1572.826172,6.743798733,10.77565002,21.06795692,33.66365814,300.1798401,1502.358398,0.37191689,100.4950256,-7.010454178,0.179971874,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.5008992,0.00611732,298.2030186,298.3449368,240.3773384,-0.111017805,3.189742185,31.74029923,20.96464921,25.12397766,3.203256013,0.285589259,1.082899225,2.120356787,0.179285592,135.6574686,0.858259099,34.58949317,1568.316946,0.006843545,0,1314.69785,0,#DIV/0!,#DIV/0!
