OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Aug 26 2014 13:22:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:22:26 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:25:31,193,0,14.72929618,0.402875657,318.4148861,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.011990259,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.342182709,1.599785064,24.93226433,2,4.644859791,1,9.289719582,25.73506927,24.93226433,25.0692482,399.7709045,388.3146667,11.54759312,15.70743752,34.68267441,47.17657852,300.1344604,1499.092163,0.536575079,99.7664032,2.3977108,0.139460683,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500672302,0.006342183,298.0822643,298.8850693,239.8547407,-0.122465792,3.166859608,31.74274612,16.0353086,25.3336668,3.243483126,0.386130008,1.567074544,1.676408582,0.24278188,31.76710791,0.819991912,50.40667495,386.174177,0.019225906,0,1311.839603,0,#DIV/0!,#DIV/0!
2,13:28:31,373,0,-0.537704496,0.445354243,50.03819953,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.000352155,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.846211187,1.568879062,24.94739532,2,4.644859791,1,9.289719582,25.77647781,24.94739532,25.07372856,49.16553879,49.29891586,11.55664253,16.04467964,34.62734604,48.07491684,300.1920776,1500.144287,0.745797038,99.77388,1.636507034,0.141485333,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500960388,0.006846211,298.0973953,298.9264778,240.0230806,-0.209431018,3.169719003,31.76902615,15.72434651,25.36193657,3.248940067,0.424980448,1.600839941,1.648100126,0.267371062,4.992505316,1.014995942,51.61165203,49.37705612,-0.005620387,0,1312.760305,0,#DIV/0!,#DIV/0!
3,13:31:31,553,0,1.854761458,0.505505704,90.14524752,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.0021749,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.495990836,1.522621609,24.94146347,2,4.644859791,1,9.289719582,25.77166748,24.94146347,25.07268143,100.3616867,98.63318634,11.58226013,16.49457359,34.7192421,49.4445076,300.1578674,1499.954956,0.509457767,99.78894806,2.011339188,0.137443662,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500789337,0.007495991,298.0914635,298.9216675,239.9927876,-0.324051172,3.168597757,31.75299287,15.25841928,25.35656548,3.247902663,0.47941789,1.645976148,1.601926515,0.301875663,8.995499422,0.913944392,53.29984518,98.36364882,0.010050308,0,1312.594624,0,#DIV/0!,#DIV/0!
4,13:34:31,733,0,7.477308689,0.555367974,167.7975044,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.006463611,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.005811455,1.487510183,24.93880081,2,4.644859791,1,9.289719582,25.7726078,24.93880081,25.07215118,200.8610229,194.8382263,11.59512138,16.84073257,34.75721359,50.4813118,300.0980225,1498.754028,0.995698273,99.79283142,2.271806717,0.141498685,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500490112,0.008005811,298.0888008,298.9226078,239.8006392,-0.41452987,3.16809457,31.74671492,14.90598234,25.35570431,3.247736359,0.524039295,1.680584387,1.567151972,0.33020218,16.74498807,0.861214493,54.59269427,193.7516094,0.021068544,0,1311.543705,0,#DIV/0!,#DIV/0!
5,13:37:31,913,0,15.79505055,0.574407904,332.7727734,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.012796023,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.185314154,1.473156,24.94481087,2,4.644859791,1,9.289719582,25.79214859,24.94481087,25.07344818,400.3874207,387.7477112,11.63459969,16.99609375,34.8348999,50.88763046,300.147522,1499.870972,0.613097727,99.79201508,2.363267899,0.142698407,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50073761,0.008185314,298.0948109,298.9421486,239.9793501,-0.444833378,3.169230443,31.75835703,14.76226328,25.36847973,3.250204242,0.540958981,1.696074444,1.554129798,0.340953434,33.20806562,0.858219826,55.12991233,385.4523439,0.022591113,0,1312.52113,0,#DIV/0!,#DIV/0!
6,13:40:31,1093,0,21.48913425,0.557904582,699.2077601,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.017130651,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.01992414,1.483749412,24.95210457,2,4.644859791,1,9.289719582,25.80692291,24.95210457,25.07389641,800.4126587,781.9138794,11.64876461,16.90276337,34.84883499,50.56687164,300.1281738,1500.190674,0.640219808,99.79788208,0.953233719,0.143011212,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500640869,0.008019924,298.1021046,298.9569229,240.0305024,-0.415124277,3.170609398,31.77030746,14.8675441,25.37951374,3.252337048,0.52629721,1.686859985,1.565477063,0.331636595,69.77945359,0.89422605,54.75309118,778.7910369,0.015107988,0,1312.800898,0,#DIV/0!,#DIV/0!
7,13:43:31,1273,0,22.39574207,0.513828447,1077.871564,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.017819487,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.558646055,1.511768747,24.95225716,2,4.644859791,1,9.289719582,25.80511665,24.95225716,25.07518959,1199.589722,1178.726196,11.66872692,16.62247467,34.9119072,49.73312759,300.0961304,1500.338379,0.514306307,99.79678345,-1.520643234,0.1460706,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500480652,0.007558646,298.1022572,298.9551167,240.0541353,-0.333802862,3.170638252,31.77094634,15.14847167,25.3786869,3.252177183,0.486897414,1.658869505,1.593307678,0.306621058,107.5681151,0.914437609,53.69843036,1175.471604,0.010230925,0,1312.930153,0,#DIV/0!,#DIV/0!
8,13:46:31,1453,0,24.49507499,0.458811593,1450.886764,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.019425249,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.95008423,1.54831473,24.94090843,2,4.644859791,1,9.289719582,25.80918694,24.94090843,25.07147217,1601.814209,1578.179932,11.67827225,16.23487854,34.93181229,48.56143951,300.1027527,1499.813599,0.67121172,99.79613495,-5.256849289,0.145797849,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500513763,0.006950084,298.0909084,298.9591869,239.9701704,-0.226153387,3.16849286,31.74965505,15.51477651,25.37504768,3.25147364,0.437217768,1.62017813,1.63129551,0.275122459,144.7928913,0.91934179,52.28920273,1574.62026,0.008134202,0,1312.470923,0,#DIV/0!,#DIV/0!
