OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Aug 28 2014 18:19:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:19:21 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:22:24,189.5,0,8.754463526,0.076157896,199.1473289,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.007429108,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.481530324,1.932805539,24.89551163,2,4.644859791,1,9.289719582,25.811306,24.89551163,25.073452,399.8723755,393.6510925,11.20583248,12.18088818,33.83185577,36.77567673,300.1846924,1500.45166,0.644066393,100.7412643,2.889901161,0.150709361,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500923462,0.00148153,298.0455116,298.961306,240.0722603,0.740474762,3.159923615,31.36672579,19.18583762,25.35340881,3.247293102,0.075538624,1.227118076,2.020175026,0.04726689,20.0623537,0.505898072,37.98076253,392.378877,0.008473983,0,1313.005978,0,#DIV/0!,#DIV/0!
2,18:25:23,368.5,0,1.721366297,0.130011794,24.89728657,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.002072393,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.430870013,1.867762611,24.89291191,2,4.644859791,1,9.289719582,25.82305336,24.89291191,25.07349396,48.65399551,47.43009567,11.22253609,12.82162952,33.85880661,38.68332672,300.132843,1500.618286,0.613090932,100.7415543,1.930661201,0.142139643,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500664215,0.00243087,298.0429119,298.9730534,240.0989204,0.573881387,3.159433498,31.36177043,18.54014091,25.35798264,3.248176353,0.128217362,1.291670886,1.956505467,0.080295161,2.508191346,0.524925919,40.38186126,47.1799434,0.014733374,0,1313.151788,0,#DIV/0!,#DIV/0!
3,18:28:23,549,0,4.472761896,0.150283552,46.56536803,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.004167871,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.766843198,1.842780658,24.89215279,2,4.644859791,1,9.289719582,25.82520676,24.89215279,25.07284927,100.1474991,96.98806763,11.24911594,13.06881714,33.9330368,39.42217636,300.1244202,1500.540161,0.792262912,100.7367172,2.260495186,0.147030085,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500622101,0.002766843,298.0421528,298.9752068,240.0864204,0.514736263,3.159290395,31.36185575,18.29303862,25.35867977,3.248310995,0.147891059,1.316509737,1.931801259,0.092643925,4.690842311,0.480114401,41.29550679,96.33807723,0.019172582,0,1313.083422,0,#DIV/0!,#DIV/0!
4,18:31:23,729,0,7.686305861,0.142866189,104.1088769,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.00661685,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.63967418,1.847922909,24.89950371,2,4.644859791,1,9.289719582,25.84677887,24.89950371,25.07288361,201.2811737,195.8152161,11.29562187,13.03157043,34.0296936,39.25949097,300.1557922,1500.165405,0.742865622,100.7363968,2.751111031,0.150409907,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500778961,0.002639674,298.0495037,298.9967789,240.0264595,0.537571463,3.16067636,31.37571385,18.34414341,25.37314129,3.251105143,0.140702334,1.31275345,1.938351693,0.088130841,10.48755313,0.531668984,41.1119399,194.6982272,0.016230191,0,1312.755483,0,#DIV/0!,#DIV/0!
5,18:34:22,907.5,0,8.609119459,0.0910991,232.8454374,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.007320973,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.741641484,1.902063197,24.90313721,2,4.644859791,1,9.289719582,25.87426567,24.90313721,25.07217598,401.1976318,395.0027771,11.35519314,12.5011816,34.15281677,37.59958267,300.1546631,1499.92688,0.68572408,100.7343521,2.944226265,0.154413432,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500773315,0.001741641,298.0531372,299.0242657,239.9882954,0.696832538,3.161361627,31.38315342,18.88197181,25.38870144,3.254113906,0.090214418,1.259298429,1.994815477,0.056462832,23.45553428,0.589477976,39.08165548,393.7516832,0.008544945,0,1312.546756,0,#DIV/0!,#DIV/0!
6,18:37:20,1085.5,0,9.006304057,0.043307234,440.8013255,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.007624226,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.85541751,1.955669567,24.90564156,2,4.644859791,1,9.289719582,25.89313316,24.90564156,25.07277679,800.9210815,794.4678345,11.4106245,11.97372341,34.28118515,35.97291183,300.1870422,1499.799561,0.808728933,100.7342834,1.771557808,0.154735774,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500935211,0.000855418,298.0556416,299.0431332,239.9679243,0.853737657,3.161834015,31.38786426,19.41414085,25.39938736,3.25618158,0.043106279,1.206164448,2.050017132,0.026959407,44.40380566,0.55483848,37.07026229,793.159021,0.004209321,0,1312.435342,0,#DIV/0!,#DIV/0!
7,18:40:17,1263,0,9.353339641,0.027010878,610.4136468,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.007889187,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.538622696,1.971044219,24.90380287,2,4.644859791,1,9.289719582,25.88762474,24.90380287,25.0735321,1201.371094,1194.710205,11.46311283,11.8177557,34.44981766,35.51561356,300.1652832,1499.696899,0.695391893,100.7334213,-0.678759575,0.150085658,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500826416,0.000538623,298.0538029,299.0376247,239.9514985,0.909350664,3.161487183,31.38468982,19.56693412,25.39571381,3.255470636,0.026932568,1.190442964,2.065027672,0.016839873,61.48905507,0.510930303,36.46279384,1193.35096,0.002857909,0,1312.345506,0,#DIV/0!,#DIV/0!
8,18:43:14,1440,0,9.593108386,0.021009471,822.8806488,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.008071318,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.419483879,1.972334947,24.89344406,2,4.644859791,1,9.289719582,25.89349365,24.89344406,25.07149506,1600.379395,1593.541992,11.50937843,11.78559113,34.57671738,35.40652466,300.1600037,1499.803223,0.611139715,100.733078,-4.260912895,0.153306216,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500800018,0.000419484,298.0434441,299.0434937,239.9685103,0.931168913,3.159533817,31.36540528,19.57981416,25.39346886,3.255036237,0.020962063,1.18719887,2.067837366,0.013105541,82.89130059,0.516384666,36.34254701,1592.147903,0.002189734,0,1312.438547,0,#DIV/0!,#DIV/0!
9,18:46:11,1617,0,11.31062724,0.017972639,938.0634668,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.009380215,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.359313671,1.974208606,24.90950394,2,4.644859791,1,9.289719582,25.89692688,24.90950394,25.07320786,2001.630737,1993.617554,11.56044292,11.79701805,34.72318649,35.43377304,300.1793518,1499.763184,0.922042549,100.733429,-8.913989067,0.154840678,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500896759,0.000359314,298.0595039,299.0469269,239.962104,0.941169503,3.162562686,31.39536417,19.59834612,25.40321541,3.256922568,0.017937935,1.18835408,2.068568489,0.011214322,94.49434958,0.47053331,36.32098248,1991.973872,0.002062342,0,1312.40351,0,#DIV/0!,#DIV/0!
Remark=,"""18:48:52 Warning! Large Deltas in match: CO2=-11.9, H2O=0.01""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,18:49:10,1795.5,0,6.661909944,0.06271373,214.0123878,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.005838115,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.212674139,1.918052489,24.92751503,2,4.644859791,1,9.289719582,25.89203072,24.92751503,25.07188225,399.1826477,394.4250488,11.59012413,12.38813114,34.82274628,37.22037506,300.160614,1499.75293,0.714772701,100.7343292,2.972424507,0.145889491,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50080307,0.001212674,298.077515,299.0420307,239.9604634,0.789670514,3.16596257,31.42883458,19.04070344,25.40977287,3.258192227,0.062293197,1.247910081,2.010282146,0.038970813,21.55839433,0.542593297,38.47477595,393.4569272,0.006514449,0,1312.394537,0,#DIV/0!,#DIV/0!
Remark=,"""18:49:32 ]]""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
