OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Sep  3 2014 17:17:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:17:07 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:20:08,195,0,3.503216628,0.034737432,225.2936583,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.00342852,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.741594063,2.130746814,24.86956406,2,4.644859791,1,9.289719582,25.3353157,24.86956406,25.07579041,400.3753052,397.8443909,9.599820137,10.08898544,30.04577637,31.57678032,300.1488953,1500.968018,0.642152488,101.5253677,2.713125229,0.14453195,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500744476,0.000741594,298.0195641,298.4853157,240.1548774,0.85058528,3.155034771,31.07631956,20.98733412,25.10243988,3.199148965,0.034608021,1.024287957,2.174861008,0.021641603,22.87302151,0.566285873,31.30281216,397.3352967,0.002759899,0,1313.457828,0,#DIV/0!,#DIV/0!
2,17:23:06,373,0,-0.193676825,0.038066595,55.81424391,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.00061397,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.810473868,2.12560917,24.86870956,2,4.644859791,1,9.289719582,25.34308624,24.86870956,25.07831001,49.3419075,49.44426727,9.603833199,10.13844872,30.04313469,31.71554375,300.1248169,1500.780273,0.599525511,101.5209274,1.868700027,0.143089041,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500624084,0.000810474,298.0187096,298.4930862,240.1248384,0.838717443,3.154873887,31.07609403,20.93764531,25.1058979,3.199808067,0.037911246,1.029264716,2.17054335,0.023708437,5.666313806,1.12883145,31.48769817,49.47241276,-0.001232695,0,1313.293538,0,#DIV/0!,#DIV/0!
3,17:26:04,551,0,0.965569043,0.043649576,61.61568767,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.001496399,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.925009549,2.116950012,24.8725872,2,4.644859791,1,9.289719582,25.33607674,24.8725872,25.07748222,100.6057892,99.90083313,9.620464325,10.23051453,30.10894775,32.01820755,300.1543884,1501.053345,0.77385509,101.5251007,2.218667984,0.143861517,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500771942,0.00092501,298.0225872,298.4860767,240.1685298,0.818200871,3.155604029,31.08200836,20.85149384,25.10433197,3.199509584,0.043445439,1.038654018,2.160855566,0.027171667,6.255538896,0.616768507,31.81998207,99.76051477,0.003079815,0,1313.532496,0,#DIV/0!,#DIV/0!
4,17:29:02,729,0,2.264345726,0.0453999,113.2882668,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.002484888,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.959360769,2.111285819,24.87434387,2,4.644859791,1,9.289719582,25.33782768,24.87434387,25.07753372,200.355423,198.719696,9.656747818,10.28938007,30.21989632,32.19966125,300.1710815,1501.221069,0.944341898,101.5269165,2.677484512,0.14374803,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500855408,0.000959361,298.0243439,298.4878277,240.1953657,0.812251735,3.155934851,31.08471092,20.79533085,25.10608578,3.199843879,0.045179105,1.044649032,2.155194847,0.028256695,11.50180841,0.570090782,32.0201463,198.3906369,0.003654642,0,1313.679267,0,#DIV/0!,#DIV/0!
5,17:32:00,907,0,4.916997785,0.043206515,204.7388217,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.004504938,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.912833459,2.110418026,24.86848831,2,4.644859791,1,9.289719582,25.34591484,24.86848831,25.07921219,401.2897034,397.7715759,9.684979439,10.28694344,30.29403687,32.17694092,300.1651917,1500.955688,0.644072115,101.5281372,2.760278702,0.144390807,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500825958,0.000912833,298.0184883,298.4959148,240.1529048,0.820924116,3.15483223,31.07347694,20.7865335,25.10720158,3.200056578,0.043006491,1.044414205,2.155642374,0.026896957,20.78675118,0.51471456,32.00883765,397.0570283,0.003963848,0,1313.44704,0,#DIV/0!,#DIV/0!
6,17:34:58,1085,0,9.169289521,0.038901688,396.0756028,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.00773973,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.823080639,2.112355636,24.87218666,2,4.644859791,1,9.289719582,25.33238029,24.87218666,25.07695961,801.3305054,794.7836914,9.732600212,10.27550316,30.46517563,32.1645813,300.0989685,1501.481934,0.688630521,101.5203781,1.52315712,0.147698149,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500494843,0.000823081,298.0221867,298.4823803,240.237104,0.836293415,3.155528602,31.08271128,20.80720812,25.10228348,3.199119157,0.038739463,1.043172966,2.155946191,0.024226687,40.20974496,0.498343898,31.93011139,793.4511925,0.003689911,0,1313.907543,0,#DIV/0!,#DIV/0!
7,17:37:56,1263,0,11.41200827,0.035351135,642.9995459,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.009440945,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.749076857,2.114992273,24.86535645,2,4.644859791,1,9.289719582,25.28688049,24.86535645,25.0780735,1200.606689,1192.407104,9.741749763,10.23578835,30.57966995,32.13047409,300.142334,1502.387207,0.913338602,101.5310516,-1.036413193,0.146848425,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50071167,0.000749077,298.0153564,298.4368805,240.3819478,0.848149044,3.154242628,31.06677787,20.83098953,25.07611847,3.194135973,0.03521712,1.039250355,2.154885618,0.022022701,65.2844201,0.539244981,31.7933373,1190.748689,0.003047039,0,1314.699724,0,#DIV/0!,#DIV/0!
8,17:40:54,1441,0,13.83348165,0.033844935,893.5004224,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.011317173,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.719059491,2.120106965,24.87843513,2,4.644859791,1,9.289719582,25.27986145,24.87843513,25.08358955,1601.867798,1591.885254,9.736004829,10.21034622,30.57237244,32.06186676,300.0866699,1497.796265,0.794212937,101.5243225,-4.736120224,0.148652777,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50043335,0.000719059,298.0284351,298.4298615,239.647397,0.849581651,3.156705448,31.09309543,20.88274921,25.07914829,3.194712663,0.033722077,1.036598483,2.15811418,0.021087302,90.71202504,0.561284439,31.67066836,1589.874946,0.002755661,0,1310.705576,0,#DIV/0!,#DIV/0!
9,17:43:52,1619,0,15.93179251,0.033204354,1153.036238,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.012881904,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.705545598,2.120288762,24.8817215,2,4.644859791,1,9.289719582,25.29926682,24.8817215,25.07956314,1987.988403,1976.442749,9.749062538,10.21441269,30.57877922,32.03839111,300.1347961,1502.028564,0.650853157,101.5267181,-9.310094833,0.1454532,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500673981,0.000705546,298.0317215,298.4492668,240.3245649,0.855408464,3.15732456,31.09845977,20.88404708,25.09049416,3.196873015,0.033086094,1.037035798,2.159837217,0.020689401,117.0639852,0.583389647,31.67318548,1974.12751,0.00255612,0,1314.385885,0,#DIV/0!,#DIV/0!
Remark=,"""17:46:33 Warning! Large Deltas in match: CO2=-12.2, H2O=0.00""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,17:46:50,1797,0,2.11031886,0.035832716,290.706821,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.002367157,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.75988666,2.11655888,24.88885117,2,4.644859791,1,9.289719582,25.32466125,24.88885117,25.07890892,398.5598755,396.9526672,9.763510704,10.2646637,30.57704353,32.14653778,300.1425476,1501.526978,0.639241219,101.5239487,2.871576309,0.144514784,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500712738,0.000759887,298.0388512,298.4746613,240.244311,0.846342889,3.15866807,31.11254154,20.84787784,25.10675621,3.199971679,0.035695032,1.04210919,2.157862489,0.022321724,29.51370437,0.73234631,31.83936968,396.6459916,0.001693985,0,1313.94696,0,#DIV/0!,#DIV/0!
