OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jun 11 2014 12:12:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:12:40 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:15:26 Warning! Large Deltas in match: CO2=-11.3, H2O=-0.00""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:15:43,202.5001221,0,4.930248925,0.062716293,259.1006808,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.004515201,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.208085537,1.931792557,24.85297585,2,4.644859791,1,9.289719582,26.19250298,24.85297585,25.07224274,399.3604431,395.7566528,11.19009972,11.98544407,33.37802505,35.75039291,300.1482544,1500.976929,1.279437661,101.8001709,2.65001297,0.180672184,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500741272,0.001208086,298.0029758,299.342503,240.1563032,0.808551632,3.151912812,30.96176346,18.97631939,25.52273941,3.280132838,0.062295726,1.220120255,2.060012584,0.038972397,26.37649359,0.654696968,37.78550031,395.0401795,0.004715772,0,1313.39653,0,#DIV/0!,#DIV/0!
2,12:18:42,381.5001221,0,-0.603284186,0.102354065,57.80620657,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.00030205,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.912973464,1.881670952,24.87116623,2,4.644859791,1,9.289719582,26.21405029,24.87116623,25.07489777,49.57410812,49.91247559,11.2531414,12.51187611,33.52215958,37.27182007,300.1488037,1500.992432,1.02377677,101.796524,1.689033508,0.172933117,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500744019,0.001912973,298.0211662,299.3640503,240.1587837,0.684454454,3.155336449,30.99650482,18.48462872,25.54260826,3.284005129,0.101238618,1.273665497,2.010339632,0.063373416,5.884470897,1.158151462,39.70363581,50.00014601,-0.004790501,0,1313.410095,0,#DIV/0!,#DIV/0!
3,12:21:42,562.0001221,0,1.22129463,0.183421747,86.5545966,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.001691036,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.222843176,1.783451069,24.84873581,2,4.644859791,1,9.289719582,26.2049408,24.84873581,25.07004547,101.084137,100.0555801,11.31695747,13.4353857,33.73012924,40.04409409,300.1794434,1501.175659,1.231045485,101.7956772,2.090042114,0.172707096,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500897217,0.003222843,297.9987358,299.3549408,240.1881001,0.454257283,3.151115255,30.95529538,17.51990967,25.5268383,3.280931355,0.179870281,1.367664186,1.913267169,0.112732698,8.810883774,0.865065162,43.23856114,99.87809924,0.005287147,0,1313.570425,0,#DIV/0!,#DIV/0!
4,12:24:42,742.0001221,0,4.58809361,0.258225479,162.5646606,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.00425474,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.315678643,1.708948722,24.87216759,2,4.644859791,1,9.289719582,26.21629906,24.87216759,25.07181358,200.2078552,196.585968,11.37716007,14.21147919,33.88468933,42.32616425,300.2023621,1500.95874,1.00340569,101.7892838,2.4790802,0.171998516,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50101181,0.004315679,298.0221676,299.3662991,240.1533931,0.260911253,3.15552501,31.00056208,16.78908289,25.54423332,3.284322018,0.251241735,1.446576288,1.83774573,0.157638944,16.54734037,0.826939289,46.08862124,195.9192174,0.010793168,0,1313.380614,0,#DIV/0!,#DIV/0!
5,12:27:42,922.0001221,0,10.73824693,0.285593537,320.0112544,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.008936834,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.680575378,1.680398636,24.87928772,2,4.644859791,1,9.289719582,26.21710777,24.87928772,25.07320023,399.7016602,391.3264465,11.43149471,14.50489044,34.04546356,43.19870377,300.1685791,1501.058716,0.984039783,101.791008,2.692276001,0.17953445,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500842896,0.004680575,298.0292877,299.3671078,240.1693892,0.196358599,3.156866055,31.01321145,16.50832101,25.54819775,3.285095197,0.277075417,1.476467419,1.808627778,0.173917807,32.57426815,0.817760356,47.15497249,389.7659437,0.012991431,0,1313.468096,0,#DIV/0!,#DIV/0!
6,12:30:42,1102.000122,0,15.28706692,0.234683733,661.7650605,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.012401785,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.961426397,1.721913954,24.87063599,2,4.644859791,1,9.289719582,26.23082924,24.87063599,25.07131195,800.5118408,788.2462769,11.47890472,14.08106995,34.15887451,41.90238571,300.1842651,1500.848389,1.079936147,101.7907486,1.51625061,0.185710445,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500921326,0.003961426,298.020636,299.3808292,240.1357368,0.324034443,3.155236605,30.99728265,16.9162127,25.55073261,3.285589654,0.228901065,1.433322651,1.852267003,0.143571702,67.36156091,0.839540991,45.54409488,786.0247308,0.008857681,0,1313.284054,0,#DIV/0!,#DIV/0!
7,12:33:41,1280.500122,0,17.79666395,0.115219702,906.1834249,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.014311478,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.105342817,1.841580469,24.8747654,2,4.644859791,1,9.289719582,26.23736382,24.8747654,25.07164955,1200.385864,1186.862549,11.52907467,12.91379833,34.29306793,38.4119072,300.1544495,1500.978394,1.101253748,101.7852173,-1.114242554,0.187687412,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500772247,0.002105343,298.0247654,299.3873638,240.1565376,0.651444521,3.156014238,31.00660707,18.09280874,25.55606461,3.286629937,0.113808148,1.314433769,1.972196168,0.071255579,92.2360768,0.763511685,41.06926905,1184.276303,0.006171668,0,1313.397812,0,#DIV/0!,#DIV/0!
