OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jun 11 2014 16:29:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:29:51 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:32:55,193.5,0,16.75304927,0.128862912,166.0663958,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.013541381,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.977153476,2.329430605,26.80935287,2,4.644859791,1,9.289719582,27.74843788,26.80935287,27.03292084,398.8213501,386.8893127,9.921551704,11.88199043,27.01486015,32.35283661,300.1143494,1498.263306,0.845525801,101.821991,2.84104538,0.16138126,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500571747,0.002977153,299.9593529,300.8984379,239.7221235,0.476893791,3.539278528,34.75947086,22.87748043,27.27889538,3.638207938,0.127099839,1.209847923,2.428360016,0.079593941,16.90921105,0.429234901,33.53391098,384.4547273,0.014612781,0,1311.022034,0,#DIV/0!,#DIV/0!
2,16:35:55,373.5,0,2.169056981,0.142563456,22.09094101,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.002416752,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.264599207,2.312162774,26.80807877,2,4.644859791,1,9.289719582,27.74046707,26.80807877,27.02959442,49.60591888,48.05624771,9.899431229,12.04828262,26.96873093,32.82278061,300.1851501,1498.566528,0.88232553,101.8278351,1.810020447,0.160045162,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500925751,0.003264599,299.9580788,300.8904671,239.7706392,0.426143975,3.53901331,34.75487136,22.70658874,27.27427292,3.637222376,0.140408693,1.226850536,2.41037184,0.087946514,2.249472698,0.459689261,34.11205379,47.74103616,0.015498404,0,1311.287363,0,#DIV/0!,#DIV/0!
3,16:38:55,553.5,0,5.646257619,0.159091573,35.82400134,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.005067421,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.604911222,2.291810287,26.80702782,2,4.644859791,1,9.289719582,27.72307587,26.80702782,27.03218842,99.85643005,95.8638382,9.872843742,12.24551964,26.92470169,33.39533997,300.1477966,1498.88501,1.068307281,101.8318787,2.180953979,0.16014339,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500738983,0.003604911,299.9570278,300.8730759,239.8215962,0.365640238,3.538794557,34.75134313,22.50582349,27.26505184,3.635257031,0.156412915,1.24698427,2.388272761,0.097995255,3.648025357,0.373696714,34.79576499,95.04331313,0.020671192,0,1311.566043,0,#DIV/0!,#DIV/0!
4,16:41:55,733.5,0,12.55243462,0.179709973,73.57935841,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.010331999,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.021020121,2.267712242,26.81620026,2,4.644859791,1,9.289719582,27.72866249,26.81620026,27.02820778,200.8996429,192.0207977,9.854802132,12.50072289,26.86714935,34.08072281,300.1416016,1499.032715,0.98889035,101.8334656,2.642211914,0.154825702,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500708008,0.00402102,299.9662003,300.8786625,239.845229,0.292277708,3.540704175,34.76955395,22.26883106,27.27243137,3.636829802,0.176299454,1.272991934,2.363837868,0.11048858,7.492841062,0.383184318,35.64757054,190.1966537,0.023526376,0,1311.695289,0,#DIV/0!,#DIV/0!
5,16:44:55,913.5,0,19.98994527,0.201828695,213.7124402,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.016001974,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.456559385,2.242839872,26.82910919,2,4.644859791,1,9.289719582,27.73224068,26.82910919,27.03200722,400.387085,385.9204407,9.839310646,12.77107525,26.81994057,34.81132889,300.136261,1499.049194,1.016951442,101.8358536,2.811767578,0.162140384,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500681305,0.004456559,299.9791092,300.8822407,239.8478657,0.215141453,3.543393222,34.79514431,22.02406907,27.28067493,3.638587422,0.197537001,1.300553349,2.338034073,0.123839165,21.76358877,0.553773311,36.54028104,383.0154632,0.019070724,0,1311.709709,0,#DIV/0!,#DIV/0!
6,16:47:55,1093.5,0,22.49086266,0.213186227,585.8961447,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.017910692,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.677388335,2.231094947,26.83528519,2,4.644859791,1,9.289719582,27.74230194,26.83528519,27.0303154,799.9260864,782.5013428,9.82251358,12.89892483,26.75867653,35.13949585,300.1585083,1498.872681,0.893970132,101.8368149,1.753112793,0.158979908,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500792542,0.004677388,299.9852852,300.8923019,239.8196235,0.17631752,3.544680367,34.80745515,21.90853032,27.28879356,3.640319131,0.208403651,1.31358542,2.326733711,0.130673686,59.66579722,0.748747782,36.96641422,779.2329272,0.010669551,0,1311.555254,0,#DIV/0!,#DIV/0!
7,16:50:55,1273.5,0,24.62958812,0.209933492,951.8564584,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.019542777,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.613446905,2.234112974,26.82053947,2,4.644859791,1,9.289719582,27.74117279,26.82053947,27.02932167,1201.472168,1181.432373,9.804561615,12.83864975,26.71250916,34.97887421,300.2033081,1498.764893,0.996620595,101.8405304,-0.738586426,0.164629474,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501016541,0.004613447,299.9705395,300.8911728,239.8023775,0.188144254,3.541607874,34.7760156,21.93736585,27.28085613,3.638626064,0.205294157,1.3074949,2.331131164,0.128717751,96.93756659,0.80568002,36.80772739,1177.853154,0.007696708,0,1311.460937,0,#DIV/0!,#DIV/0!
8,16:53:55,1453.5,0,24.95571564,0.193997013,1317.179689,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.019781438,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.310126819,2.255288322,26.8063221,2,4.644859791,1,9.289719582,27.70892143,26.8063221,27.03058624,1600.245239,1579.082153,9.76553154,12.60121059,26.6572876,34.39793396,300.1618958,1499.52356,0.876529515,101.8441315,-4.161315918,0.163601413,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500809479,0.004310127,299.9563221,300.8589214,239.9237642,0.241204297,3.53864767,34.74571995,22.14450935,27.25762177,3.633674087,0.190028648,1.283359348,2.350314739,0.119118175,134.1470214,0.834142597,36.05689932,1575.455541,0.005711527,0,1312.124791,0,#DIV/0!,#DIV/0!
