OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Aug 25 2014 16:01:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:01:53 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:04:56,192.5,0,7.189213068,0.058813685,189.4524902,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.00624229,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.096089618,1.847103971,24.88788605,2,4.644859791,1,9.289719582,25.56948662,24.88788605,25.07649612,399.9299011,394.8508301,12.2988224,13.0197134,37.66123199,39.86873245,300.1338196,1499.152588,0.738042355,100.7228165,2.739801407,0.149959579,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500669098,0.00109609,298.037886,298.7194866,239.8644087,0.796826878,3.158486175,31.35819952,18.33848611,25.22868633,3.223288667,0.058443676,1.311382203,1.911906463,0.036560361,19.0821884,0.479807755,40.56851929,393.8060797,0.007406075,0,1311.89248,0,#DIV/0!,#DIV/0!
2,16:07:56,373,0,1.909174455,0.134900804,23.4801043,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.002217324,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.380307669,1.762352564,24.87296867,2,4.644859791,1,9.289719582,25.55926514,24.87296867,25.07575607,48.76618958,47.41879654,12.26891804,13.83309841,37.59285736,42.38562393,300.1419373,1499.299072,0.674136996,100.723877,1.843801498,0.141203895,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500709686,0.002380308,298.0229687,298.7092651,239.8878462,0.570738644,3.155675866,31.32996824,17.49686983,25.21611691,3.220878142,0.132969879,1.393323302,1.827554839,0.083277526,2.365007137,0.495164492,43.68052412,47.14135162,0.017690146,0,1312.020667,0,#DIV/0!,#DIV/0!
3,16:10:56,553,0,4.016731344,0.16844221,56.27529937,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.003824099,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.9060313,1.7289652,24.87029648,2,4.644859791,1,9.289719582,25.58512688,24.87029648,25.07525635,100.0366135,97.1725769,12.25129604,14.1598568,37.48053741,43.31942368,300.2138977,1499.130249,0.613090336,100.7218857,2.154180527,0.146107689,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501069489,0.002906031,298.0202965,298.7351269,239.8608345,0.479259393,3.155172678,31.32559182,17.16573502,25.22771168,3.223101694,0.16544239,1.426207477,1.796894216,0.103666889,5.66815427,0.579127375,44.92556215,96.58885774,0.018682684,0,1311.872931,0,#DIV/0!,#DIV/0!
4,16:13:55,731.5,0,6.184262862,0.126181082,112.8359565,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.005478954,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.249413762,1.778931186,24.90784264,2,4.644859791,1,9.289719582,25.64245033,24.90784264,25.07564545,201.0462036,196.6303864,12.25525379,13.733634,37.36641693,41.87401199,300.1286316,1498.415161,0.615038097,100.7248383,2.647283554,0.150684372,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500643158,0.002249414,298.0578426,298.7924503,239.7464204,0.595469851,3.162249249,31.39493003,17.66129603,25.27514648,3.232212333,0.124490148,1.383318063,1.848894271,0.077956516,11.36538347,0.573848013,43.21735979,195.7316773,0.013654791,0,1311.247165,0,#DIV/0!,#DIV/0!
5,16:16:54,911,0,7.196110398,0.068361517,216.5446563,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.00625127,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.268319338,1.840530707,24.88956261,2,4.644859791,1,9.289719582,25.65056419,24.88956261,25.07520485,400.2969666,395.1672668,12.25466728,13.08884716,37.34379196,39.88580322,300.1075745,1498.259888,0.603408456,100.7171555,2.778875351,0.151007667,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500537872,0.001268319,298.0395626,298.8005642,239.7215767,0.769540623,3.158802161,31.36309943,18.27425227,25.2700634,3.231234968,0.067862131,1.318271454,1.912963514,0.042458418,21.80976182,0.547982271,40.84411657,394.1215142,0.007457567,0,1311.111287,0,#DIV/0!,#DIV/0!
6,16:19:52,1088.5,0,7.741017534,0.032457098,394.161607,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.006666461,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.617565794,1.880535734,24.8716526,2,4.644859791,1,9.289719582,25.63552666,24.8716526,25.07502365,800.545105,795.0593262,12.25328541,12.65961838,37.36856461,38.60774612,300.1221619,1498.353394,0.797109365,100.7054291,1.567205429,0.149294868,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500610809,0.000617566,298.0216526,298.7855267,239.7365376,0.884455655,3.155428034,31.33324651,18.67362813,25.25358963,3.228069197,0.032344092,1.274892301,1.953176897,0.02022518,39.69421376,0.495763768,39.27491289,793.9343865,0.003829382,0,1311.193113,0,#DIV/0!,#DIV/0!
7,16:22:49,1266,0,8.065713216,0.021494823,566.3083767,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.0069129,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.412818867,1.895881558,24.87441063,2,4.644859791,1,9.289719582,25.63246918,24.87441063,25.07569313,1200.700317,1194.996582,12.24194622,12.51360607,37.3371315,38.16567612,300.1201782,1498.612427,0.766144454,100.6956635,-0.966730118,0.15160276,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500600891,0.000412819,298.0244106,298.7824692,239.7779829,0.920449342,3.155947423,31.34144326,18.82783719,25.2534399,3.228040437,0.021445202,1.260065866,1.967974571,0.013407701,57.02479771,0.473899579,38.72170361,1193.824457,0.002616115,0,1311.41979,0,#DIV/0!,#DIV/0!
8,16:25:46,1443,0,9.2054098,0.017570491,718.3662271,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.007783537,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.339052179,1.904028336,24.8841095,2,4.644859791,1,9.289719582,25.64503479,24.8841095,25.07561684,1600.22937,1593.735229,12.22833538,12.4514513,37.26601028,37.945961,300.1403809,1498.307739,0.689605892,100.6907654,-4.667413712,0.149469391,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500701904,0.000339052,298.0341095,298.7950348,239.7292329,0.933389944,3.157774497,31.36111326,18.90966196,25.26457214,3.23017941,0.017537321,1.253746162,1.976433248,0.010963801,72.33284523,0.450743771,38.46939575,1592.397482,0.002223858,0,1311.153162,0,#DIV/0!,#DIV/0!
