OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Sep  3 2014 13:27:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:27:36 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:30:38,189,0,9.728265469,0.094259341,216.7700466,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.008165256,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.856764563,1.979267905,24.88781548,2,4.644859791,1,9.289719582,25.79660416,24.88781548,25.07289505,399.9986267,393.0298157,10.37910938,11.60202789,31.64230728,35.37055969,300.1381226,1501.51709,0.71091944,101.6378326,2.715555191,0.145946249,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500690613,0.001856765,298.0378155,298.9466042,240.242729,0.67468254,3.158472874,31.07575981,19.47373191,25.34220982,3.245131348,0.093312533,1.179204969,2.065926378,0.058404665,22.03203771,0.551535883,36.61146963,391.6160853,0.009094777,0,1313.892087,0,#DIV/0!,#DIV/0!
2,13:33:37,368,0,0.810761406,0.124045914,36.28506346,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.001378806,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.397915944,1.94809388,24.8872757,2,4.644859791,1,9.289719582,25.83823204,24.8872757,25.07343674,48.80065536,48.18341064,10.32951355,11.90834713,31.41193581,36.21315002,300.1406555,1500.819702,0.508476019,101.6326828,1.831136703,0.139690146,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500703278,0.002397916,298.0372757,298.988232,240.131147,0.580777064,3.158371147,31.07633351,19.16798638,25.36275387,3.24909795,0.122411351,1.210277267,2.038820684,0.07665229,3.687748345,0.753061333,37.79551225,48.06558923,0.006375277,0,1313.281843,0,#DIV/0!,#DIV/0!
3,13:36:37,548.5,0,2.973248912,0.140339847,61.43536136,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.003025744,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.685118385,1.931300923,24.87942314,2,4.644859791,1,9.289719582,25.84990311,24.87942314,25.07373238,100.4044647,98.24732208,10.2915802,12.05933952,31.27411842,36.64599609,300.1242981,1500.66626,0.51430589,101.6299973,2.162748337,0.14430593,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50062149,0.002685118,298.0294231,298.9999031,240.1065962,0.530944945,3.156891566,31.06259619,19.00325667,25.36466312,3.2494668,0.138251284,1.225590643,2.023876158,0.086592301,6.243675606,0.625313342,38.40510931,97.81524381,0.01167384,0,1313.147574,0,#DIV/0!,#DIV/0!
4,13:39:37,728.5,0,7.108470829,0.148551809,113.3513761,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.006176223,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.829900544,1.924494525,24.88969994,2,4.644859791,1,9.289719582,25.86894226,24.88969994,25.07317352,200.8432159,195.7375641,10.28259659,12.14533234,31.21168709,36.86581421,300.1531982,1500.329224,0.621805847,101.6302795,2.585569382,0.142804846,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500765991,0.002829901,298.0396999,299.0189423,240.0526704,0.505611158,3.158828045,31.08156407,18.93623174,25.3793211,3.252299801,0.146213707,1.23433352,2.01796628,0.091590793,11.51993204,0.579098737,38.70989523,194.7045474,0.014132601,0,1312.852653,0,#DIV/0!,#DIV/0!
5,13:42:37,908.5,0,13.01935504,0.152598211,241.9603185,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.01067826,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.902088439,1.922040332,24.89299583,2,4.644859791,1,9.289719582,25.88994789,24.89299583,25.07335854,399.5709839,390.1411743,10.26535797,12.17560005,31.12060547,36.91172028,300.1455994,1500.369141,0.66443783,101.6302261,2.883878708,0.144786581,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500727997,0.002902088,298.0429958,299.0399479,240.0590571,0.493727063,3.159449319,31.08769348,18.91209343,25.39147186,3.25464986,0.150132057,1.237408987,2.017240873,0.094051031,24.59048189,0.620186575,38.82518021,388.2491765,0.013019443,0,1312.887582,0,#DIV/0!,#DIV/0!
6,13:45:37,1088.5,0,19.15430934,0.144629935,551.4643494,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.01534992,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.765476823,1.930912364,24.88201141,2,4.644859791,1,9.289719582,25.86330986,24.88201141,25.07338715,801.1474609,786.934021,10.24775505,12.06826878,31.11542702,36.64308167,300.1463013,1500.487549,0.799050212,101.6274033,1.462064743,0.146731123,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500731506,0.002765477,298.0320114,299.0133099,240.0780024,0.517162818,3.157379182,31.06818713,18.99991835,25.37266064,3.251012242,0.142412738,1.226466818,2.024545424,0.089204542,56.04388982,0.70077584,38.45455467,784.1504798,0.009393228,0,1312.991194,0,#DIV/0!,#DIV/0!
7,13:48:36,1267,0,21.11012086,0.124789031,878.452976,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.016837824,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.422939046,1.95685627,24.88735008,2,4.644859791,1,9.289719582,25.87438202,24.88735008,25.0726738,1200.626709,1184.647339,10.22733498,11.82277203,31.03335571,35.87447739,300.1426086,1500.637329,0.668299079,101.6283569,-1.255586624,0.147440657,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500713043,0.002422939,298.0373501,299.024382,240.1019673,0.577910353,3.158385165,31.07779424,19.25502221,25.38086605,3.252598525,0.123134956,1.201528895,2.05106963,0.077106266,89.2757326,0.741531211,37.52361552,1181.579575,0.006703976,0,1313.122259,0,#DIV/0!,#DIV/0!
8,13:51:35,1446,0,21.65662573,0.106631745,1211.269358,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.017254256,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.101529317,1.982626704,24.88941956,2,4.644859791,1,9.289719582,25.87615204,24.88941956,25.07328033,1600.572021,1583.922852,10.18931198,11.57347775,30.91355705,35.11300659,300.1385193,1500.615967,0.803900182,101.6244659,-5.083345413,0.149094328,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500692596,0.002101529,298.0394196,299.026152,240.0985493,0.634545059,3.158775199,31.08282213,19.50934438,25.3827858,3.252969751,0.105421666,1.176148495,2.076821256,0.065996201,123.0946016,0.764727497,36.59427201,1580.775669,0.005013415,0,1313.103566,0,#DIV/0!,#DIV/0!
