OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Aug 12 2015 15:44:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:44:13 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:44:15 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:44:15 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:44:15 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:44:15 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:44:15 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:47:07 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:46:46,179.5000443,0,12.8805019,0.13619606,224.967493,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.010571486,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.385227409,2.491088051,28.42193413,2,4.644859791,1,9.289719582,26.49163055,28.42193413,26.09514809,400.0446167,390.5776367,11.56016445,13.78552246,33.75128555,40.24848557,300.0470276,1500.694702,0.15581122,101.4181442,3.572222471,-0.046727501,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500235138,0.003385227,301.5719341,299.6416306,240.111147,0.272293419,3.889190156,38.34807062,24.56254815,27.45678234,3.676313025,0.134228149,1.398102105,2.27821092,0.084067206,22.81578565,0.57598662,35.18436435,388.7058173,0.011659004,0,1313.013295,0,#DIV/0!,#DIV/0!
Remark=,"""15:47:07 CO2 Mixer: CO2R -> 300 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:49:59 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15:49:38,351.5000443,0,10.78758907,0.171841233,180.96339,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.008975363,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.06474973,2.37978338,28.13413048,2,4.644859791,1,9.289719582,26.48182106,28.13413048,26.09450722,300.0719604,292.0901794,11.57596111,14.24669933,33.8159523,41.61776733,300.0549011,1501.053589,0.239529595,101.4151306,3.412775755,-0.053403746,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500274506,0.00406475,301.2841305,299.6318211,240.1685689,0.16604923,3.824614254,37.71246195,23.46576261,27.30797577,3.644413564,0.168720246,1.444830874,2.19958269,0.105726183,18.35242583,0.6195463,37.27776203,290.5225062,0.01384186,0,1313.327299,0,#DIV/0!,#DIV/0!
Remark=,"""15:49:59 CO2 Mixer: CO2R -> 200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:52:51 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,15:52:30,523.5000443,0,6.816535564,0.212393781,136.306459,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.005950438,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.709948565,2.24114241,27.69618797,2,4.644859791,1,9.289719582,26.46519279,27.69618797,26.09461021,199.8030396,194.6481171,11.56940365,14.66295433,33.82898712,42.87454224,300.0362549,1501.372925,0.204012975,101.4122467,3.083740473,-0.05958017,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500181274,0.004709949,300.846188,299.6151928,240.2196626,0.072482509,3.728145552,36.76228141,22.09932708,27.08069038,3.596156979,0.207646298,1.487003142,2.109153837,0.130197278,13.82314425,0.700271141,39.67853039,193.6575249,0.013966414,0,1313.606697,0,#DIV/0!,#DIV/0!
Remark=,"""15:52:51 CO2 Mixer: CO2R -> 100 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:55:43 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,15:55:22,695.5000443,0,1.962225823,0.253474429,82.47571378,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.002255287,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.332166509,2.135417232,27.4016819,2,4.644859791,1,9.289719582,26.47393036,27.4016819,26.09412384,99.92113495,98.2639389,11.57709503,15.0777235,33.83381653,44.06433105,300.0472412,1501.203247,0.241045445,101.4115753,2.586250544,-0.067353137,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500236206,0.005332167,300.5516819,299.6239304,240.1925142,-0.022998174,3.664472924,36.13466129,21.05693778,26.93780613,3.566106564,0.246741957,1.529055693,2.037050871,0.154804784,8.36399206,0.839328391,41.78357102,97.97878446,0.008368016,0,1313.45824,0,#DIV/0!,#DIV/0!
Remark=,"""15:55:43 CO2 Mixer: CO2R -> 50 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:58:35 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,15:58:14,867.5000443,0,-0.639031348,0.291638524,52.18792066,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.000274764,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.853097076,2.045721718,27.13973808,2,4.644859791,1,9.289719582,26.4702301,27.13973808,26.09442902,50.04806519,50.2771759,11.58145332,15.41125679,33.85477448,45.05001068,300.9498291,1501.524658,0.252150923,101.4140625,2.21099472,-0.072478183,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504749146,0.005853097,300.2897381,299.6202301,240.2439399,-0.102485182,3.608639878,35.58322967,20.17197288,26.80498409,3.538369195,0.282761596,1.562918159,1.975451036,0.177502656,5.292589047,1.038004218,43.5978743,50.37004117,-0.005531147,0,1313.739455,0,#DIV/0!,#DIV/0!
Remark=,"""15:58:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:01:27 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,16:01:06,1039.500044,0,16.25474752,0.318918629,292.9802335,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.013132386,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.186055489,1.983006093,26.941782,2,4.644859791,1,9.289719582,26.46540451,26.941782,26.09587479,400.1984253,387.8013306,11.57134533,15.61833477,33.83516693,45.66875839,300.9367676,1501.717285,0.191358387,101.4150162,3.543828487,-0.071813613,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504683838,0.006186055,300.091782,299.6154045,240.2747603,-0.152021069,3.566939766,35.17171224,19.55337747,26.70359325,3.517322585,0.308333457,1.583933673,1.933388911,0.193632265,29.71259512,0.755490532,44.8506483,385.4391592,0.018914424,0,1313.907991,0,#DIV/0!,#DIV/0!
Remark=,"""16:01:27 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:04:19 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,16:03:58,1211.500044,0,17.0167745,0.305919075,284.7439696,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.013710712,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.039621298,2.015461963,27.05608368,2,4.644859791,1,9.289719582,26.46850014,27.05608368,26.0960865,400.0281677,387.1650391,11.583601,15.53509235,33.86509323,45.41742706,300.9393005,1501.897339,0.192777097,101.4158249,3.500812531,-0.06808503,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504696503,0.006039621,300.2060837,299.6185001,240.3035688,-0.131284248,3.590966169,35.40834158,19.87324923,26.76229191,3.529493831,0.296166053,1.575504206,1.953989625,0.185956001,28.87754456,0.735458889,44.2432355,384.6921285,0.019570901,0,1314.065527,0,#DIV/0!,#DIV/0!
Remark=,"""16:04:19 CO2 Mixer: CO2R -> 600 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:07:11 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,16:06:50,1383.500044,0,21.02056549,0.244218875,425.704179,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.016758517,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.228748489,2.171128081,27.5401001,2,4.644859791,1,9.289719582,26.47591591,27.5401001,26.09525871,600.2070923,584.2076416,11.5959425,15.01857471,33.88703537,43.88905716,300.9508362,1501.813843,0.199558049,101.4178696,3.362290144,-0.057679392,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504754181,0.005228748,300.6901001,299.6259159,240.2902095,-0.010775425,3.694279932,36.42632159,21.40774688,27.008008,3.580843424,0.237963028,1.523151852,2.057691573,0.149276568,43.17401091,0.728686427,41.22356948,581.1528924,0.014910753,0,1313.992473,0,#DIV/0!,#DIV/0!
Remark=,"""16:07:11 CO2 Mixer: CO2R -> 800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:10:03 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,16:09:42,1555.500044,0,22.24652848,0.174672793,550.3650585,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.017692444,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.12889515,2.37886103,28.16166496,2,4.644859791,1,9.289719582,26.47636986,28.16166496,26.09485435,799.9782715,783.0448608,11.61067009,14.3153944,33.93041992,41.83456802,300.9392395,1501.735718,0.215475202,101.4216232,2.668418169,-0.045758177,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504696198,0.004128895,301.311665,299.6263699,240.2777095,0.153643991,3.830751568,37.77056061,23.45516621,27.31901741,3.646772219,0.17144907,1.451890537,2.194881682,0.107440711,55.8189176,0.702852526,37.41717574,779.8119523,0.010674397,0,1313.924118,0,#DIV/0!,#DIV/0!
Remark=,"""16:10:03 CO2 Mixer: CO2R -> 1000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:12:55 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,16:12:34,1727.500044,0,22.91721956,0.123744396,649.2188897,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.018212262,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.16653427,2.560782486,28.69495201,2,4.644859791,1,9.289719582,26.49705505,28.69495201,26.09491539,1000.001465,982.7043457,11.63426876,13.70968628,33.9600029,40.01807022,300.9632568,1500.963135,0.216572553,101.4277725,1.742340922,-0.038271118,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504816284,0.003166534,301.844952,299.6470551,240.1540962,0.298272855,3.951325427,38.95703641,25.24735013,27.59600353,3.70637804,0.122117718,1.390542941,2.315835098,0.076468072,65.84882586,0.66064518,34.31401127,979.3739711,0.008029433,0,1313.248157,0,#DIV/0!,#DIV/0!
Remark=,"""16:12:55 CO2 Mixer: CO2R -> 1400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:15:46 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,16:15:26,1899.000044,0,24.78138979,0.089884317,886.9802708,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.019637018,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.432354723,2.697876111,29.08971214,2,4.644859791,1,9.289719582,26.50792313,29.08971214,26.09556389,1399.973511,1381.271606,11.6629591,13.25801086,34.02426147,38.67749023,300.9440308,1500.562256,0.163399145,101.4346695,-1.194933295,-0.032729652,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504720154,0.002432355,302.2397121,299.6579231,240.0899556,0.408939678,4.042698061,39.85519036,26.59717949,27.79881763,3.750559935,0.08902296,1.34482195,2.405737985,0.055716102,89.97055061,0.642147617,32.10182553,1377.670327,0.005774443,0,1312.897413,0,#DIV/0!,#DIV/0!
Remark=,"""16:15:47 CO2 Mixer: CO2R -> 1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:18:38 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,16:18:18,2071.000044,0,26.38236712,0.069650236,1105.521841,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.020858657,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.939190645,2.769645486,29.26711273,2,4.644859791,1,9.289719582,26.5187149,29.26711273,26.0939312,1799.980347,1780.152954,11.68880558,12.96085167,34.07878113,37.78744125,300.9414673,1500.402832,0.201399148,101.4370651,-5.078795433,-0.029571369,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504707336,0.001939191,302.4171127,299.6687149,240.0644478,0.487639144,4.084356241,40.26492915,27.30407748,27.89291382,3.771213835,0.069131915,1.314710755,2.45650308,0.043253718,112.140891,0.621026322,30.85337705,1776.319018,0.004582426,0,1312.757927,0,#DIV/0!,#DIV/0!
Remark=,"""16:18:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:21:30 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
