OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Aug 31 2014 16:41:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:41:43 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:44:31 Warning! Large Deltas in match: CO2=-11.7, H2O=0.01""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:44:49,193,0,11.47228682,0.147205449,255.3306248,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.009506,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.740204523,1.862595496,24.79649925,2,4.644859791,1,9.289719582,25.92461395,24.79649925,25.07311249,399.8394775,391.4795532,10.89419937,12.69706917,32.66050339,38.06545639,300.1228333,1499.404663,0.842654347,100.7089462,3.398059845,0.148039475,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500614166,0.002740205,297.9464993,299.074614,239.9047407,0.527668147,3.141303953,31.19190569,18.49483652,25.3605566,3.248673504,0.144909209,1.278708456,1.969965048,0.090771797,25.71407816,0.652219567,40.32159846,389.8123783,0.011866759,0,1312.043623,0,#DIV/0!,#DIV/0!
2,16:47:49,373,0,-0.599331731,0.253263539,51.88193736,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.000305364,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.383559933,1.750280507,24.77835274,2,4.644859791,1,9.289719582,25.9134903,24.77835274,25.07160187,49.18806839,49.44301605,10.89857483,13.77937031,32.6931572,41.33486938,300.1363525,1499.467896,0.922073007,100.7028122,2.208580017,0.142803803,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500681763,0.00438356,297.9283527,299.0634903,239.9148579,0.238302965,3.137901847,31.16002204,17.38065173,25.34592152,3.245847682,0.246542117,1.38762134,1.858226341,0.154678926,5.224656995,1.049327923,44.45352284,49.5301121,-0.005379032,0,1312.098954,0,#DIV/0!,#DIV/0!
3,16:50:49,553,0,2.808610676,0.367367784,82.96856863,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.0029022,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.919325982,1.647976459,24.7818203,2,4.644859791,1,9.289719582,25.92497635,24.7818203,25.07271576,100.2855148,98.02721405,10.91577339,14.80195618,32.72197342,44.37150192,300.1252747,1499.718994,0.835862875,100.7012329,2.608131409,0.141006127,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500626373,0.005919326,297.9318203,299.0749763,239.9550337,-0.03192119,3.138551696,31.16696395,16.36500777,25.35339832,3.247291076,0.35339265,1.490575236,1.75671584,0.222084862,8.355037154,0.846383011,48.30164909,97.61906132,0.01389693,0,1312.318676,0,#DIV/0!,#DIV/0!
4,16:53:49,733,0,9.722120229,0.447897674,152.5787008,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.008172363,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.888753744,1.585616803,24.79795456,2,4.644859791,1,9.289719582,25.92254066,24.79795456,25.0717392,200.5375061,193.1720581,10.93158054,15.45121574,32.77416229,46.32455826,300.1266174,1499.351929,0.968545496,100.7014694,3.060249329,0.144382134,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500633087,0.006888754,297.9479546,299.0725407,239.8963032,-0.203912027,3.141576933,31.19693239,15.74571664,25.36024761,3.248613821,0.427295886,1.55596013,1.692653691,0.268837487,15.36489938,0.789859063,50.69965466,191.7592208,0.025704534,0,1311.997478,0,#DIV/0!,#DIV/0!
5,16:56:49,913,0,19.83426481,0.490629044,308.9044796,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.01587621,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.35617872,1.552244883,24.78996086,2,4.644859791,1,9.289719582,25.91518021,24.78996086,25.07112503,400.3192749,385.2136841,10.94331741,15.76806831,32.8229332,47.29409027,300.1268311,1499.691528,0.711886108,100.6992645,3.29801178,0.147832528,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500634155,0.007356179,297.9399609,299.0651802,239.9506392,-0.286077279,3.140077765,31.18272789,15.41465958,25.35257053,3.247131244,0.466016746,1.587832882,1.659298362,0.293376056,31.1064539,0.801904222,51.91773552,382.3313304,0.026933448,0,1312.294642,0,#DIV/0!,#DIV/0!
6,16:59:49,1093,0,25.12928646,0.458831611,669.7955211,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.019919154,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.003928168,1.575416692,24.79402542,2,4.644859791,1,9.289719582,25.93035316,24.79402542,25.0725174,799.9628906,779.578186,10.95025063,15.54509735,32.8151474,46.58474731,300.1210632,1499.088379,0.778727174,100.7020569,2.352149963,0.153786317,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500605316,0.007003928,297.9440254,299.0803532,239.8541353,-0.223847057,3.140839969,31.18943214,15.64433479,25.36218929,3.248988887,0.437235946,1.565423278,1.683565609,0.275133976,67.44978667,0.859176838,51.05809334,775.9263496,0.016535763,0,1311.766861,0,#DIV/0!,#DIV/0!
7,17:02:49,1273,0,25.21696193,0.358161945,1033.374145,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.019985016,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.802608729,1.65548373,24.80106926,2,4.644859791,1,9.289719582,25.93535233,24.80106926,25.07593536,1200.735474,1179.369385,10.95279789,14.76275826,32.81389236,44.22829437,300.1052856,1499.161621,0.765160382,100.7045898,-0.255516052,0.159205094,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500526428,0.005802609,297.9510693,299.0853523,239.865854,-0.012099167,3.142161245,31.20176796,16.4390097,25.36821079,3.250152273,0.344865764,1.486677515,1.763474758,0.216697506,104.0655194,0.876209064,48.07641815,1175.704807,0.010311612,0,1311.830951,0,#DIV/0!,#DIV/0!
