OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Aug 26 2014 16:57:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:57:37 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:00:42,191.5,0,14.85171585,0.376013808,313.4494699,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.012091062,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.152967251,1.661510443,24.91440773,2,4.644859791,1,9.289719582,25.823349,24.91440773,25.07324219,399.83078,388.3417053,10.99335957,15.03190613,32.89608383,44.98086548,300.1315613,1498.164185,0.699297428,99.91930389,2.789262772,0.140578389,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500657806,0.006152967,298.0644077,298.973349,239.7062642,-0.084826943,3.163488039,31.66042913,16.628523,25.36887836,3.250281274,0.361386219,1.501977597,1.748303678,0.227136563,31.31965284,0.807148616,48.31506045,386.1834253,0.018580848,0,1311.027539,0,#DIV/0!,#DIV/0!
2,17:03:42,371.5,0,-0.750092451,0.435007413,51.00373726,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.000190673,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.87431183,1.614040587,24.91016388,2,4.644859791,1,9.289719582,25.84429169,24.91016388,25.07355309,49.18187714,49.45514679,10.98885727,15.49830818,32.84324265,46.32098389,300.1594543,1497.747925,0.787420332,99.92359161,1.879693985,0.140174031,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500797272,0.006874312,298.0601639,298.9942917,239.6396626,-0.211101213,3.162687204,31.6510561,16.15274792,25.37722778,3.251895086,0.41554862,1.548646617,1.703248469,0.261398744,5.096476612,1.031313029,50.07197758,49.56415167,-0.007577778,0,1310.663274,0,#DIV/0!,#DIV/0!
3,17:06:42,551.5,0,2.22040421,0.487854899,87.88650506,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.002450007,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.471658167,1.572436331,24.91103172,2,4.644859791,1,9.289719582,25.87168121,24.91103172,25.07406044,99.84124756,97.87447357,11.01685905,15.91614723,32.87388611,47.49317551,300.155365,1502.098145,0.774838567,99.92459869,2.137231827,0.144707799,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500776825,0.007471658,298.0610317,299.0216812,240.3356978,-0.312402993,3.162850956,31.65237587,15.73622863,25.39135647,3.254627534,0.463513238,1.590414625,1.664212909,0.291788613,8.782023748,0.897951242,51.61396789,97.55180014,0.011748002,0,1314.446773,0,#DIV/0!,#DIV/0!
4,17:09:42,731.5,0,7.289702971,0.527865834,167.1817365,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.006307681,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.903197895,1.54317729,24.91999817,2,4.644859791,1,9.289719582,25.89317322,24.91999817,25.07230759,200.784729,194.9002838,11.04497242,16.22629929,32.91503143,48.35586166,300.114563,1501.843018,0.904612601,99.92210388,2.583047867,0.146933675,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500572815,0.007903198,298.0699982,299.0431732,240.2948774,-0.38805962,3.164543253,31.67010231,15.44380302,25.40658569,3.25757507,0.499483872,1.621365963,1.636209107,0.314609052,16.70515084,0.857780878,52.72518507,193.8409301,0.019828162,0,1314.223518,0,#DIV/0!,#DIV/0!
5,17:12:42,911.5,0,16.29291018,0.553684872,329.1392295,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.01315928,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.165143238,1.523766529,24.92348862,2,4.644859791,1,9.289719582,25.9041481,24.92348862,25.07285881,400.4732361,387.5103149,11.07712269,16.42765999,32.98837662,48.92261887,300.1944885,1501.727905,0.599512398,99.91902161,2.751138687,0.146517873,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500972443,0.008165143,298.0734886,299.0541481,240.2764595,-0.433964241,3.165202242,31.67767449,15.25001451,25.41381836,3.258975731,0.522540471,1.641435713,1.617540017,0.329250058,32.88726978,0.84936895,53.44698021,385.1425978,0.022609985,0,1314.122786,0,#DIV/0!,#DIV/0!
6,17:15:42,1091.5,0,23.39699272,0.542921506,690.5921193,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.018562877,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.04239858,1.52899787,24.92123222,2,4.644859791,1,9.289719582,25.89721107,24.92123222,25.07116699,801.0899658,781.3096924,11.09892845,16.37094307,33.0670929,48.77403259,300.1029968,1501.918335,0.778701007,99.9196167,1.570474625,0.1481601,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500514984,0.008042399,298.0712322,299.0472111,240.3069282,-0.412421035,3.164776226,31.67322224,15.30227917,25.40922165,3.258085482,0.51294342,1.635778357,1.622307125,0.323154624,69.00369985,0.883890378,53.2311922,777.9095962,0.016010213,0,1314.289426,0,#DIV/0!,#DIV/0!
7,17:18:42,1271.5,0,25.27605762,0.493150125,1063.547189,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.019992869,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.512388565,1.564712051,24.93032074,2,4.644859791,1,9.289719582,25.90547943,24.93032074,25.07418251,1200.576538,1177.838501,11.10489273,16.03035736,33.0693512,47.73693466,300.1528931,1501.897827,0.650861621,99.92169189,-0.925863266,0.148392797,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500764465,0.007512389,298.0803207,299.0554794,240.303647,-0.319031679,3.16649248,31.68974043,15.65938307,25.41790009,3.25976642,0.468290645,1.601780429,1.657985991,0.294818015,106.2714345,0.90296521,51.92932573,1174.165335,0.011178738,0,1314.27148,0,#DIV/0!,#DIV/0!
8,17:21:42,1451.5,0,26.2304692,0.419671904,1433.268208,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.020719806,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.654296564,1.616891242,24.92120552,2,4.644859791,1,9.289719582,25.90382004,24.92120552,25.07304382,1601.275024,1576.799194,11.1244278,15.49080944,33.13103867,46.13510513,300.0752869,1501.84375,0.738989413,99.92247009,-4.429159164,0.150441289,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500376434,0.006654297,298.0712055,299.05382,240.2949946,-0.167456179,3.164771185,31.67226733,16.18145789,25.41251278,3.258722856,0.401532301,1.547879943,1.710842913,0.252526725,143.2156997,0.908973199,49.93743435,1572.987332,0.008327355,0,1314.224159,0,#DIV/0!,#DIV/0!
