OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Jun 23 2014 14:32:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:32:53 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:35:57,195.5,0,6.683363072,0.051564457,176.4805594,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.005851954,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.212717743,2.355405687,25.05736923,2,4.644859791,1,9.289719582,25.18988991,25.05736923,25.07876396,400.4334412,395.6609802,7.417870998,8.219201088,23.43823814,25.97020149,300.188446,1500.342041,0.523980319,101.61129,2.399002075,0.15893428,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50094223,0.001212718,298.2073692,298.3398899,240.0547212,0.751835847,3.190569312,31.39975207,23.18055098,25.12362957,3.203189599,0.051279818,0.835163625,2.368025974,0.032075338,17.9324173,0.446039838,25.09978522,394.689741,0.004250199,0,1312.956805,0,#DIV/0!,#DIV/0!
2,14:38:56,374,0,0.204729323,0.079454316,43.49132727,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.00091774,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.831151381,2.314545214,25.04588127,2,4.644859791,1,9.289719582,25.21137619,25.04588127,25.0780468,49.56551361,49.36885452,7.390398026,8.600082397,23.32091713,27.13816071,300.1449585,1500.063843,0.674113095,101.6083832,1.776504517,0.155989334,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500724792,0.001831151,298.1958813,298.3613762,240.0102095,0.644152798,3.188385682,31.37915969,22.77907729,25.12862873,3.204143532,0.078780511,0.873840468,2.330303064,0.049297917,4.419083447,0.880946655,26.55445657,49.33910286,0.001101859,0,1312.713353,0,#DIV/0!,#DIV/0!
3,14:41:56,554.5,0,3.450802465,0.164968682,62.13027885,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.003388684,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.585715655,2.201462383,25.05192947,2,4.644859791,1,9.289719582,25.17149925,25.05192947,25.07887459,101.487175,98.9514389,7.358698845,9.724678993,23.27523041,30.75871849,300.1585388,1500.884033,0.558855653,101.6046677,2.071479797,0.15085189,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500792694,0.003585716,298.2019295,298.3214993,240.1414399,0.33328384,3.189535161,31.39162042,21.66694143,25.11171436,3.200916955,0.162090251,0.988072777,2.212844178,0.101561143,6.312726335,0.627886563,30.75943411,98.44996162,0.010781592,0,1313.431105,0,#DIV/0!,#DIV/0!
4,14:44:56,734.5,0,9.710885942,0.265148868,127.4327207,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.008155203,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.383300288,2.076840954,25.01271439,2,4.644859791,1,9.289719582,25.15962219,25.01271439,25.07880783,199.9547272,192.7919922,7.330378532,10.87867069,23.20046234,34.43071365,300.1295776,1500.826416,0.574336231,101.5976791,2.385002136,0.152070686,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500647888,0.0053833,298.1627144,298.3096222,240.1322212,0.017619971,3.182088648,31.32048562,20.44181492,25.08616829,3.196049181,0.257790952,1.105247694,2.090801487,0.161764637,12.94686867,0.660985548,35.17681858,191.3807875,0.017849131,0,1313.380684,0,#DIV/0!,#DIV/0!
5,14:47:56,914.5,0,19.18896271,0.332274542,279.6077842,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.015368073,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.457778255,2.001372104,24.97788239,2,4.644859791,1,9.289719582,25.12407303,24.97788239,25.08026695,399.9398804,385.4959717,7.303729057,11.55669785,23.16474152,36.65359116,300.1737366,1501.185791,0.536583126,101.5960693,2.416496277,0.156216308,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500868683,0.006457778,298.1278824,298.274073,240.1897212,-0.17159856,3.17548718,31.2560043,19.69930645,25.05097771,3.18935425,0.320800166,1.174115076,2.015239175,0.20150037,28.40705183,0.725319601,37.81973009,382.7073945,0.018962826,0,1313.695175,0,#DIV/0!,#DIV/0!
6,14:50:56,1094.5,0,28.5730251,0.330311968,613.6234718,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.022512335,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.408507694,1.997644793,24.92907524,2,4.644859791,1,9.289719582,25.10294914,24.92907524,25.07866478,800.8707886,778.5075684,7.281505108,11.50252819,23.12334824,36.52774811,300.1544189,1501.118774,0.768052697,101.596138,0.95287323,0.160635635,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500772095,0.006408508,298.0790752,298.2529491,240.1789985,-0.161697725,3.166257235,31.1651338,19.66260561,25.01601219,3.182714279,0.318970425,1.168612441,2.014101838,0.200345376,62.34177492,0.788204889,37.74652409,774.3552811,0.013928134,0,1313.636529,0,#DIV/0!,#DIV/0!
7,14:53:56,1274.5,0,30.61224169,0.272616279,956.1656154,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.024063169,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.490442571,2.061953809,24.93560028,2,4.644859791,1,9.289719582,25.09710121,24.93560028,25.07981682,1200.250366,1175.554077,7.262996197,10.88130188,23.07339668,34.5681839,300.1791382,1501.213013,0.790335059,101.5996094,-1.90650177,0.167735741,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500895691,0.005490443,298.0856003,298.2471012,240.1940767,-0.000358363,3.167489829,31.17620086,20.29489898,25.01635075,3.182778513,0.264844157,1.10553602,2.077242493,0.166208759,97.14605303,0.81337442,35.40002097,1171.105447,0.009253428,0,1313.718997,0,#DIV/0!,#DIV/0!
8,14:56:56,1454.5,0,31.37083465,0.180124968,1243.246283,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.024639863,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.863497309,2.17590948,24.9475441,2,4.644859791,1,9.289719582,25.09080315,24.9475441,25.07956314,1600.661011,1575.705078,7.233267784,9.782057762,22.98721695,31.08723259,300.1976929,1501.258423,0.749649763,101.5980148,-5.573127747,0.168823883,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500988464,0.003863497,298.0975441,298.2408031,240.2013423,0.285646709,3.169747129,31.19890811,21.41685035,25.01917362,3.18331414,0.176698829,0.99383765,2.18947649,0.110739558,126.3113543,0.789009505,31.25085496,1571.146208,0.00623981,0,1313.758736,0,#DIV/0!,#DIV/0!
