OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jun 11 2014 18:58:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:58:41 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19:01:44,193,0,9.571486589,0.06810244,155.1915715,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.008059357,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.700678918,2.505145352,26.80338669,2,4.644859791,1,9.289719582,27.7187252,26.80338669,27.03211403,399.3086243,392.4859314,9.017350197,10.13909912,24.60761452,27.66877556,300.1448059,1499.042114,0.877493918,101.8721085,2.757072449,0.161108509,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50072403,0.001700679,299.9533867,300.8687252,239.8467329,0.70110963,3.538036757,34.73018091,24.59108179,27.26105595,3.634405649,0.067606818,1.032891405,2.601514244,0.042298512,15.8096926,0.395406712,28.09607324,391.0949845,0.006876109,0,1311.703513,0,#DIV/0!,#DIV/0!
2,19:04:43,372,0,1.124783745,0.091023143,27.0227371,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.001619498,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.238685992,2.472954577,26.81264496,2,4.644859791,1,9.289719582,27.72053909,26.81264496,27.03125763,49.27947617,48.45759583,8.997298241,10.4735918,24.55127144,28.57968903,300.1081848,1499.382446,0.997595429,101.8761597,1.80783844,0.159980312,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500540924,0.002238686,299.962645,300.8705391,239.901186,0.606217262,3.539963888,34.74771624,24.27412444,27.26659203,3.635585235,0.090139928,1.067009311,2.568575924,0.056416146,2.75297268,0.557657404,29.21926203,48.29414008,0.006805246,0,1312.001313,0,#DIV/0!,#DIV/0!
3,19:07:43,552.5,0,3.88130959,0.116529318,40.82390988,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.003720267,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.813703711,2.433985453,26.79663277,2,4.644859791,1,9.289719582,27.70246887,26.79663277,27.02980232,100.1558914,97.3868866,8.968922615,10.82360935,24.49920845,29.56540871,300.1314697,1499.478882,1.015034795,101.8741531,2.14024353,0.160397068,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500657349,0.002813704,299.9466328,300.8524689,239.9166157,0.504898733,3.53663149,34.71568971,23.89208036,27.24955082,3.631955291,0.115085695,1.102646037,2.529309254,0.072056881,4.158901247,0.41919309,30.44676084,96.82284719,0.012205105,0,1312.085697,0,#DIV/0!,#DIV/0!
4,19:10:43,732.5,0,9.239275815,0.141137971,82.7086282,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.00780338,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.352445158,2.40013953,26.80516243,2,4.644859791,1,9.289719582,27.70222664,26.80516243,27.02975655,200.7303467,194.1407776,8.964795113,11.1734972,24.48776817,30.5209446,300.1750793,1499.562744,0.910420954,101.8720245,2.640380859,0.160139576,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500875397,0.003352445,299.9551624,300.8522266,239.9300337,0.4096513,3.538406311,34.73383715,23.56033995,27.25369453,3.632837652,0.139025763,1.138266781,2.494570871,0.087078434,8.425695401,0.426023987,31.61433897,192.7981082,0.015150232,0,1312.159079,0,#DIV/0!,#DIV/0!
5,19:13:43,912.5,0,16.16932308,0.161999314,215.0490829,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.013084738,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.793318868,2.370924812,26.80169106,2,4.644859791,1,9.289719582,27.69785309,26.80169106,27.03079987,400.3632202,388.6082153,8.954975128,11.45334148,24.46685982,31.29291725,300.1859741,1499.568481,0.879419804,101.8706284,2.865264893,0.158095852,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500929871,0.003793319,299.9516911,300.8478531,239.9309517,0.331958258,3.537683906,34.7272218,23.27388032,27.24977207,3.6320024,0.1592227,1.166759094,2.465243306,0.099759979,21.9071852,0.55338275,32.57264347,386.2584581,0.013635367,0,1312.164099,0,#DIV/0!,#DIV/0!
6,19:16:43,1092.5,0,20.65932117,0.170615505,563.295261,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.016504951,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.979845954,2.3637402,26.82652092,2,4.644859791,1,9.289719582,27.705019,26.82652092,27.03089523,801.4992676,785.6499023,8.953872681,11.57506466,24.45266724,31.61103821,300.1519165,1499.715088,0.881345451,101.8667068,1.773223877,0.164447322,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500759583,0.003979846,299.9765209,300.855019,239.9544087,0.298376828,3.542853919,34.7793114,23.20424674,27.26576996,3.635410054,0.167538484,1.179113718,2.456296336,0.104983723,57.38103323,0.716979992,32.93023453,782.6476499,0.008692498,0,1312.292384,0,#DIV/0!,#DIV/0!
7,19:19:43,1272.5,0,23.01733706,0.160233866,909.4965042,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.018304435,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.75874941,2.374704677,26.80895233,2,4.644859791,1,9.289719582,27.71345711,26.80895233,27.03061676,1200.869141,1182.568604,8.955220222,11.43136978,24.44459724,31.20361328,300.1257935,1499.500732,0.851309657,101.8679733,-0.671356201,0.16485931,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500628967,0.003758749,299.9589523,300.8634571,239.9201118,0.338396798,3.539195149,34.74296222,23.31159244,27.26120472,3.634437344,0.157516933,1.164490472,2.469946872,0.09868863,92.64856564,0.769085617,32.48158821,1179.22368,0.0063401,0,1312.104817,0,#DIV/0!,#DIV/0!
8,19:22:43,1452.5,0,23.90354821,0.144329238,1257.993587,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.018978719,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.423582422,2.397453706,26.80622864,2,4.644859791,1,9.289719582,27.70580101,26.80622864,27.03128815,1600.632935,1581.100708,8.947507858,11.20292282,24.43351746,30.59251976,300.1867371,1499.589844,0.873625875,101.8639984,-4.102264404,0.166508213,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500933685,0.003423582,299.9562286,300.855801,239.9343696,0.397256621,3.538628218,34.73875239,23.53582957,27.25601482,3.633331815,0.14212118,1.141174512,2.492157302,0.089021513,128.1442567,0.795644187,31.7170537,1577.626998,0.004805636,0,1312.182792,0,#DIV/0!,#DIV/0!
