OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jun 11 2014 17:08:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:08:20 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:11:25,192.5,0,13.21571307,0.102964392,172.2323609,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.01083905,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.455458636,2.399494612,26.79927254,2,4.644859791,1,9.289719582,27.73657417,26.79927254,27.02898407,399.8250122,390.3804321,9.552139282,11.169981,26.03473282,30.44422531,300.1568298,1498.841064,1.0111444,101.8521042,2.869659424,0.161276355,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500784149,0.002455459,299.9492725,300.8865742,239.814565,0.569066449,3.53718068,34.72859701,23.558616,27.26792336,3.635868955,0.101835677,1.137686069,2.498182886,0.063747753,17.54222837,0.441191071,31.33137933,388.4598992,0.010659183,0,1311.527589,0,#DIV/0!,#DIV/0!
2,17:14:24,371.5,0,1.662094354,0.119527995,24.1343376,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.002029476,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.822693406,2.380069451,26.8053875,2,4.644859791,1,9.289719582,27.7364521,26.8053875,27.03245544,49.20401001,48.00613785,9.513515472,11.37308884,25.92988586,30.99831009,300.1323547,1499.055542,0.968564093,101.8530426,1.826095581,0.16137363,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500661774,0.002822693,299.9553875,300.8864521,239.8488814,0.504229071,3.538453152,34.74077025,23.36768141,27.2709198,3.636507598,0.118009601,1.158383702,2.478123896,0.073890932,2.458155716,0.502734414,32.02415235,47.76459908,0.011143643,0,1311.715263,0,#DIV/0!,#DIV/0!
3,17:17:24,552,0,4.47098901,0.136502855,40.94775967,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.004170967,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.184948848,2.355456225,26.79184532,2,4.644859791,1,9.289719582,27.73781013,26.79184532,27.0300808,99.79734802,96.61323547,9.490085602,11.58767033,25.86265945,31.5790596,300.1588135,1499.019287,0.861035526,101.8478622,2.149230957,0.162710682,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500794067,0.003184949,299.9418453,300.8878101,239.8430806,0.441095285,3.535635676,34.71487372,23.12720339,27.26482773,3.635209276,0.134526133,1.180179451,2.455029825,0.084254222,4.170441786,0.423831781,32.7882605,95.96350271,0.015276219,0,1311.683539,0,#DIV/0!,#DIV/0!
4,17:20:24,732,0,8.817287507,0.148779597,92.6837077,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.007483363,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.45272054,2.345609208,26.82122803,2,4.644859791,1,9.289719582,27.74212456,26.82122803,27.03177071,200.5281677,194.2058868,9.470511436,11.74423599,25.80317307,31.99811935,300.1393433,1499.24585,1.04894042,101.8492889,2.654708862,0.160198703,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500696716,0.003452721,299.971228,300.8921246,239.8793306,0.392907775,3.541751293,34.77443318,23.03019719,27.28167629,3.638800974,0.146434376,1.196142085,2.442658889,0.091729338,9.439769726,0.477244584,33.26433544,192.9245416,0.015202898,0,1311.881788,0,#DIV/0!,#DIV/0!
5,17:23:24,912,0,13.87448327,0.154351559,232.7699948,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.011338833,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.564999421,2.335808055,26.80023003,2,4.644859791,1,9.289719582,27.73265839,26.80023003,27.03256035,400.4862061,390.3150024,9.450405121,11.79762459,25.76246452,32.16114807,300.1799316,1499.172729,0.793239117,101.8486252,2.887313843,0.160895839,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500899658,0.003564999,299.95023,300.8826584,239.8676314,0.373620121,3.5373799,34.73173932,22.93411473,27.26644421,3.635553735,0.151828875,1.201571845,2.43398189,0.095116515,23.70730396,0.596364458,33.49995932,388.2987357,0.011970027,0,1311.817805,0,#DIV/0!,#DIV/0!
6,17:26:24,1091.5,0,17.11602306,0.150285657,577.8775301,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.013807131,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.488748562,2.34675519,26.81735992,2,4.644859791,1,9.289719582,27.7380619,26.81735992,27.03177071,801.5870972,788.3496704,9.427624702,11.72500229,25.69257736,31.95349312,300.1546631,1499.469238,1.124474525,101.8499146,1.764266968,0.162497059,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500773315,0.003488749,299.9673599,300.8880619,239.9150728,0.386694675,3.540945672,34.76630969,23.0413074,27.27771091,3.637955375,0.147893097,1.194190481,2.443764893,0.092645205,58.85677706,0.733021845,33.22812963,785.8623369,0.007237062,0,1312.077259,0,#DIV/0!,#DIV/0!
7,17:29:24,1272,0,18.56215919,0.141312465,932.5379683,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.014905875,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.299817355,2.358405135,26.79793167,2,4.644859791,1,9.289719582,27.70511246,26.79793167,27.03170967,1200.50293,1185.526978,9.398440361,11.57186985,25.66027451,31.5943222,300.1369324,1499.814209,0.967574477,101.8414993,-0.613418579,0.163343921,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500684662,0.003299817,299.9479317,300.8551125,239.9702681,0.419554129,3.536901711,34.72947408,23.15760423,27.25152206,3.632375024,0.139195071,1.178496576,2.453878448,0.087184708,94.97106487,0.786602065,32.76255181,1182.829489,0.005141432,0,1312.379118,0,#DIV/0!,#DIV/0!
8,17:32:24,1452,0,19.92837574,0.130888708,1283.758916,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.015949247,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.084333796,2.377724261,26.80898285,2,4.644859791,1,9.289719582,27.71483803,26.80898285,27.03054619,1601.57605,1585.038818,9.371843338,11.40369034,25.57550621,31.12036514,300.1368713,1499.593262,0.843586326,101.8509979,-4.117935181,0.165098682,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500684357,0.003084334,299.9589828,300.864838,239.9349165,0.457307555,3.539201502,34.74881517,23.34512483,27.26191044,3.634587696,0.129070157,1.161477241,2.473110455,0.080830286,130.7521267,0.809922698,32.18602664,1582.142788,0.004054092,0,1312.185783,0,#DIV/0!,#DIV/0!
