OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Aug 18 2015 19:39:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""19:39:02 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:39:03 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:39:04 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:39:04 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:39:04 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:39:04 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:41:56 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19:41:35,178.5000611,0,20.10027669,0.324949279,273.3892161,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.016098759,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.825287548,1.825168517,26.00934029,2,4.644859791,1,9.289719582,26.26397896,26.00934029,26.0983429,399.9417114,385.0499268,11.55827999,15.38110924,34.00551224,45.2526207,300.0755615,1497.971924,0.152773306,100.8350754,3.656653166,-0.076921485,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500377808,0.005825288,299.1593403,299.413979,239.6755025,-0.057047725,3.376123826,33.48164132,18.10053208,26.13665962,3.401641267,0.31396689,1.550955309,1.850685958,0.197187312,27.56722222,0.710009786,46.45794315,382.1289157,0.024437238,0,1310.677184,0,#DIV/0!,#DIV/0!
Remark=,"""19:41:56 CO2 Mixer: CO2R -> 300 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:44:48 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,19:44:27,351.0000611,0,15.64976434,0.360644557,209.4159274,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.012701607,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.23667359,1.767224658,25.8711071,2,4.644859791,1,9.289719582,26.26049042,25.8711071,26.09851265,299.8967285,288.268158,11.59091473,15.68238068,34.10962677,46.14994812,300.0815735,1498.157104,0.138468891,100.8382492,3.539480925,-0.079142638,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500407867,0.006236674,299.0211071,299.4104904,239.7051314,-0.123217126,3.348608469,33.20772123,17.52534055,26.06579876,3.387418572,0.347166879,1.581383811,1.806034761,0.218151228,21.11713548,0.726462225,47.92436689,285.993904,0.026224512,0,1310.839211,0,#DIV/0!,#DIV/0!
Remark=,"""19:44:49 CO2 Mixer: CO2R -> 200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:47:41 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,19:47:20,524.0000611,0,10.0914085,0.400598524,145.77232,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.008460725,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.675894307,1.710061173,25.74309731,2,4.644859791,1,9.289719582,26.25883484,25.74309731,26.09856033,199.8199615,192.2385712,11.61946392,15.99782562,34.19802094,47.08427048,300.0708923,1498.259521,0.143282279,100.8413162,3.267625809,-0.08564622,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500354462,0.006675894,298.8930973,299.4088348,239.7215181,-0.194746226,3.323302965,32.95576744,16.95794181,26.00096607,3.374451335,0.384037749,1.613241792,1.761209543,0.241458493,14.69987262,0.758288616,49.4328266,190.7720682,0.026148841,0,1310.928823,0,#DIV/0!,#DIV/0!
Remark=,"""19:47:42 CO2 Mixer: CO2R -> 100 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:50:34 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,19:50:13,697.0000611,0,3.652223524,0.440772592,80.83345743,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.003548454,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.085964616,1.656457962,25.61866951,2,4.644859791,1,9.289719582,26.25418854,25.61866951,26.09862518,99.90208435,97.00976563,11.64131927,16.28712082,34.27160645,47.94867325,300.0797424,1498.405273,0.183023751,100.8408966,2.755064011,-0.091269843,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500398712,0.007085965,298.7686695,299.4041885,239.7448384,-0.261428669,3.298865829,32.71357098,16.42645016,25.93642902,3.361586309,0.420806441,1.642407867,1.719178443,0.264727827,8.151318323,0.833250724,50.85759082,96.47901745,0.019252195,0,1311.056351,0,#DIV/0!,#DIV/0!
Remark=,"""19:50:35 CO2 Mixer: CO2R -> 50 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:53:27 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,19:53:06,870.0000611,0,0.02378043,0.481642035,48.37839559,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.000780686,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.459375527,1.602524606,25.47628784,2,4.644859791,1,9.289719582,26.24227524,25.47628784,26.09933662,49.99349976,49.73042297,11.65720844,16.54631615,34.34306335,48.74676514,300.0936279,1498.781006,0.150094524,100.8424301,2.369706154,-0.092924468,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50046814,0.007459376,298.6262878,299.3922752,239.8049556,-0.321032932,3.271095336,32.4376885,15.89137235,25.85928154,3.346263708,0.457901327,1.66857073,1.677692979,0.288230619,4.878594976,0.972812872,52.25496794,49.72696716,0.000249894,0,1311.385105,0,#DIV/0!,#DIV/0!
Remark=,"""19:53:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:56:21 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
