OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Aug 27 2014 17:24:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:24:13 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:27:17,194,0,11.35011984,0.091353916,179.6526988,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.009393255,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.11289799,2.310385245,24.90649796,2,4.644859791,1,9.289719582,25.09078789,24.90649796,25.08084297,398.8713379,390.7591553,7.042064667,8.437919617,22.23169518,26.63838768,300.1844177,1502.48584,0.559817731,100.9265747,2.951101303,0.143718794,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500922089,0.002112898,298.056498,298.2407879,240.397729,0.596922227,3.161995569,31.32966296,22.89174334,24.99864292,3.179420338,0.090464301,0.851610325,2.327810014,0.056619447,18.13173153,0.459753013,26.17632857,389.1097339,0.007635493,0,1314.786035,0,#DIV/0!,#DIV/0!
2,17:30:17,374,0,2.168415383,0.189260683,27.73826602,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.002410205,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.084298769,2.176765201,24.89458084,2,4.644859791,1,9.289719582,25.11117172,24.89458084,25.08483696,49.28968048,47.71509171,7.044942856,9.739674568,22.2135849,30.71040916,300.179718,1502.254395,0.646981478,100.9256439,1.925085068,0.135317877,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50089859,0.004084299,298.0445808,298.2611717,240.3606978,0.250712401,3.159748129,31.30768362,21.56800905,25.00287628,3.180222886,0.185481837,0.982982927,2.197239959,0.116259833,2.799502359,0.581331085,31.07033545,47.39997339,0.014213804,0,1314.583503,0,#DIV/0!,#DIV/0!
3,17:33:17,554,0,5.08981468,0.22446864,56.88930579,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.004646943,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.732096871,2.134045414,24.90232468,2,4.644859791,1,9.289719582,25.11367035,24.90232468,25.08081055,100.2570267,96.56134033,7.055660725,10.17647362,22.24614334,32.08590698,300.174408,1497.560181,0.682829082,100.9350586,2.393613815,0.140890196,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50087204,0.004732097,298.0523247,298.2636703,239.6096236,0.133269543,3.161208374,31.31923059,21.14275697,25.00799751,3.18119399,0.219172742,1.027162961,2.154031029,0.137449123,5.742125413,0.58915199,32.68887234,95.82167863,0.017363535,0,1310.498981,0,#DIV/0!,#DIV/0!
4,17:36:17,734,0,9.664575929,0.220383029,117.0372806,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.008132306,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.659166564,2.139344309,24.89333344,2,4.644859791,1,9.289719582,25.04062653,24.89333344,25.08372307,201.0373077,193.995575,7.033876896,10.10689735,22.2748127,32.00642395,300.1657104,1498.571533,0.628588736,100.9378662,2.709470749,0.144258574,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500828552,0.004659167,298.0433334,298.1906265,239.77144,0.143846559,3.159512962,31.30156284,21.19466548,24.96697998,3.173423383,0.215275967,1.020168653,2.153254731,0.134997182,11.81349337,0.603298713,32.45953163,192.5911001,0.01628879,0,1311.384005,0,#DIV/0!,#DIV/0!
5,17:39:17,914,0,14.38101046,0.188077445,253.3761143,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.011732126,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.070318373,2.18294163,24.91210747,2,4.644859791,1,9.289719582,25.06904984,24.91210747,25.07976723,399.79422,389.155365,7.024044991,9.710111618,22.2059021,30.69766617,300.1262207,1498.151489,0.906596899,100.9372864,2.786161423,0.150612906,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500631104,0.004070318,298.0621075,298.2190498,239.7042329,0.247826542,3.163053947,31.33682369,21.62671207,24.99057865,3.177892028,0.184345235,0.980112317,2.197779711,0.115545374,25.57509741,0.651092435,30.93839137,387.0654888,0.011494833,0,1311.016429,0,#DIV/0!,#DIV/0!
6,17:42:17,1094,0,17.19539418,0.108119407,507.565074,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.013878028,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.472166958,2.288108443,24.90756416,2,4.644859791,1,9.289719582,25.07781792,24.90756416,25.07767487,801.2661743,788.510437,7.026890278,8.659780502,22.20313072,27.36263466,300.1743164,1498.239746,0.769988358,100.9365387,1.565580368,0.151136473,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500871582,0.002472167,298.0575642,298.2278179,239.718354,0.530229349,3.162196713,31.32856301,22.66878251,24.99269104,3.178292298,0.106875525,0.87408827,2.304204028,0.066907855,51.23186173,0.643701149,27.01499085,786.0115691,0.005910007,0,1311.093662,0,#DIV/0!,#DIV/0!
7,17:45:16,1272.5,0,17.98370146,0.064362139,702.2041955,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.014481745,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.519833729,2.35284968,24.9084053,2,4.644859791,1,9.289719582,25.06883621,24.9084053,25.07999992,1201.021973,1187.835815,7.015138149,8.019738197,22.178442,25.354496,300.1483154,1497.985474,0.58210206,100.9391708,-0.94528389,0.15092285,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500741577,0.001519834,298.0584053,298.2188362,239.6776704,0.697504473,3.162355404,31.32931822,23.30958003,24.98862076,3.177521072,0.063919286,0.809505724,2.368015348,0.039989107,70.87990925,0.591162673,24.62719765,1185.222389,0.003736752,0,1310.87115,0,#DIV/0!,#DIV/0!
8,17:48:15,1452,0,19.05018956,0.048902899,912.925271,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.015295494,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.168585106,2.377332977,24.90963745,2,4.644859791,1,9.289719582,25.07946205,24.90963745,25.08089828,1600.952393,1587.023315,7.006878853,7.779462814,22.13837433,24.57936859,300.1600342,1497.96814,0.621804714,100.939476,-4.532442093,0.145510748,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500800171,0.001168585,298.0596375,298.2294621,239.674897,0.759843811,3.162587877,31.33152659,23.55206378,24.99454975,3.178644536,0.048646813,0.7852549,2.393389636,0.030427163,92.15019849,0.575243767,23.73167978,1584.254905,0.002853663,0,1310.855982,0,#DIV/0!,#DIV/0!
9,17:51:14,1631,0,20.13914907,0.042641857,1160.174237,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.016125448,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.023821868,2.387281746,24.90260506,2,4.644859791,1,9.289719582,25.08252907,24.90260506,25.08272934,1994.112183,1979.342041,6.990507603,7.667503357,22.08334732,24.22200966,300.1412354,1498.039673,0.715768993,100.9428329,-8.897554398,0.145659998,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500706177,0.001023822,298.0526051,298.2325291,239.6863423,0.785873278,3.161261257,31.31734234,23.64983899,24.99256706,3.178268805,0.042447016,0.77397951,2.404289294,0.026546822,117.1112741,0.58614136,23.33389696,1976.415381,0.002377662,0,1310.91858,0,#DIV/0!,#DIV/0!
Remark=,"""17:53:56 Warning! Large Deltas in match: CO2=-11.9, H2O=0.01""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,17:54:14,1811,0,13.79029253,0.145473381,223.782992,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.011284747,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.247925773,2.242738707,24.91194534,2,4.644859791,1,9.289719582,25.09226608,24.91194534,25.08093262,398.6059875,388.5744324,6.971928596,9.116756439,22.01220322,28.78398514,300.1000977,1497.726563,0.56660217,100.9443054,2.965604782,0.135746554,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500500488,0.003247926,298.0619453,298.2422661,239.6362446,0.393602214,3.163023353,31.33434165,22.21758521,25.00210571,3.180076791,0.143230448,0.920284646,2.259792144,0.089717877,22.58961869,0.57590766,28.7471914,386.5704004,0.01025511,0,1310.64458,0,#DIV/0!,#DIV/0!
