OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jun  5 2014 15:16:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:16:01 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:19:08,196,0,19.09231643,0.51449678,311.0222986,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.015324863,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.328124028,1.880203259,25.04668617,2,4.644859791,1,9.289719582,25.22071457,25.04668617,25.08064651,398.8746643,383.767334,6.882209301,13.01699066,21.47055244,40.60934067,300.1476135,1498.211914,0.365141958,100.509819,1.498487473,0.175805271,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500738068,0.009328124,298.1966862,298.3707146,239.7139009,-0.678197701,3.188538635,31.72365312,18.70666246,25.13370037,3.205111549,0.487497484,1.308335376,1.896776173,0.307001821,31.26079494,0.810444952,42.84839145,380.9928017,0.021472192,0,1311.092721,0,#DIV/0!,#DIV/0!
2,15:22:08,376.5,0,2.629176952,0.485960738,37.51626386,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.00276752,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.921274932,1.898630837,25.00820541,2,4.644859791,1,9.289719582,25.20503235,25.00820541,25.08081627,49.90684891,47.87062454,6.892591953,12.7605505,21.52372932,39.84780121,300.1873474,1498.501465,0.581133604,100.5131073,1.075746536,0.177013576,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500936737,0.008921275,298.1582054,298.3550323,239.760229,-0.605264647,3.181233419,31.64993605,18.88938555,25.10661888,3.1999455,0.461803049,1.282602582,1.917342919,0.290704274,3.770876255,0.783701157,41.99667314,47.48854747,0.023251224,0,1311.346108,0,#DIV/0!,#DIV/0!
3,15:25:08,556.5,0,5.961595697,0.472435465,72.63702775,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.005308517,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.741018417,1.911011412,25.01775551,2,4.644859791,1,9.289719582,25.19104958,25.01775551,25.07967758,100.8493729,96.31606293,6.904476643,12.65509033,21.57932854,39.55236053,300.1557922,1498.564331,0.726395726,100.5155716,1.404680252,0.175365627,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500778961,0.008741018,298.1677555,298.3410496,239.7702876,-0.574521656,3.18304505,31.6671835,19.01209316,25.10440254,3.199523035,0.449572145,1.272033638,1.927489397,0.282951002,7.301152363,0.754152792,41.57346852,95.44971232,0.025965946,0,1311.401123,0,#DIV/0!,#DIV/0!
4,15:28:08,736.5,0,11.56454715,0.462016016,144.3479729,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.009580503,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.595131721,1.919597254,25.01773453,2,4.644859791,1,9.289719582,25.17781067,25.01773453,25.08133125,200.1120758,191.31073,6.914066315,12.56918907,21.6271019,39.31624603,300.1560974,1498.643677,0.475554317,100.5191193,1.644197464,0.17477721,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500780487,0.008595132,298.1677345,298.3278107,239.7829829,-0.549358419,3.183041069,31.66602625,19.09683717,25.0977726,3.198259566,0.440126702,1.263443815,1.934815751,0.27696548,14.5097311,0.75452105,41.25080252,189.6301476,0.025156699,0,1311.470558,0,#DIV/0!,#DIV/0!
5,15:31:08,916.5,0,19.94446648,0.450350589,300.1572183,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.015968549,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.429667402,1.929255003,25.01235199,2,4.644859791,1,9.289719582,25.17368317,25.01235199,25.08081245,400.0865173,384.6370239,6.915962696,12.46269035,21.63880348,38.99351501,300.1629639,1498.800049,0.431970388,100.521225,1.494752884,0.173990428,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500814819,0.008429667,298.162352,298.3236832,239.8080025,-0.520034478,3.182019904,31.65520421,19.19251386,25.09301758,3.19735367,0.429527777,1.252764901,1.944588769,0.270251099,30.17217127,0.780364862,40.86908702,381.7386555,0.021352622,0,1311.6074,0,#DIV/0!,#DIV/0!
6,15:34:08,1096.5,0,26.43005036,0.429490453,653.7601747,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.020912714,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.140932139,1.949735914,25.02043724,2,4.644859791,1,9.289719582,25.16677666,25.02043724,25.08041763,800.5338745,778.7005615,6.916212559,12.2737093,21.64935684,38.41957092,300.1779785,1498.842651,0.524941981,100.5252762,-0.096982956,0.177412212,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500889893,0.008140932,298.1704372,298.3167767,239.8148189,-0.469791836,3.18355393,31.6691886,19.3954793,25.09360695,3.197465941,0.410511333,1.233818017,1.963647924,0.258209807,65.71942212,0.83955272,40.14730861,774.8596955,0.013694033,0,1311.644682,0,#DIV/0!,#DIV/0!
7,15:37:08,1276.5,0,28.52153719,0.400801647,1022.161306,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.022511046,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.726248801,1.977361154,25.02204514,2,4.644859791,1,9.289719582,25.18053246,25.02204514,25.08086205,1200.423096,1175.366821,6.914970875,12.00150871,21.62851715,37.53809738,300.1460876,1498.591064,0.523983896,100.5288544,-2.964536667,0.17590636,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500730438,0.007726249,298.1720451,298.3305325,239.774565,-0.396296075,3.183859076,31.67109678,19.66958807,25.1012888,3.198929594,0.384224421,1.206497922,1.992431672,0.241576563,102.7567051,0.86965302,39.13381412,1171.222016,0.009529846,0,1311.424517,0,#DIV/0!,#DIV/0!
8,15:40:08,1456.5,0,30.58424694,0.381320741,1392.922539,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.2099781,0.875104989,0.024094692,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.437491056,1.996928086,25.0306263,2,4.644859791,1,9.289719582,25.21013832,25.0306263,25.08113098,1601.854004,1573.679443,6.925984859,11.82260609,21.6256752,36.91487503,300.1890564,1497.921265,0.603389263,100.5328217,-6.894346237,0.177795589,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500945282,0.007437491,298.1806263,298.3601383,239.667397,-0.344858301,3.185488035,31.68605022,19.86344413,25.12038231,3.202570094,0.366285594,1.188559949,2.014010144,0.230233445,140.0344332,0.885137405,38.44434987,1569.234881,0.007492769,0,1310.838372,0,#DIV/0!,#DIV/0!
