OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Aug 25 2014 18:42:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:42:35 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:45:38,192,0,7.450613538,0.058867098,182.6526127,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.006429449,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.156422259,1.945314782,24.90641975,2,4.644859791,1,9.289719582,25.70289993,24.90641975,25.07462883,400.6611938,395.3917542,11.33390427,12.09517193,34.38777542,36.69750977,300.1401978,1501.999512,0.693478405,100.5910492,2.779970169,0.150238052,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500700989,0.001156422,298.0564198,298.8528999,240.3199165,0.793289752,3.161980817,31.43401766,19.33884573,25.30465984,3.237892211,0.058496418,1.216666034,2.021226176,0.036593385,18.37321795,0.46195352,37.50519396,394.3090166,0.007086744,0,1314.360462,0,#DIV/0!,#DIV/0!
2,18:48:37,370.5,0,1.072365832,0.097847678,28.93432189,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.00157777,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.863556951,1.893378937,24.88131714,2,4.644859791,1,9.289719582,25.68781471,24.88131714,25.07402611,48.58135605,47.80755234,11.33886337,12.56482983,34.43252563,38.15539551,300.194458,1500.990723,0.790327549,100.5878677,1.829565048,0.144380584,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50097229,0.001863557,298.0313171,298.8378147,240.1585103,0.668442735,3.157248378,31.38796406,18.82313424,25.28456593,3.234024168,0.0968278,1.263869441,1.970154728,0.060608186,2.910441743,0.605224917,39.32231546,47.65171406,0.00884919,0,1313.477697,0,#DIV/0!,#DIV/0!
3,18:51:37,551,0,3.812112174,0.134745146,49.34863648,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.003664081,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.504327043,1.854427891,24.90621948,2,4.644859791,1,9.289719582,25.71416473,24.90621948,25.0757122,100.0885391,97.38568878,11.3518877,12.99903679,34.41745377,39.41139603,300.1274414,1500.811035,0.775793076,100.5855408,2.244459152,0.149685875,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500637207,0.002504327,298.0562195,298.8641647,240.1297603,0.555434596,3.161943036,31.43536349,18.4363267,25.31019211,3.238957871,0.132818644,1.307515145,1.931442726,0.083182613,4.963759287,0.506733968,40.87659648,96.83170527,0.016092474,0,1313.320457,0,#DIV/0!,#DIV/0!
4,18:54:36,729.5,0,6.671881961,0.123484936,104.0326498,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.005839536,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.314091176,1.867681661,24.91863823,2,4.644859791,1,9.289719582,25.72995377,24.91863823,25.07548904,200.7621765,196.0139313,11.36825848,12.89043522,34.43518829,39.04596329,300.1309204,1501.339478,0.640203774,100.586586,2.680509567,0.151879326,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500654602,0.002314091,298.0686382,298.8799538,240.214311,0.589465536,3.164286532,31.45833513,18.56789991,25.324296,3.241676039,0.121865027,1.296604871,1.945071168,0.076309543,10.46428908,0.530741102,40.42956766,195.0443605,0.013829741,0,1313.782883,0,#DIV/0!,#DIV/0!
5,18:57:35,908.5,0,8.069860043,0.074286123,210.7256786,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.006903383,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.442506612,1.925583186,24.93203545,2,4.644859791,1,9.289719582,25.74362373,24.93203545,25.07474899,400.9624329,395.2045288,11.39117908,12.34064293,34.47472382,37.34821701,300.1072998,1501.391357,0.704134583,100.5809174,2.749235153,0.152559295,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500536499,0.001442507,298.0820354,298.8936237,240.2226118,0.743162496,3.166816372,31.48526038,19.14461745,25.33782959,3.24428617,0.0736968,1.241233187,2.003052984,0.046113087,21.19498206,0.533206639,38.32589862,394.0318012,0.00784923,0,1313.828282,0,#DIV/0!,#DIV/0!
6,19:00:33,1086.5,0,8.794729147,0.038497335,408.8841279,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.007457027,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.767414613,1.969386429,24.94238663,2,4.644859791,1,9.289719582,25.76894951,24.94238663,25.07293892,801.234314,794.9680786,11.42059612,11.92581177,34.50835037,36.03490829,300.1738281,1501.004639,0.478451461,100.5705795,1.505216599,0.153894439,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500869141,0.000767415,298.0923866,298.9189495,240.1607368,0.862614416,3.16877223,31.50794442,19.58213265,25.35566807,3.24772936,0.038338458,1.199385801,2.04834356,0.02397576,41.1217137,0.51434031,36.73269652,793.6900116,0.004070281,0,1313.489875,0,#DIV/0!,#DIV/0!
7,19:03:30,1264,0,9.255775031,0.024433353,558.2734459,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.007811647,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.491992752,1.986313818,24.9464798,2,4.644859791,1,9.289719582,25.78171921,24.9464798,25.07390404,1200.596069,1194.037354,11.44223213,11.76619816,34.54461288,35.52268219,300.1573181,1500.310669,0.608241916,100.5619736,-0.890291214,0.154207245,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500786591,0.000491993,298.0964798,298.9317192,240.0497017,0.911122958,3.169545927,31.51833456,19.7521364,25.3640995,3.24935791,0.024369258,1.183232108,2.066125802,0.015236532,56.14107952,0.467551073,36.11301802,1192.692286,0.002802516,0,1312.8826,0,#DIV/0!,#DIV/0!
8,19:06:27,1441,0,10.30567912,0.019081707,690.876111,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.008611583,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.38542021,1.991246484,24.9440136,2,4.644859791,1,9.289719582,25.79306221,24.9440136,25.07359314,1600.78125,1593.50415,11.4594059,11.71324539,34.57104111,35.33683395,300.115387,1500.268433,0.571422637,100.5556717,-4.395662308,0.152941719,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500576935,0.00038542,298.0940136,298.9430622,240.0429439,0.93051883,3.169079742,31.51567374,19.80242835,25.3685379,3.250215483,0.019042592,1.177833258,2.072382225,0.011905128,69.4715114,0.433557773,35.90994061,1592.006509,0.002324591,0,1312.84564,0,#DIV/0!,#DIV/0!
