OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Sep  1 2014 16:35:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:35:35 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:38:38,189,0,3.876957144,0.033438419,200.8016649,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.003712881,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.712160164,2.122819488,24.87097359,2,4.644859791,1,9.289719582,25.3358326,24.87097359,25.07761765,399.8726501,397.1010742,9.711559296,10.18122864,30.36009407,31.82836723,300.1726685,1501.043091,0.553045213,101.4102249,2.762078285,0.149595439,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500863342,0.00071216,298.0209736,298.4858326,240.1668892,0.855781144,3.155300174,31.11422124,20.9329926,25.10340309,3.199332542,0.033318489,1.032480686,2.166851856,0.020834797,20.363342,0.505668904,31.55007001,396.5376673,0.003084657,0,1313.523523,0,#DIV/0!,#DIV/0!
2,16:41:36,367,0,-1.1214324,0.055688389,80.10948835,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,-9.24251E-05,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.165677819,2.090968931,24.8579464,2,4.644859791,1,9.289719582,25.31381989,24.8579464,25.07830811,49.20389938,49.9123764,9.703090668,10.47168446,30.37173462,32.77751541,300.151062,1501.412231,0.930758953,101.4048004,1.854424477,0.150877178,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50075531,0.001165678,298.0079464,298.4638199,240.2259517,0.775655609,3.152848003,31.09170365,20.62001919,25.08588314,3.195994883,0.055356547,1.061879072,2.134115811,0.034627503,8.123486677,1.605002489,32.67608525,50.07534513,-0.007317777,0,1313.846548,0,#DIV/0!,#DIV/0!
3,16:44:35,546,0,0.766672713,0.087727365,82.33211579,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.001344295,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.795107017,2.050519365,24.86492348,2,4.644859791,1,9.289719582,25.28693771,24.86492348,25.07698059,100.0571671,99.42744446,9.700951576,10.88394833,30.4124527,34.12114334,300.1815796,1501.816162,0.751579285,101.4008636,2.230278969,0.149070919,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500907898,0.001795107,298.0149235,298.4369377,240.2905806,0.663398134,3.154161126,31.10586056,20.22191224,25.0759306,3.194100217,0.086906663,1.10364176,2.090458457,0.054389808,8.348547647,0.828062274,34.2170967,99.3160301,0.002641398,0,1314.200018,0,#DIV/0!,#DIV/0!
4,16:47:35,726.5,0,5.392597422,0.13363397,125.7990466,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.004864178,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.649924651,1.996281047,24.87532616,2,4.644859791,1,9.289719582,25.29099846,24.87532616,25.07573509,200.2729034,196.3330841,9.69260025,11.43808365,30.37912369,35.84991837,300.1592102,1501.838501,0.663444579,101.4014969,2.605629921,0.14592284,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500796051,0.002649925,298.0253262,298.4409985,240.2941548,0.512422898,3.156119851,31.12498284,19.68689919,25.08316231,3.19547682,0.131738887,1.159838803,2.035638017,0.082504994,12.75621163,0.640742986,36.29001057,195.5494214,0.010007568,0,1314.219566,0,#DIV/0!,#DIV/0!
5,16:50:35,906.5,0,16.30344737,0.187868409,237.8996071,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.013164889,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.589779962,1.934107331,24.86846352,2,4.644859791,1,9.289719582,25.27060509,24.86846352,25.07585716,400.6946106,388.9013062,9.675396919,12.03849602,30.36198425,37.77753067,300.1621399,1502.002808,0.691555083,101.4013901,2.689980507,0.146989048,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500810699,0.00358978,298.0184635,298.4206051,240.3204438,0.346218809,3.154827562,31.11227134,19.07377532,25.0695343,3.192883073,0.184144409,1.220720231,1.972162842,0.115419139,24.12335086,0.611722314,38.58388319,386.5320577,0.016274208,0,1314.363346,0,#DIV/0!,#DIV/0!
6,16:53:35,1086.5,0,28.11483234,0.232728469,562.0028405,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.022149721,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.323577903,1.888884032,24.88299942,2,4.644859791,1,9.289719582,25.27831841,24.88299942,25.08321762,800.7897339,779.8076172,9.666203499,12.51133156,30.31957436,39.24376678,300.1259766,1502.108643,0.67410624,101.4025803,1.480507851,0.148033321,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500629883,0.004323578,298.0329994,298.4283184,240.3373774,0.21661186,3.157565334,31.1389052,18.62757365,25.08065891,3.195000224,0.22704059,1.268681303,1.926318922,0.142400657,56.98853814,0.720694217,40.33901273,775.7219154,0.014620247,0,1314.45596,0,#DIV/0!,#DIV/0!
7,16:56:35,1266.5,0,27.56303909,0.230109558,951.438747,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.021731022,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.283864727,1.892304514,24.88566589,2,4.644859791,1,9.289719582,25.27603531,24.88566589,25.07549286,1201.302368,1179.56604,9.663510323,12.48276329,30.31473923,39.15882492,300.1071777,1502.033325,0.615994811,101.4008865,-1.272421837,0.154227436,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500535889,0.004283865,298.0356659,298.4260353,240.3253267,0.223338399,3.158067778,31.14438035,18.66161706,25.0808506,3.195036716,0.22454744,1.265763264,1.929273452,0.140831493,96.47673243,0.806600661,40.22475061,1175.560526,0.009431385,0,1314.390051,0,#DIV/0!,#DIV/0!
8,16:59:35,1446.5,0,28.93418392,0.18565799,1280.035281,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.02277948,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.554026855,1.937153021,24.86514473,2,4.644859791,1,9.289719582,25.27725029,24.86514473,25.07237816,1601.197998,1578.177612,9.662712097,12.00277805,30.30898285,37.64905548,300.1085205,1501.685303,0.738030553,101.3973389,-4.887656212,0.156679332,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500542603,0.003554027,298.0151447,298.4272503,240.2696431,0.352774842,3.154202774,31.10735261,19.10457456,25.07119751,3.193199524,0.182020257,1.217049754,1.97614977,0.11408399,129.7921711,0.811084425,38.46191044,1573.972841,0.007070414,0,1314.085506,0,#DIV/0!,#DIV/0!
