OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Aug 31 2014 15:26:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:26:50 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:29:33 Didn't match! Valve stuck or flow problem.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:29:50,189.5,0,18.15669692,0.009649334,-2590.360809,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.014607886,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.196293239,2.008097076,24.79508591,2,4.644859791,1,9.289719582,25.84559822,24.79508591,25.07402802,399.223053,387.0730286,11.11595631,11.24529266,33.49465942,33.88437271,300.1257629,1498.63623,0.856217742,100.7480927,-8.787929535,0.158052102,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500628815,0.000196293,297.9450859,298.9955982,239.7817915,0.972090572,3.141038863,31.17715463,19.93186196,25.32034206,3.240913817,0.009639321,1.132941787,2.10797203,0.006025475,-260.9739107,-6.692175939,34.75134844,384.4344623,0.016412933,0,1311.394207,0,#DIV/0!,#DIV/0!
Remark=,"""15:32:27 Didn't match! Valve stuck or flow problem.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15:32:44,363.5,0,15.38695249,0.017853712,-1321.426719,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.012494808,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.361112419,1.998240489,24.78843498,2,4.644859791,1,9.289719582,25.85885239,24.78843498,25.07359314,49.25520706,38.99322128,11.09310341,11.3309927,33.39884186,34.11507034,300.1569824,1498.758179,0.599532902,100.7459106,-8.787929535,0.158052102,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500784912,0.000361112,297.938435,299.0088524,239.8013032,0.944027379,3.139791667,31.16545026,19.83445756,25.32364368,3.241550278,0.017819465,1.141551178,2.0999991,0.011140237,-133.1283382,-33.88862668,35.10062751,36.75715962,0.146935099,0,1311.500919,0,#DIV/0!,#DIV/0!
Remark=,"""15:35:22 Didn't match! Valve stuck or flow problem.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,15:35:39,538,0,17.0012086,0.044710786,-515.3838255,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.013724497,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.887116853,1.965479184,24.79392052,2,4.644859791,1,9.289719582,25.86824989,24.79392052,25.07409096,100.1028366,88.72068024,11.08233356,11.66661644,33.34719849,35.10533142,300.1173706,1498.884644,0.807772696,100.7439575,-8.787929535,0.158052102,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500586853,0.000887117,297.9439205,299.0182499,239.8215376,0.85155465,3.140820295,31.17626479,19.50964835,25.33108521,3.242985197,0.044496626,1.175341111,2.067644086,0.027829553,-51.92180623,-5.809060798,36.35790782,86.25003175,0.071667032,0,1311.611583,0,#DIV/0!,#DIV/0!
Remark=,"""15:38:20 Warning! Large Deltas in match: CO2=-11.9, H2O=0.00""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,15:38:38,717.5,0,2.818576018,0.072592159,130.6650329,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.002911686,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.412190385,1.932551316,24.79250336,2,4.644859791,1,9.289719582,25.87404823,24.79250336,25.07233238,200.424469,198.3596649,11.06100273,11.99072647,33.27185822,36.06850052,300.1444702,1498.717773,0.893994391,100.7447891,3.085559845,0.154045716,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500722351,0.00141219,297.9425034,299.0240482,239.7948384,0.759210039,3.140554526,31.1733694,19.18264293,25.33327579,3.243407706,0.072029304,1.20800321,2.035404496,0.045068548,13.16382119,0.658727837,37.59494202,197.950064,0.005353077,0,1311.465562,0,#DIV/0!,#DIV/0!
