OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Aug 27 2014 18:36:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:36:28 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:39:30,190.5,0,4.56045227,0.044856914,221.1011057,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.004237027,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.081532485,2.397469255,24.94169426,2,4.644859791,1,9.289719582,25.1665802,24.94169426,25.08160591,399.7239685,396.4002686,6.925829411,7.640822411,21.76654434,24.01362801,300.2179565,1499.672729,0.412594557,100.9278946,2.867372513,0.146770075,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501089783,0.001081532,298.0916943,298.3165802,239.9476314,0.778788942,3.168641374,31.3951003,23.75427789,25.05413723,3.189954842,0.044641356,0.771172119,2.418782723,0.027920134,22.31526909,0.557772341,23.20228451,395.7375348,0.002673815,0,1312.34765,0,#DIV/0!,#DIV/0!
2,18:42:29,369.5,0,0.071690886,0.070109436,45.56554637,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.000816896,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.657519046,2.356796899,24.92796135,2,4.644859791,1,9.289719582,25.17012024,24.92796135,25.08087158,49.11446762,49.01257324,6.922549725,8.01806736,21.75174141,25.19402885,300.1738892,1499.167725,0.493949831,100.9283066,1.974714279,0.140954569,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500869446,0.001657519,298.0779613,298.3201202,239.8668306,0.677719631,3.16604686,31.36926564,23.35119828,25.04904079,3.188986113,0.069584284,0.809249961,2.379736153,0.043537056,4.598853433,0.929670559,24.63361223,49.00215498,0.000360393,0,1311.905726,0,#DIV/0!,#DIV/0!
3,18:45:28,548.5,0,1.706667904,0.105364737,69.85476685,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.002064486,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.426189463,2.303437815,24.93087578,2,4.644859791,1,9.289719582,25.23623466,24.93087578,25.08107758,100.4642715,99.16662598,6.949354649,8.552325249,21.74988937,26.76682091,300.1227722,1498.203003,0.562709808,100.9268799,2.373960495,0.142587259,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500613861,0.002426189,298.0808758,298.3862347,239.7124751,0.544485937,3.166597318,31.37516311,22.82283786,25.08355522,3.195551629,0.104183084,0.863159503,2.332392126,0.065219571,7.050223663,0.704418106,26.60889397,98.9186097,0.0045909,0,1311.061508,0,#DIV/0!,#DIV/0!
4,18:48:28,729,0,4.031085637,0.122757979,138.3668738,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.003828026,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.786036315,2.274118021,24.92715263,2,4.644859791,1,9.289719582,25.29407883,24.92715263,25.0810051,200.7243652,197.671875,6.996412754,8.83612442,21.82128906,27.55921173,300.2012329,1501.904053,0.503638983,100.9238968,2.771726608,0.150096491,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501006165,0.002786036,298.0771526,298.4440788,240.3046431,0.486235006,3.16589413,31.36912298,22.53299856,25.11061573,3.200707479,0.121156963,0.891776109,2.30893137,0.075865334,13.96452409,0.699982604,27.65064427,197.0860698,0.005655504,0,1314.276928,0,#DIV/0!,#DIV/0!
5,18:51:27,907.5,0,6.407359585,0.098047749,277.8608061,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.005638624,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.26071236,2.304690176,24.93146133,2,4.644859791,1,9.289719582,25.34884834,24.93146133,25.07989311,400.7706604,395.9052124,7.04772377,8.541130066,21.91018295,26.55293083,300.1732788,1501.224243,0.512358129,100.9254913,2.971830368,0.152657107,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500866394,0.002260712,298.0814613,298.4988483,240.1958735,0.580719557,3.166707924,31.37669069,22.83556063,25.14015484,3.206343874,0.097023718,0.862017748,2.344326126,0.060731003,28.04323838,0.701836696,26.51468765,394.9740825,0.004301273,0,1313.682045,0,#DIV/0!,#DIV/0!
6,18:54:26,1087,0,8.43953209,0.056169178,527.2740768,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.007186428,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.332612035,2.361566632,24.9327507,2,4.644859791,1,9.289719582,25.39680099,24.9327507,25.08137512,800.4593506,794.132019,7.099170208,7.979857445,22.00767136,24.73783112,300.2150879,1501.041382,0.480392665,100.9272232,1.798368454,0.151610926,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501075439,0.001332612,298.0827507,298.546801,240.1666157,0.746353764,3.166951486,31.37856552,23.39870807,25.16477585,3.211048466,0.055831599,0.805384853,2.405663613,0.034924922,53.21630844,0.663962747,24.39115947,792.9055699,0.002596147,0,1313.522028,0,#DIV/0!,#DIV/0!
7,18:57:24,1264.5,0,9.09938472,0.037916679,770.4648664,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.007691287,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.910027503,2.384643444,24.93122101,2,4.644859791,1,9.289719582,25.42995071,24.93122101,25.08008385,1200.411133,1193.624146,7.146634579,7.748315334,22.11129189,23.97285843,300.1513062,1500.552612,0.636321008,100.9276276,-0.736055374,0.15057905,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500756531,0.000910028,298.081221,298.5799507,240.0884126,0.822127795,3.166662529,31.37557679,23.62726145,25.18058586,3.214072629,0.037762548,0.782019084,2.432053544,0.023615392,77.76119108,0.645483647,23.50509456,1192.301805,0.001793857,0,1313.094318,0,#DIV/0!,#DIV/0!
8,19:00:22,1442.5,0,10.81451467,0.031152618,986.2019484,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.008998453,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.750293951,2.391361821,24.93348503,2,4.644859791,1,9.289719582,25.43950462,24.93348503,25.07844925,1601.071289,1593.069824,7.189751625,7.685789585,22.23263931,23.76652145,300.1896667,1500.387207,0.510422826,100.9302139,-4.209810257,0.149989679,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500948334,0.000750294,298.083485,298.5895046,240.0619478,0.850515028,3.167090208,31.37901016,23.69322057,25.18649483,3.215203543,0.031048498,0.775728387,2.439475156,0.019414639,99.53757362,0.619057579,23.24659303,1591.498238,0.001579648,0,1312.949576,0,#DIV/0!,#DIV/0!
9,19:03:20,1620.5,0,12.19558831,0.028092163,1227.619102,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.010051583,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.677725952,2.394635297,24.94374466,2,4.644859791,1,9.289719582,25.46943665,24.94374466,25.07841301,1995.2323,1986.209839,7.224375248,7.672461033,22.30031013,23.68346977,300.1773987,1500.201538,0.464892387,100.9315796,-8.838716507,0.148461893,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500886993,0.000677726,298.0937447,298.6194366,240.0322407,0.864089744,3.169028909,31.39779365,23.72533262,25.20659065,3.219052277,0.028007468,0.774393611,2.444658665,0.017512257,123.9055351,0.618071202,23.16310387,1984.437552,0.001423515,0,1312.787102,0,#DIV/0!,#DIV/0!
