OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jun 11 2014 14:32:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:32:52 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:36:00,206,0,9.591762458,0.162178683,283.918369,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.00806186,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.536143042,2.204466578,26.79122925,2,4.644859791,1,9.289719582,27.74127388,26.79122925,27.0289135,399.2406616,391.927124,10.74971867,13.0747633,29.27641678,35.60858154,300.2014465,1501.450928,0.995654345,101.8022995,2.778038025,0.158566967,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501007233,0.003536143,299.9412292,300.8912739,240.2321431,0.380982179,3.535507548,34.72915214,21.65438884,27.26625156,3.635512683,0.159395969,1.331040969,2.304471714,0.099868808,28.90354284,0.724416228,37.21702737,390.5332306,0.009140756,0,1313.811292,0,#DIV/0!,#DIV/0!
2,14:39:00,386,0,-0.556300049,0.200067828,52.52709915,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.000337687,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.253383377,2.157881504,26.77211761,2,4.644859791,1,9.289719582,27.72577477,26.77211761,27.03203201,49.53839111,49.76806259,10.69539356,13.49183083,29.15811539,36.78185272,300.0959473,1501.595947,1.126415491,101.8137054,1.799545288,0.160127178,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500479736,0.004253383,299.9221176,300.8757748,240.2553462,0.254905696,3.531534793,34.68624168,21.19441085,27.24894619,3.631826557,0.195849911,1.37365329,2.258173267,0.122778286,5.3479786,1.055437893,38.70853145,49.84890519,-0.004319765,0,1313.938188,0,#DIV/0!,#DIV/0!
3,14:42:00,566,0,1.477209292,0.245531072,85.66840184,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.001885319,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.076416244,2.108269854,26.77832603,2,4.644859791,1,9.289719582,27.72604942,26.77832603,27.03149986,99.94752502,98.62978363,10.65564632,13.99041176,29.05213547,38.14421844,300.1947327,1501.606323,0.981125832,101.8236694,2.283973694,0.154733196,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500973663,0.005076416,299.928326,300.8760494,240.2570063,0.109669061,3.532824916,34.69551761,20.70510585,27.25218773,3.632516772,0.239208689,1.424555062,2.20796171,0.150060887,8.723071029,0.868585519,40.40944992,98.41511272,0.006065452,0,1313.947268,0,#DIV/0!,#DIV/0!
4,14:45:00,746,0,6.173600343,0.29998729,156.0690833,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.005458859,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.998619194,2.05016868,26.77956963,2,4.644859791,1,9.289719582,27.71882057,26.77956963,27.03066826,200.5840912,195.6894684,10.62500668,14.56288052,28.98217392,39.72364044,300.2260742,1501.804688,1.119625568,101.828392,2.563743591,0.150697246,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501130371,0.005998619,299.9295696,300.8688206,240.2887446,-0.053035463,3.533083386,34.6964468,20.13356628,27.2491951,3.631879553,0.290603023,1.482914706,2.148964846,0.182447322,15.8922638,0.797534403,42.36803386,194.7923089,0.013427805,0,1314.120842,0,#DIV/0!,#DIV/0!
5,14:48:00,926,0,13.65252898,0.357704562,315.3307517,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.011150081,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.929933254,1.997650958,26.80694008,2,4.644859791,1,9.289719582,27.73377037,26.80694008,27.03050804,400.5957336,389.6987305,10.58635902,15.13427734,28.85203934,41.24692154,300.139679,1501.802124,1.037295461,101.8301239,2.74596405,0.152884021,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500698395,0.006929933,299.9569401,300.8837704,240.2883345,-0.217644116,3.538776295,34.75176264,19.61748529,27.27035522,3.63638726,0.34444169,1.541125337,2.095261923,0.21642961,32.11016952,0.809165458,44.25219978,387.7147186,0.015582448,0,1314.118599,0,#DIV/0!,#DIV/0!
6,14:51:00,1106,0,19.05862153,0.392788074,681.1169211,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.015264594,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.461894698,1.965725038,26.80508995,2,4.644859791,1,9.289719582,27.73658943,26.80508995,27.03158188,801.2484741,784.6446533,10.54748821,15.44371986,28.74192238,42.08415985,300.0942688,1501.737305,0.947228789,101.8320847,1.6460495,0.157320514,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500471344,0.007461895,299.95509,300.8865894,240.2779634,-0.311164925,3.538391226,34.74731209,19.30359223,27.27083969,3.636490523,0.37685393,1.572666189,2.063824334,0.236915272,69.35955597,0.868057812,45.32741512,781.8750176,0.0110488,0,1314.06188,0,#DIV/0!,#DIV/0!
7,14:54:00,1286,0,20.54284115,0.381828125,1056.90935,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.016394744,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.298481888,1.97581594,26.79138184,2,4.644859791,1,9.289719582,27.74023247,26.79138184,27.03260994,1200.888794,1181.453857,10.52741814,15.31637096,28.68159294,41.72892761,300.1364136,1501.67688,1.06056273,101.8337402,-0.690864563,0.160422817,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500682068,0.007298482,299.9413818,300.8902325,240.2682954,-0.281615054,3.535539282,34.71874129,19.40237033,27.26580715,3.63541798,0.366753731,1.559723342,2.075694638,0.230529378,107.6290322,0.894583689,44.94450793,1178.468532,0.007834642,0,1314.009007,0,#DIV/0!,#DIV/0!
8,14:57:00,1466,0,21.70580638,0.324954494,1420.595284,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.017280246,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.439654576,2.037032145,26.79471588,2,4.644859791,1,9.289719582,27.72538567,26.79471588,27.02924347,1600.902222,1579.6604,10.49398613,14.72182465,28.61573601,40.14450073,300.1463318,1501.637695,1.163190365,101.8352432,-4.296211243,0.165827289,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500731659,0.006439655,299.9447159,300.8753857,240.2620259,-0.131219825,3.536232738,34.72503847,20.00321382,27.26005077,3.63419151,0.313971758,1.499200594,2.134990917,0.197190384,144.6666662,0.899304232,42.9313907,1576.506071,0.005910922,0,1313.974719,0,#DIV/0!,#DIV/0!
