OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Aug 27 2014 16:10:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:10:05 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:13:11,193,0,20.79633937,0.281774353,252.5265347,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.016614383,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.681558463,2.053139445,24.88076401,2,4.644859791,1,9.289719582,25.03282738,24.88076401,25.08138466,399.5350342,384.2193604,7.18999958,10.93534088,22.78423882,34.652771,300.0756531,1499.156372,0.813584983,100.9575043,2.802278519,0.14067705,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500378265,0.005681558,298.030764,298.1828274,239.8650142,-0.035801148,3.157144169,31.27201085,20.33666997,24.95679569,3.171496583,0.273479223,1.104004724,2.06749186,0.171650914,25.4944487,0.657245732,35.52219994,381.1971961,0.019379254,0,1311.895791,0,#DIV/0!,#DIV/0!
2,16:16:11,373,0,0.172654589,0.340297878,46.5873188,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.000893866,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.616857031,1.991473908,24.88038635,2,4.644859791,1,9.289719582,25.04106903,24.88038635,25.08496857,49.28826523,48.95742035,7.187587261,11.54498672,22.76630592,36.56814194,300.2004089,1499.149902,0.455215275,100.9614944,1.927400589,0.144119814,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501002045,0.006616857,298.0303864,298.191069,239.863979,-0.200297427,3.157073022,31.27007023,19.7250835,24.96072769,3.172240371,0.328272703,1.165599113,2.006641257,0.206217969,4.703525328,0.951588512,37.81814788,48.93232985,0.001334389,0,1311.89013,0,#DIV/0!,#DIV/0!
3,16:19:11,552.5,0,4.290789674,0.393496416,76.11046609,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.004032696,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.408878476,1.938563144,24.87834358,2,4.644859791,1,9.289719582,25.02121544,24.87834358,25.08232498,100.2279587,96.89044189,7.187663555,12.06502056,22.79392815,38.26128006,300.1416626,1499.245117,0.708978593,100.9633636,2.308015823,0.14409788,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500708313,0.007408878,298.0283436,298.1712154,239.8792134,-0.340677556,3.156688202,31.26567983,19.20065927,24.94977951,3.170169763,0.377505919,1.218125058,1.952044705,0.237327563,7.684368665,0.78553121,39.77957525,96.26689605,0.017730476,0,1311.973451,0,#DIV/0!,#DIV/0!
4,16:22:11,732.5,0,11.84378358,0.436489158,141.992398,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.009790538,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.014289319,1.898422273,24.8803978,2,4.644859791,1,9.289719582,25.02627182,24.8803978,25.08256531,201.1793976,192.2610321,7.192994595,12.46646023,22.8039093,39.5223465,300.1585693,1499.111816,0.719624758,100.9631348,2.644975662,0.141577318,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500792847,0.008014289,298.0303978,298.1762718,239.8578853,-0.447354426,3.157075178,31.26958355,18.80312332,24.95333481,3.17084204,0.416900561,1.258652904,1.912189136,0.262254697,14.33599762,0.738539664,41.28224289,190.5398706,0.025660664,0,1311.856801,0,#DIV/0!,#DIV/0!
5,16:25:11,912.5,0,22.58485426,0.46637765,292.5841294,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.017981198,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.419592468,1.872033662,24.88985825,2,4.644859791,1,9.289719582,25.04522705,24.88985825,25.08289528,400.782074,383.5819397,7.207245827,12.74570465,22.82289886,40.36131668,300.1657715,1498.86377,0.585959315,100.9614029,2.844011307,0.146371439,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500828857,0.008419592,298.0398582,298.1952271,239.8181978,-0.518528279,3.158857884,31.28777724,18.54207259,24.96754265,3.173529866,0.444083068,1.286824222,1.886705644,0.279472391,29.53970417,0.762768262,42.29962574,380.299865,0.025120463,0,1311.639738,0,#DIV/0!,#DIV/0!
6,16:28:11,1092.5,0,28.36115656,0.458016505,651.8882575,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.022385593,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.300893349,1.877807043,24.88217163,2,4.644859791,1,9.289719582,25.05303764,24.88217163,25.08114433,799.9226685,776.7333374,7.214259148,12.67416668,22.83448601,40.11611938,300.2133789,1498.829224,0.578205168,100.9614563,1.688432693,0.1473995,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501066895,0.008300893,298.0321716,298.2030376,239.8126704,-0.496919192,3.157409368,31.27341348,18.5992468,24.96760464,3.173541598,0.436495701,1.279602325,1.893939272,0.274665004,65.81558782,0.839269059,42.04800128,772.6118393,0.015435046,0,1311.609507,0,#DIV/0!,#DIV/0!
7,16:31:11,1273,0,29.05032088,0.409080533,1023.800429,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.022914114,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.628829265,1.922878012,24.89505577,2,4.644859791,1,9.289719582,25.08143044,24.89505577,25.08207703,1201.091919,1175.759033,7.231157303,12.25200176,22.84890747,38.71370316,300.1630859,1498.627319,0.643118024,100.9598007,-0.918745041,0.148070887,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50081543,0.007628829,298.0450558,298.2314304,239.7803657,-0.377856991,3.159837669,31.29797846,19.0459767,24.9882431,3.177449524,0.391826143,1.236959656,1.940489867,0.246385211,103.3626873,0.870757018,40.41556919,1171.537384,0.010021748,0,1311.432823,0,#DIV/0!,#DIV/0!
8,16:34:11,1453,0,29.46146321,0.368196653,1394.915166,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.023227845,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.029544578,1.960633995,24.89505005,2,4.644859791,1,9.289719582,25.09161186,24.89505005,25.08115768,1601.177734,1574.172119,7.249516487,11.87807178,22.89292908,37.50924301,300.1388855,1498.612793,0.522060931,100.9593658,-4.398359299,0.148168162,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500694427,0.007029545,298.04505,298.2416119,239.7780415,-0.271752319,3.15983659,31.29810259,19.42003081,24.99333096,3.178413562,0.35415959,1.199202595,1.979210967,0.222569491,140.8297506,0.886126205,39.00006909,1569.890722,0.007318975,0,1311.420111,0,#DIV/0!,#DIV/0!
