OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Sep  2 2014 12:58:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:58:18 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:01:23,193,0,19.35442889,0.431591734,300.3335615,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.015514417,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.179591759,1.727073348,24.89407921,2,4.644859791,1,9.289719582,25.14940453,24.89407921,25.0802784,399.1490479,384.4139404,9.396688461,14.1130352,29.73199272,44.654953,300.158844,1499.239624,0.762262821,101.5075912,2.436956406,0.14351286,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50079422,0.007179592,298.0440792,298.2994045,239.8783345,-0.295117458,3.159653557,31.12726367,17.01422846,25.02174187,3.18380152,0.412430592,1.432580209,1.751221311,0.259424766,30.4861364,0.781276457,46.55763269,381.6013174,0.023613556,0,1311.968644,0,#DIV/0!,#DIV/0!
2,13:04:23,373,0,-0.367171987,0.420854452,49.05167746,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.000482269,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.040501915,1.735059612,24.90437508,2,4.644859791,1,9.289719582,25.14700127,24.90437508,25.07858467,48.94932175,48.96427536,9.426593781,14.05255222,29.83286858,44.47289658,300.1135864,1499.492432,0.710927308,101.5143356,1.727472305,0.145621434,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500567932,0.007040502,298.0543751,298.2970013,239.9187837,-0.271013661,3.161595115,31.14432159,17.09176936,25.02568817,3.184550543,0.402614699,1.426535503,1.75801504,0.253211721,4.979448449,1.001785018,46.28534132,49.0176335,-0.003467055,0,1312.189873,0,#DIV/0!,#DIV/0!
3,13:07:23,553,0,3.559039776,0.432606238,81.37734563,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.003474361,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.17014927,1.721052995,24.89604187,2,4.644859791,1,9.289719582,25.13984108,24.89604187,25.08140182,100.3703766,97.53220367,9.463456154,14.17458153,29.96328735,44.87969589,300.0775757,1499.498291,0.627635121,101.5176773,2.015810013,0.141372815,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500387878,0.007170149,298.0460419,298.2898411,239.9197212,-0.293813893,3.160023588,31.12781608,16.95323455,25.01794147,3.183080336,0.413356919,1.438970593,1.744109743,0.26001119,8.261239114,0.834363857,46.754027,97.01499714,0.01715193,0,1312.195001,0,#DIV/0!,#DIV/0!
4,13:10:23,733,0,10.04386145,0.447724912,150.6844645,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.008416348,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.355392443,1.708443571,24.90979576,2,4.644859791,1,9.289719582,25.12827301,24.90979576,25.08175278,200.3955383,192.7586975,9.493328094,14.32397842,30.07935333,45.38513947,300.1680298,1499.494507,0.528828621,101.5202713,2.40886116,0.142222539,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500840149,0.007355392,298.0597958,298.278273,239.9191157,-0.327627108,3.162617747,31.15257383,16.82859541,25.01903439,3.183287718,0.427138649,1.454174176,1.729113543,0.268737901,15.29752772,0.781725891,47.26479294,191.2991042,0.024815643,0,1312.191689,0,#DIV/0!,#DIV/0!
5,13:13:23,913,0,19.73203378,0.463286483,305.0550226,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.015796189,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.53673745,1.694377158,24.90883827,2,4.644859791,1,9.289719582,25.10554695,24.90883827,25.07891846,400.5673828,385.4819641,9.510709763,14.460536,30.17570877,45.88058472,300.1217346,1499.813232,0.862033963,101.5218201,2.453508377,0.141093388,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500608673,0.007536737,298.0588383,298.255547,239.9701118,-0.360387783,3.162437092,31.15031911,16.68978311,25.00719261,3.181041345,0.441279487,1.468059934,1.712981411,0.277695898,30.96974111,0.79136004,47.7758648,382.6144668,0.02463877,0,1312.470603,0,#DIV/0!,#DIV/0!
6,13:16:23,1092.5,0,24.59140078,0.480895717,675.2546189,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.019500369,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.741641004,1.679621361,24.91237831,2,4.644859791,1,9.289719582,25.12390709,24.91237831,25.0827198,800.6897583,780.276123,9.528547287,14.61230564,30.19957924,46.31193542,300.1133118,1499.680786,0.691560745,101.5229034,1.086626053,0.143263951,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500566559,0.007741641,298.0623783,298.2739071,239.9489204,-0.395916536,3.163105056,31.15656614,16.5442605,25.0181427,3.183118518,0.457226717,1.483483695,1.699634824,0.287802953,68.55380947,0.865404693,48.33070539,776.7024532,0.015302124,0,1312.3547,0,#DIV/0!,#DIV/0!
7,13:19:23,1272.5,0,23.91364805,0.488507066,1066.916091,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.018986942,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.810398274,1.669364171,24.89460373,2,4.644859791,1,9.289719582,25.12460709,24.89460373,25.076931,1200.857178,1178.784058,9.551849365,14.68067646,30.27142715,46.52554703,300.0973206,1499.442749,0.878479064,101.5204086,-1.606245041,0.142948285,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500486603,0.007810398,298.0446037,298.2746071,239.9108345,-0.407350586,3.159752444,31.12430778,16.44363132,25.00960541,3.181498938,0.464101909,1.490388273,1.691110665,0.29216187,108.3137575,0.905098847,48.63082047,1175.30888,0.009894763,0,1312.146397,0,#DIV/0!,#DIV/0!
8,13:22:23,1452.5,0,24.61497968,0.485045352,1450.434328,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.17872143,0.875089361,0.019523388,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.734933022,1.664593091,24.85331345,2,4.644859791,1,9.289719582,25.12161064,24.85331345,25.07222366,1600.115845,1575.591187,9.571579933,14.65057182,30.34041595,46.44002914,300.1230164,1499.292725,0.790343165,101.5239029,-5.363935471,0.144407406,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500615082,0.007734933,298.0033134,298.2716106,239.8868306,-0.392404373,3.151976322,31.04664254,16.39607072,24.98746204,3.177301552,0.460976334,1.487383231,1.689918321,0.290180119,147.2537539,0.920565145,48.63591353,1572.01409,0.00761553,0,1312.015112,0,#DIV/0!,#DIV/0!
