OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Sep  2 2014 14:41:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:41:15 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:44:18,192.5,0,10.27927838,0.086285834,190.9294314,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.008605898,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.741485155,2.024500634,24.85726738,2,4.644859791,1,9.289719582,25.45744133,24.85726738,25.07892799,399.8551941,392.5501404,9.965105057,11.11263657,30.96360207,34.52921677,300.1455994,1497.753784,0.948209465,101.5258255,2.737054825,0.15031065,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500727997,0.001741485,298.0072674,298.6074413,239.6406001,0.67841812,3.152720234,31.05338192,19.94074536,25.15735435,3.20962973,0.08549176,1.128219601,2.081410129,0.053503129,19.38426813,0.486382278,35.00628353,391.0563358,0.009201726,0,1310.645137,0,#DIV/0!,#DIV/0!
2,14:47:17,371.5,0,1.195952353,0.115193253,30.21169999,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.001670671,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.276193362,1.987939038,24.84631538,2,4.644859791,1,9.289719582,25.50320053,24.84631538,25.08045578,49.1231308,48.25302124,9.952649117,11.45201969,30.84215164,35.48853302,300.1427917,1502.086426,0.678969562,101.5297775,1.849401474,0.147144452,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500713959,0.002276193,297.9963154,298.6532005,240.3338228,0.589525047,3.150660049,31.03188174,19.57986205,25.17475796,3.212957569,0.113782343,1.162721012,2.050236558,0.071239394,3.067387178,0.626110018,36.32426023,48.07922313,0.009035521,0,1314.41333,0,#DIV/0!,#DIV/0!
3,14:50:17,552,0,3.527340082,0.13075951,51.65937888,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.003444302,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.55509115,1.968962892,24.84329033,2,4.644859791,1,9.289719582,25.50309563,24.84329033,25.07692909,100.2205582,97.70385742,9.950490952,11.63320827,30.83594894,36.05058289,300.1534729,1502.120728,0.672188699,101.5307465,2.230024338,0.151778355,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500767365,0.002555091,297.9932903,298.6530956,240.339311,0.540512568,3.150091212,31.02598298,19.39277471,25.17319298,3.212658198,0.128944523,1.18112832,2.031529878,0.08075145,5.245015299,0.528734282,37.01928864,97.19125755,0.013435326,0,1314.443346,0,#DIV/0!,#DIV/0!
4,14:53:17,732,0,7.997304278,0.138483327,96.5871331,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.006845474,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.695639024,1.962868462,24.85948181,2,4.644859791,1,9.289719582,25.52102089,24.85948181,25.07740402,200.4382477,194.7601624,9.948465347,11.72341061,30.79640007,36.290905,300.1824341,1502.006714,0.67992419,101.5291977,2.59327507,0.150843754,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50091217,0.002695639,298.0094818,298.6710209,240.3210688,0.515742392,3.153136935,31.05645476,19.33304416,25.19025135,3.215922683,0.136449256,1.190268473,2.02565421,0.08546123,9.806414131,0.495928592,37.3223983,193.5979786,0.015417443,0,1314.343577,0,#DIV/0!,#DIV/0!
5,14:56:17,912,0,15.35737995,0.144170341,208.168185,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.012478552,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.796692299,1.957302512,24.85929871,2,4.644859791,1,9.289719582,25.48871994,24.85929871,25.07603455,401.2403259,390.2795715,9.935928345,11.77756405,30.81751251,36.52957535,300.1412354,1497.975952,0.91238302,101.5320282,2.744459152,0.149985448,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500706177,0.002796692,298.0092987,298.6387199,239.676147,0.493875336,3.153102478,31.05524959,19.27768555,25.17400932,3.212814357,0.141967105,1.195799965,2.017014392,0.088924791,21.13573803,0.533382222,37.53543243,388.0478074,0.014855023,0,1310.83955,0,#DIV/0!,#DIV/0!
6,14:59:17,1092,0,22.85089866,0.142465828,504.4369896,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.018189391,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.771571575,1.962553974,24.86975861,2,4.644859791,1,9.289719582,25.47636986,24.86975861,25.08019066,801.4436035,784.7678833,9.920318604,11.74542904,30.79116821,36.4560318,300.1482239,1498.44873,0.786482751,101.5303421,1.454969406,0.153782025,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500741119,0.002771572,298.0197586,298.6263699,239.7517915,0.497560464,3.155071402,31.0751578,19.32972876,25.17306423,3.21263357,0.140313992,1.192517428,2.020116142,0.087887068,51.21566012,0.642784956,37.3960048,781.4471466,0.010935254,0,1311.253266,0,#DIV/0!,#DIV/0!
7,15:02:17,1272,0,24.20198949,0.132103131,853.7909126,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.019217014,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.589442528,1.975441318,24.85814857,2,4.644859791,1,9.289719582,25.46553802,24.85814857,25.07782936,1200.980469,1182.814087,9.891536713,11.59685802,30.72190475,36.01842117,300.1678467,1498.663818,0.763224661,101.5313568,-1.166002274,0.155275479,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500839233,0.002589443,298.0081486,298.615538,239.7862056,0.529841391,3.152886048,31.05332329,19.45646527,25.1618433,3.210487798,0.130250916,1.17744473,2.033043068,0.081571231,86.68654979,0.721830186,36.87737068,1179.297007,0.007568117,0,1311.441484,0,#DIV/0!,#DIV/0!
8,15:05:16,1450.5,0,25.18479807,0.113708637,1179.112445,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.019968265,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.258527927,1.997919853,24.85346222,2,4.644859791,1,9.289719582,25.47646904,24.85346222,25.0779705,1600.693359,1581.529297,9.879507065,11.36752605,30.66260529,35.28090286,300.1109619,1498.525757,0.805842817,101.5246811,-5.049791336,0.153806821,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50055481,0.002258528,298.0034622,298.626469,239.7641157,0.588807675,3.15200431,31.04668024,19.67915419,25.16496563,3.211084753,0.112333644,1.154084457,2.057000296,0.070330781,119.7090149,0.745552072,36.02403556,1577.869393,0.005749893,0,1311.32067,0,#DIV/0!,#DIV/0!
