OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Aug 12 2015 20:38:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""20:38:14 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:38:15 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:38:16 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:38:16 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:38:16 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:38:16 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:41:08 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20:40:47,178.5001044,0,10.18551519,0.202596449,297.6198288,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.008515517,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.539725161,2.25477166,28.72276878,2,4.644859791,1,9.289719582,26.7458992,28.72276878,26.09197807,400.1095886,392.1577454,13.84340668,16.80955696,39.77321625,48.29520416,300.9567261,1501.328613,0.278013349,101.3074188,3.699106693,-0.07146775,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50478363,0.004539725,301.8727688,299.8958992,240.2125728,0.067062597,3.957704487,39.06628491,22.25672795,27.73433399,3.73646298,0.198272392,1.702932827,2.033530152,0.124301613,30.15109665,0.758928855,42.64178616,390.6775666,0.011117315,0,1313.545017,0,#DIV/0!,#DIV/0!
Remark=,"""20:41:08 CO2 Mixer: CO2R -> 300 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:44:00 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,20:43:39,350.5001044,0,7.194382971,0.199083143,225.9537013,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.006238352,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.48307289,2.26493338,28.7794342,2,4.644859791,1,9.289719582,26.75060272,28.7794342,26.0916214,300.0388184,294.3805847,13.90844822,16.83760452,39.94947815,48.36294556,300.9459534,1501.333618,0.191843078,101.3085709,3.539153337,-0.070659891,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504729767,0.004483073,301.9294342,299.9006027,240.2133735,0.074570304,3.970727031,39.19438402,22.3567795,27.76501846,3.743165224,0.194906209,1.705793651,2.037371573,0.12218489,22.89104656,0.767556398,42.54637063,293.3350831,0.010434991,0,1313.549396,0,#DIV/0!,#DIV/0!
Remark=,"""20:44:00 CO2 Mixer: CO2R -> 200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:46:52 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,20:46:31,522.5001044,0,3.977670753,0.198476034,157.5808079,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.003789418,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.457877722,2.258844226,28.77151489,2,4.644859791,1,9.289719582,26.74881363,28.77151489,26.09166908,199.9419556,196.7157288,13.96771526,16.88027954,40.12261581,48.48903275,300.9463196,1501.358521,0.246369526,101.3052292,3.174369097,-0.072677583,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504731598,0.004457878,301.9215149,299.8988136,240.2173579,0.079311983,3.968904814,39.1776895,22.29740996,27.76016426,3.742104249,0.194324271,1.710060588,2.032043661,0.121818978,15.96375986,0.801058506,42.67009008,196.137686,0.008653491,0,1313.571183,0,#DIV/0!,#DIV/0!
Remark=,"""20:46:52 CO2 Mixer: CO2R -> 100 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:49:44 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,20:49:23,694.5001044,0,0.765305712,0.206768542,89.60090497,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.001344126,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.567249973,2.223331515,28.67437744,2,4.644859791,1,9.289719582,26.75229073,28.67437744,26.09224129,99.84186554,99.03266144,14.02831364,17.0119915,40.2855835,48.85391235,300.9407959,1501.10437,0.187901288,101.2980423,2.642744541,-0.074574724,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504703979,0.00456725,301.8243774,299.9022907,240.1766939,0.064662087,3.94661295,38.96040694,21.94841544,27.71333408,3.73188212,0.202266538,1.723281435,2.008600685,0.126813499,9.076396262,0.904761153,43.30472953,98.92144573,0.00335027,0,1313.348822,0,#DIV/0!,#DIV/0!
Remark=,"""20:49:44 CO2 Mixer: CO2R -> 50 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:52:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,20:52:15,866.5001044,0,-0.827697232,0.223404468,54.37922067,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.0001312,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.814291076,2.172958836,28.5495224,2,4.644859791,1,9.289719582,26.75990295,28.5495224,26.09102631,49.77922058,50.16876602,14.08363152,17.22789955,40.426548,49.45205688,300.9508667,1501.026367,0.234524041,101.298584,2.18203187,-0.077025287,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504754333,0.004814291,301.6995224,299.909903,240.1642134,0.027391901,3.918120666,38.67892829,21.45102874,27.65471268,3.719120539,0.218158078,1.74516183,1.973958709,0.136810644,5.508538053,1.083925817,44.2857796,50.28904858,-0.007288906,0,1313.280575,0,#DIV/0!,#DIV/0!
Remark=,"""20:52:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:55:28 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,20:55:07,1038.500104,0,10.13101148,0.241127583,311.387745,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.008476121,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.038009098,2.110927443,28.36380768,2,4.644859791,1,9.289719582,26.76054382,28.36380768,26.09224892,400.1719971,392.1265259,14.1357336,17.42542839,40.57395935,50.01640701,300.953125,1500.957153,0.172148511,101.2970505,3.725670576,-0.079764143,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504765625,0.005038009,301.5138077,299.9105438,240.1531392,-0.003233096,3.876071943,38.26441071,20.83898231,27.56217575,3.699053218,0.235027127,1.765144499,1.933908719,0.147428126,31.54266012,0.794100181,45.39693442,390.6542677,0.01177299,0,1313.220019,0,#DIV/0!,#DIV/0!
