OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jun  7 2014 15:44:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:44:38 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:47:43,205.5,0,21.71766745,0.493389228,301.1816022,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.017292433,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.855333701,1.64813847,24.93926811,2,4.644859791,1,9.289719582,26.64787865,24.93926811,25.06451225,400.4146118,383.9352417,9.948711395,15.1034708,28.5600338,43.35794067,300.1766052,1501.363281,0.968495667,100.6420593,1.837423325,0.175608993,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500883026,0.007855334,298.0892681,299.7978786,240.2181196,-0.34590618,3.168182875,31.47971033,16.37623953,25.79357338,3.333261264,0.468506245,1.520044405,1.81321686,0.294954739,30.31153668,0.784459381,49.4240268,380.7791883,0.028188898,0,1313.734599,0,#DIV/0!,#DIV/0!
2,15:50:43,385.5,0,1.323000633,0.492442185,42.90186666,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.001768386,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.833304632,1.646528707,24.93642426,2,4.644859791,1,9.289719582,26.66106033,24.93642426,25.06627464,49.74805832,48.61299896,9.974372864,15.11398888,28.61174393,43.35486221,300.213562,1501.241211,1.074099183,100.6429749,1.094133377,0.176203132,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50106781,0.007833305,298.0864243,299.8110603,240.1985884,-0.341359623,3.16764551,31.47408465,16.36009577,25.79874229,3.334282496,0.467652235,1.521116802,1.813165694,0.294413166,4.317771487,0.882518412,49.45983469,48.42073795,0.013513919,0,1313.627784,0,#DIV/0!,#DIV/0!
3,15:53:43,565.5,0,5.010175671,0.512856773,78.58138139,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.004575386,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.042613457,1.626438443,24.92047882,2,4.644859791,1,9.289719582,26.65547562,24.92047882,25.06643105,101.1207886,97.26123047,10.00728989,15.28428078,28.71449089,43.85606003,300.1592407,1501.196655,1.080844164,100.6390533,1.387338638,0.17247045,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500796204,0.008042613,298.0704788,299.8054756,240.1914595,-0.377821223,3.164633992,31.44538712,16.16110634,25.78797722,3.332155929,0.48602484,1.538195548,1.79396038,0.306067395,7.908355833,0.807941469,50.12945031,96.53314206,0.026017733,0,1313.588797,0,#DIV/0!,#DIV/0!
4,15:56:43,745.5,0,11.81182161,0.545889659,150.9317467,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.009756023,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.391693061,1.599573542,24.91505241,2,4.644859791,1,9.289719582,26.67139626,24.91505241,25.06695557,200.6619568,191.720047,10.03614521,15.54046059,28.7713871,44.55102921,300.1747437,1500.777222,1.131210923,100.6428452,1.806116104,0.1766752,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500873718,0.008391693,298.0650524,299.8213963,240.1243501,-0.438642812,3.16360971,31.43402499,15.89356441,25.79322433,3.333192313,0.515592042,1.564036168,1.769156144,0.324836677,15.19020041,0.787250729,51.09596101,190.0035303,0.031764482,0,1313.221781,0,#DIV/0!,#DIV/0!
5,15:59:43,925.5,0,24.26468162,0.583096088,302.6619402,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.019240698,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.767726512,1.570343061,24.90446281,2,4.644859791,1,9.289719582,26.6833477,24.90446281,25.06547165,399.8899231,381.4941711,10.06147385,15.81089687,28.82398224,45.29485703,300.17276,1500.62146,1.014026046,100.6437912,1.836450577,0.173162818,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.5008638,0.008767727,298.0544628,299.8333477,240.0994282,-0.503997636,3.161611664,31.41387687,15.60298,25.79390526,3.333326826,0.548657985,1.591268604,1.742058222,0.345847481,30.46104511,0.793359278,52.13419916,377.9679807,0.033468966,0,1313.085485,0,#DIV/0!,#DIV/0!
6,16:02:43,1105.5,0,34.77582044,0.608674286,658.0469351,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.027243329,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.001966627,1.548490612,24.88341522,2,4.644859791,1,9.289719582,26.67341232,24.88341522,25.06433296,800.269165,772.4641724,10.0857954,15.98803997,28.91157341,45.83073044,300.1584473,1500.747314,1.207745194,100.6473007,0.311426163,0.178487182,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500792236,0.009001967,298.0334152,299.8234123,240.1195649,-0.544718032,3.157643679,31.37335683,15.38531686,25.77841377,3.330267728,0.571245549,1.609153067,1.721114662,0.36021257,66.23064776,0.851880202,52.85979636,767.4104829,0.02395384,0,1313.195611,0,#DIV/0!,#DIV/0!
7,16:05:43,1285.5,0,36.54232006,0.606719094,1040.086208,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.028592682,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.96910894,1.547550879,24.87588501,2,4.644859791,1,9.289719582,26.66746902,24.87588501,25.06688499,1200.770874,1169.434204,10.10239506,15.98296738,28.96986198,45.83312607,300.1665649,1500.528931,1.138001561,100.6492844,-2.46701622,0.183003783,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500832825,0.008969109,298.025885,299.817469,240.0846235,-0.538999582,3.156225108,31.3586443,15.37567693,25.77167702,3.328938189,0.569523082,1.608674228,1.720263961,0.35911677,104.6839325,0.889392669,52.85839582,1164.123804,0.016592466,0,1313.004519,0,#DIV/0!,#DIV/0!
8,16:08:43,1465.5,0,38.64703178,0.583697021,1416.881768,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.05558681,0.875027793,0.030197134,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.746826961,1.565159662,24.89447784,2,4.644859791,1,9.289719582,26.67355728,24.89447784,25.06607628,1601.082886,1566.204224,10.10708714,15.84281349,28.97295189,45.4149704,300.1625977,1500.455444,0.965578914,100.6493607,-6.211156845,0.179334044,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500812988,0.008746827,298.0444778,299.8235573,240.0728657,-0.500420898,3.159728711,31.39343052,15.55061703,25.78401756,3.331374023,0.549189998,1.594569049,1.736804975,0.34618571,142.6082441,0.904659652,52.26638979,1560.587962,0.01294346,0,1312.940217,0,#DIV/0!,#DIV/0!
