OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Aug 25 2014 13:59:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:59:29 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:02:32,194.5,0,9.910198567,0.082156621,190.3007487,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.008303103,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.545317912,1.870847931,24.92818069,2,4.644859791,1,9.289719582,25.6843605,24.92818069,25.07540131,400.6255798,393.616394,11.83026314,12.84678745,36.01579666,39.11048126,300.133606,1501.57666,0.777772725,100.8221207,2.60443306,0.146209732,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50066803,0.001545318,298.0781807,298.8343605,240.2522603,0.722608637,3.166088286,31.40271465,18.5559272,25.3062706,3.238202453,0.081436412,1.295240355,1.942962099,0.050961978,19.18652504,0.483467537,40.10258572,392.1762248,0.010133827,0,1313.990436,0,#DIV/0!,#DIV/0!
2,14:05:32,375,0,2.493831148,0.159933996,20.6229381,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.002658813,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.844273542,1.782634757,24.93295479,2,4.644859791,1,9.289719582,25.67544365,24.93295479,25.07544899,48.66503906,46.91435242,11.8621006,13.73136425,36.12999725,41.82346725,300.1414795,1501.652222,0.792294443,100.8170242,1.730447769,0.13869001,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500707397,0.002844274,298.0829548,298.8254436,240.2643501,0.493037561,3.166990039,31.41324656,17.68188231,25.30419922,3.237803496,0.157227137,1.384355282,1.853448214,0.098506622,2.079143251,0.439586972,43.38679405,46.55194406,0.023242711,0,1314.056558,0,#DIV/0!,#DIV/0!
3,14:08:32,555,0,5.606259911,0.193793988,47.58768326,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.005028506,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.355625053,1.741569822,24.91933823,2,4.644859791,1,9.289719582,25.67472649,24.91933823,25.07370567,100.6879349,96.73574066,11.9085722,14.11312485,36.27323151,42.9882431,300.1304321,1501.31543,0.891096771,100.817421,2.101572037,0.138357177,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500652161,0.003355625,298.0693382,298.8247265,240.2104634,0.403267835,3.164418671,31.38761774,17.27449289,25.29703236,3.236423458,0.189833841,1.422848849,1.813574609,0.118995701,4.797667495,0.491934862,44.83358364,95.92102814,0.026203714,0,1313.76184,0,#DIV/0!,#DIV/0!
4,14:11:32,735,0,8.543272056,0.164816902,105.6980817,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.007266344,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.900981295,1.765179473,24.91672325,2,4.644859791,1,9.289719582,25.66687584,24.91672325,25.07519722,200.2488098,194.1806183,11.96739292,13.87364864,36.47042465,42.27970123,300.1416931,1500.8479,0.709957302,100.8203125,2.476251602,0.14822866,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500708466,0.002900981,298.0667233,298.8168758,240.1356587,0.482876509,3.163925064,31.38182164,17.50817299,25.29179955,3.235416162,0.16194372,1.398745592,1.83667057,0.101469099,10.65651363,0.544328691,43.91263578,192.9390935,0.019444354,0,1313.352717,0,#DIV/0!,#DIV/0!
5,14:14:31,913.5,0,9.68459637,0.085443498,201.9021391,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.008130764,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.585082918,1.845498846,24.90854073,2,4.644859791,1,9.289719582,25.66583443,24.90854073,25.07366371,400.4604797,393.5897217,12.01979256,13.0624752,36.63012695,39.80768585,300.0678711,1501.696167,0.816516757,100.8141327,2.591669083,0.151518837,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500339355,0.001585083,298.0585407,298.8158344,240.2713813,0.715725783,3.162380954,31.36842891,18.3059537,25.28718758,3.234528602,0.084664782,1.316882109,1.917646494,0.052984905,20.35458904,0.512976147,40.86015309,392.1823374,0.010090054,0,1314.095013,0,#DIV/0!,#DIV/0!
6,14:17:29,1091.5,0,9.23046091,0.034652994,349.2029826,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.007785643,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.66607223,1.902259241,24.91049194,2,4.644859791,1,9.289719582,25.66679001,24.91049194,25.07382584,800.8981934,794.3948364,12.06526184,12.50355339,36.76529694,38.1008606,300.1399231,1501.606079,0.682845116,100.8105316,1.356378555,0.146387115,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500699615,0.000666072,298.0604919,298.81679,240.2569673,0.877634551,3.162749105,31.37320134,18.86964795,25.28864098,3.234808282,0.03452421,1.260489864,1.974318417,0.021589165,35.20333832,0.439583651,38.73368932,793.053448,0.004508269,0,1314.016179,0,#DIV/0!,#DIV/0!
7,14:20:26,1269,0,8.179225386,0.020309182,522.4651894,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.006984667,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.394118582,1.917626024,24.91520691,2,4.644859791,1,9.289719582,25.66845703,24.91520691,25.07432175,1200.521973,1194.757324,12.10112858,12.36053276,36.86919403,37.65953445,300.108551,1501.812134,0.860088289,100.8057556,-1.283391953,0.149464622,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500542755,0.000394119,298.0652069,298.818457,240.289936,0.925568511,3.163638868,31.38351425,19.02298149,25.29183197,3.235422402,0.020264879,1.246012845,1.989409558,0.012669522,52.6674982,0.437298168,38.16520672,1193.568703,0.002615365,0,1314.196492,0,#DIV/0!,#DIV/0!
8,14:23:23,1446,0,8.886704323,0.015640881,647.9417666,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.007522392,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.303925354,1.919088311,24.91069221,2,4.644859791,1,9.289719582,25.67287827,24.91069221,25.0768528,1599.461304,1593.216309,12.13834667,12.33839035,36.97044754,37.5797348,300.1098633,1501.934204,0.697368026,100.7990952,-5.080389023,0.151172653,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500549316,0.000303925,298.0606922,298.8228783,240.3094673,0.941957796,3.162786894,31.37713577,19.03874542,25.29178524,3.235413408,0.015614591,1.243698583,1.991714825,0.009761478,65.31194378,0.406687882,38.07123479,1591.924876,0.002125275,0,1314.303313,0,#DIV/0!,#DIV/0!
9,14:26:20,1623,0,11.4324801,0.015593993,669.6131226,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.009461441,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.30237154,1.914967432,24.91460419,2,4.644859791,1,9.289719582,25.6918354,24.91460419,25.07445145,1891.97998,1883.981689,12.18750381,12.3865099,37.07871628,37.68415833,300.1176758,1501.605225,0.69640106,100.7997971,-8.513250351,0.151384369,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500588379,0.000302372,298.0646042,298.8418354,240.2568306,0.942712611,3.163525116,31.38424093,18.99773103,25.3032198,3.23761487,0.01556786,1.248557684,1.989057186,0.009732257,67.49686686,0.355424432,38.21657998,1882.320299,0.002321126,0,1314.015432,0,#DIV/0!,#DIV/0!
Remark=,"""14:29:01 Warning! Large Deltas in match: CO2=-11.2, H2O=0.01""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,14:29:19,1801.5,0,8.284252308,0.089259883,234.0362531,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.007066974,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.637489038,1.825224109,24.92449379,2,4.644859791,1,9.289719582,25.70627213,24.92449379,25.07590866,398.9830933,393.0334167,12.21866989,13.29541397,37.14152145,40.41453552,300.1117859,1501.304443,0.975364923,100.799263,2.644525528,0.143915191,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500558929,0.001637489,298.0744938,298.8562721,240.2087056,0.707362623,3.165392039,31.4029284,18.10751443,25.31538296,3.239958044,0.088410396,1.34016793,1.899790115,0.055332196,23.59068183,0.595461462,41.58129334,391.8295332,0.008791321,0,1313.752226,0,#DIV/0!,#DIV/0!
