OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Sep  2 2014 16:20:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:20:56 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:23:59,189.5,0,6.656003315,0.056606679,196.6025637,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.005825504,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.180990088,2.086200479,24.85351563,2,4.644859791,1,9.289719582,25.58070755,24.85351563,25.07524109,400.4013977,395.6541443,9.722027779,10.50082588,29.97978973,32.38137054,300.1005554,1501.867432,0.70414418,101.4981003,2.841653824,0.152289525,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500502777,0.00118099,298.0035156,298.7307076,240.2987837,0.7856909,3.152014357,31.05490988,20.554084,25.21711159,3.221068841,0.056263837,1.065813878,2.155254963,0.03519554,19.95478672,0.496905104,32.81871594,394.686881,0.005534551,0,1314.221697,0,#DIV/0!,#DIV/0!
2,16:26:58,368,0,0.666649464,0.090898253,35.80090679,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.001271508,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.851928791,2.044271133,24.84650421,2,4.644859791,1,9.289719582,25.5572052,24.84650421,25.0734539,49.5325737,49.0278511,9.680664063,10.9012413,29.89308357,33.66212463,300.1433105,1497.891724,0.704138994,101.4952698,1.912675858,0.14705576,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500716553,0.001851929,297.9965042,298.7072052,239.6626704,0.664107886,3.15069556,31.04278226,20.14154095,25.20185471,3.21814489,0.090017448,1.106424427,2.111720463,0.056339382,3.633622692,0.730215704,34.3691379,48.93097232,0.004682549,0,1310.765844,0,#DIV/0!,#DIV/0!
3,16:29:58,548.5,0,3.066922909,0.115135301,52.6762937,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.003102355,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.309390091,2.017492874,24.85745239,2,4.644859791,1,9.289719582,25.54730988,24.85745239,25.07803535,100.3898697,98.19532013,9.663853645,11.18536186,29.85873604,34.55979156,300.1704102,1498.06189,0.748693407,101.4953461,2.230722427,0.147902623,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500852051,0.00230939,298.0074524,298.6973099,239.689897,0.582612307,3.152755047,31.06305037,19.87768851,25.20238113,3.218245741,0.113725802,1.135262173,2.082983567,0.071203931,5.346398659,0.536444034,35.42793184,97.74962897,0.011115616,0,1310.914752,0,#DIV/0!,#DIV/0!
4,16:32:58,728.5,0,6.97676517,0.129577325,103.4365119,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.006085614,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.576165908,2.002592138,24.8622818,2,4.644859791,1,9.289719582,25.56341553,24.8622818,25.07610321,200.4082031,195.4235382,9.644028664,11.34126568,29.76864433,35.0075798,300.1288452,1497.882446,0.662491322,101.4941177,2.70246315,0.152076855,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500644226,0.002576166,298.0122818,298.7134155,239.661186,0.535984631,3.153663892,31.07238097,19.73111529,25.21284866,3.220251627,0.127794784,1.151071754,2.069179873,0.08003,10.49819752,0.529294029,36.01616216,194.4096612,0.012925094,0,1310.757726,0,#DIV/0!,#DIV/0!
5,16:35:58,908.5,0,13.73671042,0.136463965,217.6649239,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.011211577,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.696536717,1.99180177,24.84328842,2,4.644859791,1,9.289719582,25.57752609,24.84328842,25.0739727,400.3391724,390.4842224,9.636054993,11.41236019,29.7191658,35.19758224,300.1469421,1502.093018,0.634408414,101.4942627,2.886453629,0.150292531,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500734711,0.002696537,297.9932884,298.7275261,240.3348774,0.518975512,3.150090853,31.03713225,19.62477205,25.21040726,3.219783684,0.13448836,1.158289083,2.061494601,0.084230516,22.09174097,0.557423095,36.33411708,388.4879771,0.012847534,0,1314.419098,0,#DIV/0!,#DIV/0!
6,16:38:58,1088.5,0,19.20993518,0.117953051,502.8337986,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.015377196,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.364058079,2.016606079,24.85377121,2,4.644859791,1,9.289719582,25.59885788,24.85377121,25.07660866,801.1929932,787.1525269,9.62916851,11.18682861,29.66184807,34.46009064,300.1440125,1501.933594,0.799071372,101.4993973,1.576700211,0.157744542,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500720062,0.002364058,298.0037712,298.7488579,240.3093696,0.577986957,3.15206244,31.05498678,19.86815816,25.22631454,3.222833692,0.11647416,1.135456362,2.08737733,0.07292779,51.03732749,0.638800971,35.46168602,784.360902,0.00868499,0,1314.279593,0,#DIV/0!,#DIV/0!
7,16:41:57,1267,0,21.17242421,0.083838925,746.5914344,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.016867517,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.7231052,2.06082038,24.85305405,2,4.644859791,1,9.289719582,25.585289,24.85305405,25.07537079,1201.25708,1185.790771,9.614719391,10.75031376,29.64002991,33.14081192,300.2095337,1502.19043,0.763220727,101.4953766,-1.019857407,0.158481732,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501047668,0.001723105,298.003054,298.735289,240.3504634,0.690557281,3.151927523,31.05488771,20.30457395,25.21917152,3.221463802,0.083089053,1.091107143,2.130356659,0.051997513,75.77557879,0.629614813,33.81857239,1182.713954,0.006054052,0,1314.504339,0,#DIV/0!,#DIV/0!
8,16:44:56,1446.5,0,21.10445569,0.063362567,1006.53442,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.016863205,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.323851429,2.090650769,24.85654259,2,4.644859791,1,9.289719582,25.57235146,24.85654259,25.07510567,1601.618652,1586.154907,9.590138435,10.46314526,29.58618927,32.27947235,300.1121521,1497.942017,0.661525428,101.4927216,-4.572347641,0.15453352,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50056076,0.001323851,298.0065426,298.7223515,239.6707173,0.757471723,3.152583857,31.06216691,20.59902165,25.21444702,3.220558015,0.062933317,1.061933088,2.158624927,0.039371665,102.1559176,0.634575107,32.73723227,1583.087967,0.004364265,0,1310.809854,0,#DIV/0!,#DIV/0!
9,16:47:55,1625.5,0,22.38774085,0.051929987,1233.627436,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.017840359,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.098015947,2.113255696,24.87677002,2,4.644859791,1,9.289719582,25.57534409,24.87677002,25.07697105,1997.721436,1981.354126,9.554163933,10.27828693,29.46897697,31.70247078,300.1507263,1498.097168,0.594678342,101.489296,-9.252889633,0.153253689,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500753632,0.001098016,298.02677,298.7253441,239.6955415,0.796592171,3.1563918,31.100736,20.82244907,25.22605705,3.222784301,0.051641309,1.043136105,2.179648197,0.032301631,125.19998,0.62261835,32.01395635,1978.100696,0.003623274,0,1310.945623,0,#DIV/0!,#DIV/0!
Remark=,"""16:50:36 Warning! Large Deltas in match: CO2=-12.1, H2O=0.00""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,16:50:54,1804,0,7.256322179,0.073600899,224.9280057,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.006298255,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.532091026,2.085144297,24.87018585,2,4.644859791,1,9.289719582,25.56398964,24.87018585,25.07677269,399.3591919,394.1212769,9.532313347,10.54251766,29.4229126,32.5410614,300.1252136,1498.03418,0.66635865,101.4944992,2.836191177,0.149471417,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500626068,0.001532091,298.0201859,298.7139896,239.6854634,0.719808761,3.155151848,31.08692464,20.54440697,25.21708775,3.22106427,0.073022355,1.07000755,2.15105672,0.0456906,22.8289553,0.570707594,33.03872877,393.0667741,0.00609921,0,1310.890504,0,#DIV/0!,#DIV/0!
