OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jun 10 2014 13:17:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:17:52 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:21:13 Didn't match! Valve stuck or flow problem.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:21:31,230.5,0,21.88897309,0.035907256,-588.7773634,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.017458532,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.11368477,3.094194609,24.97997284,2,4.644859791,1,9.289719582,25.98072052,24.97997284,25.07479668,399.5968933,384.7269287,0.067297615,0.80873847,0.20168297,2.42369318,300.1679993,1498.240601,0.890119016,101.0072174,-11.22187138,0.127074733,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500839996,0.001113685,298.1299728,299.1307205,239.7184907,0.807827992,3.175883031,31.44213961,30.63340114,25.48034668,3.271884145,0.035769,0.081688422,3.190195722,0.022368005,-59.47076315,-1.530377313,1.356615212,381.5459808,0.000778279,0,1311.048008,0,#DIV/0!,#DIV/0!
Remark=,"""13:23:39 Didn't match! Valve stuck or flow problem.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,13:23:57,376,0,17.84885104,0.045084477,-584.7205131,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.014377679,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.393318112,3.085336423,25.02837563,2,4.644859791,1,9.289719582,26.00989342,25.02837563,25.07489586,49.69875336,37.76958847,0.05986305,0.987423956,0.179070309,2.953713894,300.1295776,1498.162964,0.753547251,100.9944077,-11.22187138,0.127074733,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500647888,0.001393318,298.1783756,299.1598934,239.7060689,0.757601964,3.185060721,31.53700086,30.5495769,25.51913452,3.2794307,0.044866732,0.099724298,3.179706403,0.02806119,-59.05350186,-15.4812519,2.005239862,35.17575895,0.01017497,0,1310.980071,0,#DIV/0!,#DIV/0!
Remark=,"""13:26:06 Didn't match! Valve stuck or flow problem.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,13:26:24,523.5,0,19.41903721,0.065015966,-385.7617138,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.015572003,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.978779357,3.04415457,25.01829338,2,4.644859791,1,9.289719582,26.00810623,25.01829338,25.07187653,100.7462616,87.69080353,0.059607282,1.37634778,0.178310096,4.117227077,300.1435547,1498.489624,0.821341813,100.986496,-11.22187138,0.127074733,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500717773,0.001978779,298.1682934,299.1581062,239.7583345,0.654986692,3.18314711,31.52052241,30.14417463,25.51319981,3.278275059,0.064564101,0.13899254,3.139282519,0.040392918,-38.95672376,-4.399112544,3.442959404,84.86879152,0.00787792,0,1311.265918,0,#DIV/0!,#DIV/0!
Remark=,"""13:28:36 Warning! Large Deltas in match: CO2=-13.0, H2O=0.00""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,13:28:54,673.5,0,2.148510877,0.082998316,148.6340208,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.002401316,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.499476598,3.017417479,25.0624752,2,4.644859791,1,9.289719582,26.02044868,25.0624752,25.07360077,200.5659943,198.8032227,0.061457563,1.724111676,0.183722258,5.15408802,300.1426697,1498.369385,0.487191975,100.9927597,1.762320518,0.124763981,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500713348,0.002499477,298.2124752,299.1704487,239.7390962,0.561660769,3.191540275,31.60167406,29.87756239,25.54146194,3.283781612,0.08226334,0.174122796,3.109658816,0.051480119,15.01095994,0.74764392,4.705090193,198.4909969,0.000509289,0,1311.160702,0,#DIV/0!,#DIV/0!
